hex_id,quality,x,y
64914,0,898097.35,6272130.380714286
64914_in,0,898097.35,6272130.380714286
64914_out,0,898097.35,6272130.380714286
64173,0,897728.8,6272140.201571428
64173_in,0,897728.8,6272140.201571428
64173_out,0,897728.8,6272140.201571428
64174,0,897745.81,6272136.928
64174_in,0,897745.81,6272136.928
64174_out,0,897745.81,6272136.928
15184,0,897808.18,6272140.201571428
15184_in,0,897808.18,6272140.201571428
15184_out,0,897808.18,6272140.201571428
15185,0,897825.19,6272136.928
15185_in,0,897825.19,6272136.928
15185_out,0,897825.19,6272136.928
64540,0,897887.56,6272140.201571428
64540_in,0,897887.56,6272140.201571428
64540_out,0,897887.56,6272140.201571428
64541,0,897904.57,6272136.928
64541_in,0,897904.57,6272136.928
64541_out,0,897904.57,6272136.928
15555,1,897966.94,6272140.201571428
15555_in,0,897966.94,6272140.201571428
15555_out,0,897966.94,6272140.201571428
15556,1,897983.95,6272136.928
15556_in,0,897983.95,6272136.928
15556_out,0,897983.95,6272136.928
64911,0,898046.32,6272140.201571428
64911_in,0,898046.32,6272140.201571428
64911_out,0,898046.32,6272140.201571428
64912,0,898063.33,6272136.928
64912_in,0,898063.33,6272136.928
64912_out,0,898063.33,6272136.928
15928,0,898125.7,6272140.201571428
15928_in,0,898125.7,6272140.201571428
15928_out,0,898125.7,6272140.201571428
64171,0,897694.78,6272146.748714286
64171_in,0,897694.78,6272146.748714286
64171_out,0,897694.78,6272146.748714286
64172,0,897711.79,6272143.4752857145
64172_in,0,897711.79,6272143.4752857145
64172_out,0,897711.79,6272143.4752857145
15182,0,897774.16,6272146.748714286
15182_in,0,897774.16,6272146.748714286
15182_out,0,897774.16,6272146.748714286
15183,0,897791.17,6272143.4752857145
15183_in,0,897791.17,6272143.4752857145
15183_out,0,897791.17,6272143.4752857145
64538,0,897853.54,6272146.748714286
64538_in,0,897853.54,6272146.748714286
64538_out,0,897853.54,6272146.748714286
64539,0,897870.55,6272143.4752857145
64539_in,0,897870.55,6272143.4752857145
64539_out,0,897870.55,6272143.4752857145
15553,0,897932.92,6272146.748714286
15553_in,0,897932.92,6272146.748714286
15553_out,0,897932.92,6272146.748714286
15554,0.2857142857142857,897949.93,6272143.4752857145
15554_in,0,897949.93,6272143.4752857145
15554_out,0,897949.93,6272143.4752857145
64909,0,898012.3,6272146.748714286
64909_in,0,898012.3,6272146.748714286
64909_out,0,898012.3,6272146.748714286
64910,0,898029.31,6272143.4752857145
64910_in,0,898029.31,6272143.4752857145
64910_out,0,898029.31,6272143.4752857145
15926,0,898091.68,6272146.748714286
15926_in,0,898091.68,6272146.748714286
15926_out,0,898091.68,6272146.748714286
15927,0,898108.69,6272143.4752857145
15927_in,0,898108.69,6272143.4752857145
15927_out,0,898108.69,6272143.4752857145
65283,0,898171.06,6272146.748714286
65283_in,0,898171.06,6272146.748714286
65283_out,0,898171.06,6272146.748714286
64169,0,897660.76,6272153.296
64169_in,0,897660.76,6272153.296
64169_out,0,897660.76,6272153.296
64170,0,897677.77,6272150.022428571
64170_in,0,897677.77,6272150.022428571
64170_out,0,897677.77,6272150.022428571
15180,0,897740.14,6272153.296
15180_in,0,897740.14,6272153.296
15180_out,0,897740.14,6272153.296
15181,0,897757.15,6272150.022428571
15181_in,0,897757.15,6272150.022428571
15181_out,0,897757.15,6272150.022428571
64536,0,897819.52,6272153.296
64536_in,0,897819.52,6272153.296
64536_out,0,897819.52,6272153.296
64537,0,897836.53,6272150.022428571
64537_in,0,897836.53,6272150.022428571
64537_out,0,897836.53,6272150.022428571
15551,0,897898.9,6272153.296
15551_in,0,897898.9,6272153.296
15551_out,0,897898.9,6272153.296
15552,0,897915.91,6272150.022428571
15552_in,0,897915.91,6272150.022428571
15552_out,0,897915.91,6272150.022428571
64907,1,897978.28,6272153.296
64907_in,0,897978.28,6272153.296
64907_out,0,897978.28,6272153.296
64908,0.5714285714285714,897995.29,6272150.022428571
64908_in,0,897995.29,6272150.022428571
64908_out,0,897995.29,6272150.022428571
15924,0,898057.66,6272153.296
15924_in,0,898057.66,6272153.296
15924_out,0,898057.66,6272153.296
15925,0,898074.67,6272150.022428571
15925_in,0,898074.67,6272150.022428571
15925_out,0,898074.67,6272150.022428571
65281,0,898137.04,6272153.296
65281_in,0,898137.04,6272153.296
65281_out,0,898137.04,6272153.296
65282,0,898154.05,6272150.022428571
65282_in,0,898154.05,6272150.022428571
65282_out,0,898154.05,6272150.022428571
64168,0,897643.75,6272156.569571429
64168_in,0,897643.75,6272156.569571429
64168_out,0,897643.75,6272156.569571429
15178,0,897706.12,6272159.843285714
15178_in,0,897706.12,6272159.843285714
15178_out,0,897706.12,6272159.843285714
15179,0,897723.13,6272156.569571429
15179_in,0,897723.13,6272156.569571429
15179_out,0,897723.13,6272156.569571429
64534,0,897785.5,6272159.843285714
64534_in,0,897785.5,6272159.843285714
64534_out,0,897785.5,6272159.843285714
64535,0,897802.51,6272156.569571429
64535_in,0,897802.51,6272156.569571429
64535_out,0,897802.51,6272156.569571429
15549,0,897864.88,6272159.843285714
15549_in,0,897864.88,6272159.843285714
15549_out,0,897864.88,6272159.843285714
15550,0,897881.89,6272156.569571429
15550_in,0,897881.89,6272156.569571429
15550_out,0,897881.89,6272156.569571429
64905,0,897944.26,6272159.843285714
64905_in,0,897944.26,6272159.843285714
64905_out,0,897944.26,6272159.843285714
64906,1,897961.27,6272156.569571429
64906_in,0,897961.27,6272156.569571429
64906_out,0,897961.27,6272156.569571429
15922,0,898023.64,6272159.843285714
15922_in,0,898023.64,6272159.843285714
15922_out,0,898023.64,6272159.843285714
15923,0,898040.65,6272156.569571429
15923_in,0,898040.65,6272156.569571429
15923_out,0,898040.65,6272156.569571429
65279,0,898103.02,6272159.843285714
65279_in,0,898103.02,6272159.843285714
65279_out,0,898103.02,6272159.843285714
65280,0,898120.03,6272156.569571429
65280_in,0,898120.03,6272156.569571429
65280_out,0,898120.03,6272156.569571429
16295,0,898182.4,6272159.843285714
16295_in,0,898182.4,6272159.843285714
16295_out,0,898182.4,6272159.843285714
16296,0,898199.41,6272156.569571429
16296_in,0,898199.41,6272156.569571429
16296_out,0,898199.41,6272156.569571429
15176,0,897672.1,6272166.3902857145
15176_in,0,897672.1,6272166.3902857145
15176_out,0,897672.1,6272166.3902857145
15177,0,897689.11,6272163.116714286
15177_in,0,897689.11,6272163.116714286
15177_out,0,897689.11,6272163.116714286
64532,0,897751.48,6272166.3902857145
64532_in,0,897751.48,6272166.3902857145
64532_out,0,897751.48,6272166.3902857145
64533,0,897768.49,6272163.116714286
64533_in,0,897768.49,6272163.116714286
64533_out,0,897768.49,6272163.116714286
15547,0,897830.86,6272166.3902857145
15547_in,0,897830.86,6272166.3902857145
15547_out,0,897830.86,6272166.3902857145
15548,0,897847.87,6272163.116714286
15548_in,0,897847.87,6272163.116714286
15548_out,0,897847.87,6272163.116714286
64903,0,897910.24,6272166.3902857145
64903_in,0,897910.24,6272166.3902857145
64903_out,0,897910.24,6272166.3902857145
64904,0,897927.25,6272163.116714286
64904_in,0,897927.25,6272163.116714286
64904_out,0,897927.25,6272163.116714286
15920,0.8571428571428571,897989.62,6272166.3902857145
15920_in,0,897989.62,6272166.3902857145
15920_out,0,897989.62,6272166.3902857145
15921,0,898006.63,6272163.116714286
15921_in,0,898006.63,6272163.116714286
15921_out,0,898006.63,6272163.116714286
65277,0,898069.0,6272166.3902857145
65277_in,0,898069.0,6272166.3902857145
65277_out,0,898069.0,6272166.3902857145
65278,0,898086.01,6272163.116714286
65278_in,0,898086.01,6272163.116714286
65278_out,0,898086.01,6272163.116714286
16293,0,898148.38,6272166.3902857145
16293_in,0,898148.38,6272166.3902857145
16293_out,0,898148.38,6272166.3902857145
16294,0,898165.39,6272163.116714286
16294_in,0,898165.39,6272163.116714286
16294_out,0,898165.39,6272163.116714286
65648,0,898227.76,6272166.3902857145
65648_in,0,898227.76,6272166.3902857145
65648_out,0,898227.76,6272166.3902857145
15174,0,897638.08,6272172.937428571
15174_in,0,897638.08,6272172.937428571
15174_out,0,897638.08,6272172.937428571
15175,0,897655.09,6272169.663714286
15175_in,0,897655.09,6272169.663714286
15175_out,0,897655.09,6272169.663714286
64530,0,897717.46,6272172.937428571
64530_in,0,897717.46,6272172.937428571
64530_out,0,897717.46,6272172.937428571
64531,0,897734.47,6272169.663714286
64531_in,0,897734.47,6272169.663714286
64531_out,0,897734.47,6272169.663714286
15545,0,897796.84,6272172.937428571
15545_in,0,897796.84,6272172.937428571
15545_out,0,897796.84,6272172.937428571
15546,0,897813.85,6272169.663714286
15546_in,0,897813.85,6272169.663714286
15546_out,0,897813.85,6272169.663714286
64901,0,897876.22,6272172.937428571
64901_in,0,897876.22,6272172.937428571
64901_out,0,897876.22,6272172.937428571
64902,0,897893.23,6272169.663714286
64902_in,0,897893.23,6272169.663714286
64902_out,0,897893.23,6272169.663714286
15918,0,897955.6,6272172.937428571
15918_in,0,897955.6,6272172.937428571
15918_out,0,897955.6,6272172.937428571
15919,0.8571428571428571,897972.61,6272169.663714286
15919_in,0,897972.61,6272169.663714286
15919_out,0,897972.61,6272169.663714286
65275,0,898034.98,6272172.937428571
65275_in,0,898034.98,6272172.937428571
65275_out,0,898034.98,6272172.937428571
65276,0,898051.99,6272169.663714286
65276_in,0,898051.99,6272169.663714286
65276_out,0,898051.99,6272169.663714286
16291,0,898114.36,6272172.937428571
16291_in,0,898114.36,6272172.937428571
16291_out,0,898114.36,6272172.937428571
16292,0,898131.37,6272169.663714286
16292_in,0,898131.37,6272169.663714286
16292_out,0,898131.37,6272169.663714286
65646,0,898193.74,6272172.937428571
65646_in,0,898193.74,6272172.937428571
65646_out,0,898193.74,6272172.937428571
65647,0,898210.75,6272169.663714286
65647_in,0,898210.75,6272169.663714286
65647_out,0,898210.75,6272169.663714286
15172,0,897604.06,6272179.484571429
15172_in,0,897604.06,6272179.484571429
15172_out,0,897604.06,6272179.484571429
15173,0,897621.07,6272176.211
15173_in,0,897621.07,6272176.211
15173_out,0,897621.07,6272176.211
64528,0,897683.44,6272179.484571429
64528_in,0,897683.44,6272179.484571429
64528_out,0,897683.44,6272179.484571429
64529,0,897700.45,6272176.211
64529_in,0,897700.45,6272176.211
64529_out,0,897700.45,6272176.211
15543,0,897762.82,6272179.484571429
15543_in,0,897762.82,6272179.484571429
15543_out,0,897762.82,6272179.484571429
15544,0,897779.83,6272176.211
15544_in,0,897779.83,6272176.211
15544_out,0,897779.83,6272176.211
64899,0,897842.2,6272179.484571429
64899_in,0,897842.2,6272179.484571429
64899_out,0,897842.2,6272179.484571429
64900,0,897859.21,6272176.211
64900_in,0,897859.21,6272176.211
64900_out,0,897859.21,6272176.211
15916,0,897921.58,6272179.484571429
15916_in,0,897921.58,6272179.484571429
15916_out,0,897921.58,6272179.484571429
15917,0,897938.59,6272176.211
15917_in,0,897938.59,6272176.211
15917_out,0,897938.59,6272176.211
65273,0,898000.96,6272179.484571429
65273_in,0,898000.96,6272179.484571429
65273_out,0,898000.96,6272179.484571429
65274,0,898017.97,6272176.211
65274_in,0,898017.97,6272176.211
65274_out,0,898017.97,6272176.211
16289,0,898080.34,6272179.484571429
16289_in,0,898080.34,6272179.484571429
16289_out,0,898080.34,6272179.484571429
16290,0,898097.35,6272176.211
16290_in,0,898097.35,6272176.211
16290_out,0,898097.35,6272176.211
65644,0,898159.72,6272179.484571429
65644_in,0,898159.72,6272179.484571429
65644_out,0,898159.72,6272179.484571429
65645,0,898176.73,6272176.211
65645_in,0,898176.73,6272176.211
65645_out,0,898176.73,6272176.211
16660,0,898239.1,6272179.484571429
16660_in,0,898239.1,6272179.484571429
16660_out,0,898239.1,6272179.484571429
15170,0,897570.04,6272186.031714286
15170_in,0,897570.04,6272186.031714286
15170_out,0,897570.04,6272186.031714286
15171,0,897587.05,6272182.758285714
15171_in,0,897587.05,6272182.758285714
15171_out,0,897587.05,6272182.758285714
64526,0,897649.42,6272186.031714286
64526_in,0,897649.42,6272186.031714286
64526_out,0,897649.42,6272186.031714286
64527,0,897666.43,6272182.758285714
64527_in,0,897666.43,6272182.758285714
64527_out,0,897666.43,6272182.758285714
15541,0,897728.8,6272186.031714286
15541_in,0,897728.8,6272186.031714286
15541_out,0,897728.8,6272186.031714286
15542,0,897745.81,6272182.758285714
15542_in,0,897745.81,6272182.758285714
15542_out,0,897745.81,6272182.758285714
64897,0,897808.18,6272186.031714286
64897_in,0,897808.18,6272186.031714286
64897_out,0,897808.18,6272186.031714286
64898,0,897825.19,6272182.758285714
64898_in,0,897825.19,6272182.758285714
64898_out,0,897825.19,6272182.758285714
15914,0,897887.56,6272186.031714286
15914_in,0,897887.56,6272186.031714286
15914_out,0,897887.56,6272186.031714286
15915,0,897904.57,6272182.758285714
15915_in,0,897904.57,6272182.758285714
15915_out,0,897904.57,6272182.758285714
65271,0.14285714285714285,897966.94,6272186.031714286
65271_in,0,897966.94,6272186.031714286
65271_out,0,897966.94,6272186.031714286
65272,0.7142857142857143,897983.95,6272182.758285714
65272_in,0,897983.95,6272182.758285714
65272_out,0,897983.95,6272182.758285714
16287,0,898046.32,6272186.031714286
16287_in,0,898046.32,6272186.031714286
16287_out,0,898046.32,6272186.031714286
16288,0,898063.33,6272182.758285714
16288_in,0,898063.33,6272182.758285714
16288_out,0,898063.33,6272182.758285714
65642,0,898125.7,6272186.031714286
65642_in,0,898125.7,6272186.031714286
65642_out,0,898125.7,6272186.031714286
65643,0,898142.71,6272182.758285714
65643_in,0,898142.71,6272182.758285714
65643_out,0,898142.71,6272182.758285714
16658,0,898205.08,6272186.031714286
16658_in,0,898205.08,6272186.031714286
16658_out,0,898205.08,6272186.031714286
16659,0,898222.09,6272182.758285714
16659_in,0,898222.09,6272182.758285714
16659_out,0,898222.09,6272182.758285714
64524,0,897615.4,6272192.578714286
64524_in,0,897615.4,6272192.578714286
64524_out,0,897615.4,6272192.578714286
64525,0,897632.41,6272189.305285715
64525_in,0,897632.41,6272189.305285715
64525_out,0,897632.41,6272189.305285715
15539,0,897694.78,6272192.578714286
15539_in,0,897694.78,6272192.578714286
15539_out,0,897694.78,6272192.578714286
15540,0,897711.79,6272189.305285715
15540_in,0,897711.79,6272189.305285715
15540_out,0,897711.79,6272189.305285715
64895,0,897774.16,6272192.578714286
64895_in,0,897774.16,6272192.578714286
64895_out,0,897774.16,6272192.578714286
64896,0,897791.17,6272189.305285715
64896_in,0,897791.17,6272189.305285715
64896_out,0,897791.17,6272189.305285715
15912,0,897853.54,6272192.578714286
15912_in,0,897853.54,6272192.578714286
15912_out,0,897853.54,6272192.578714286
15913,0,897870.55,6272189.305285715
15913_in,0,897870.55,6272189.305285715
15913_out,0,897870.55,6272189.305285715
65269,0,897932.92,6272192.578714286
65269_in,0,897932.92,6272192.578714286
65269_out,0,897932.92,6272192.578714286
65270,0,897949.93,6272189.305285715
65270_in,0,897949.93,6272189.305285715
65270_out,0,897949.93,6272189.305285715
16285,0,898012.3,6272192.578714286
16285_in,0,898012.3,6272192.578714286
16285_out,0,898012.3,6272192.578714286
16286,0,898029.31,6272189.305285715
16286_in,0,898029.31,6272189.305285715
16286_out,0,898029.31,6272189.305285715
65640,0,898091.68,6272192.578714286
65640_in,0,898091.68,6272192.578714286
65640_out,0,898091.68,6272192.578714286
65641,0,898108.69,6272189.305285715
65641_in,0,898108.69,6272189.305285715
65641_out,0,898108.69,6272189.305285715
16656,0,898171.06,6272192.578714286
16656_in,0,898171.06,6272192.578714286
16656_out,0,898171.06,6272192.578714286
16657,0,898188.07,6272189.305285715
16657_in,0,898188.07,6272189.305285715
16657_out,0,898188.07,6272189.305285715
66009,0,898250.44,6272192.578714286
66009_in,0,898250.44,6272192.578714286
66009_out,0,898250.44,6272192.578714286
66010,0,898267.45,6272189.305285715
66010_in,0,898267.45,6272189.305285715
66010_out,0,898267.45,6272189.305285715
64522,0,897581.38,6272199.126
64522_in,0,897581.38,6272199.126
64522_out,0,897581.38,6272199.126
64523,0,897598.39,6272195.852428571
64523_in,0,897598.39,6272195.852428571
64523_out,0,897598.39,6272195.852428571
15537,0,897660.76,6272199.126
15537_in,0,897660.76,6272199.126
15537_out,0,897660.76,6272199.126
15538,0,897677.77,6272195.852428571
15538_in,0,897677.77,6272195.852428571
15538_out,0,897677.77,6272195.852428571
64893,0,897740.14,6272199.126
64893_in,0,897740.14,6272199.126
64893_out,0,897740.14,6272199.126
64894,0,897757.15,6272195.852428571
64894_in,0,897757.15,6272195.852428571
64894_out,0,897757.15,6272195.852428571
15910,0,897819.52,6272199.126
15910_in,0,897819.52,6272199.126
15910_out,0,897819.52,6272199.126
15911,0,897836.53,6272195.852428571
15911_in,0,897836.53,6272195.852428571
15911_out,0,897836.53,6272195.852428571
65267,0,897898.9,6272199.126
65267_in,0,897898.9,6272199.126
65267_out,0,897898.9,6272199.126
65268,0,897915.91,6272195.852428571
65268_in,0,897915.91,6272195.852428571
65268_out,0,897915.91,6272195.852428571
16283,0.14285714285714285,897978.28,6272199.126
16283_in,0,897978.28,6272199.126
16283_out,0,897978.28,6272199.126
16284,0,897995.29,6272195.852428571
16284_in,0,897995.29,6272195.852428571
16284_out,0,897995.29,6272195.852428571
65638,0,898057.66,6272199.126
65638_in,0,898057.66,6272199.126
65638_out,0,898057.66,6272199.126
65639,0,898074.67,6272195.852428571
65639_in,0,898074.67,6272195.852428571
65639_out,0,898074.67,6272195.852428571
16654,0,898137.04,6272199.126
16654_in,0,898137.04,6272199.126
16654_out,0,898137.04,6272199.126
16655,0,898154.05,6272195.852428571
16655_in,0,898154.05,6272195.852428571
16655_out,0,898154.05,6272195.852428571
66007,0,898216.42,6272199.126
66007_in,0,898216.42,6272199.126
66007_out,0,898216.42,6272199.126
66008,0.14285714285714285,898233.43,6272195.852428571
66008_in,0,898233.43,6272195.852428571
66008_out,0,898233.43,6272195.852428571
17020,0,898295.8,6272199.126
17020_in,0,898295.8,6272199.126
17020_out,0,898295.8,6272199.126
64520,0,897547.36,6272205.673285714
64520_in,0,897547.36,6272205.673285714
64520_out,0,897547.36,6272205.673285714
64521,0,897564.37,6272202.399571429
64521_in,0,897564.37,6272202.399571429
64521_out,0,897564.37,6272202.399571429
15535,0,897626.74,6272205.673285714
15535_in,0,897626.74,6272205.673285714
15535_out,0,897626.74,6272205.673285714
15536,0,897643.75,6272202.399571429
15536_in,0,897643.75,6272202.399571429
15536_out,0,897643.75,6272202.399571429
64891,0,897706.12,6272205.673285714
64891_in,0,897706.12,6272205.673285714
64891_out,0,897706.12,6272205.673285714
64892,0,897723.13,6272202.399571429
64892_in,0,897723.13,6272202.399571429
64892_out,0,897723.13,6272202.399571429
15908,0,897785.5,6272205.673285714
15908_in,0,897785.5,6272205.673285714
15908_out,0,897785.5,6272205.673285714
15909,0,897802.51,6272202.399571429
15909_in,0,897802.51,6272202.399571429
15909_out,0,897802.51,6272202.399571429
65265,0,897864.88,6272205.673285714
65265_in,0,897864.88,6272205.673285714
65265_out,0,897864.88,6272205.673285714
65266,0,897881.89,6272202.399571429
65266_in,0,897881.89,6272202.399571429
65266_out,0,897881.89,6272202.399571429
16281,0,897944.26,6272205.673285714
16281_in,0,897944.26,6272205.673285714
16281_out,0,897944.26,6272205.673285714
16282,0,897961.27,6272202.399571429
16282_in,0,897961.27,6272202.399571429
16282_out,0,897961.27,6272202.399571429
65636,0,898023.64,6272205.673285714
65636_in,0,898023.64,6272205.673285714
65636_out,0,898023.64,6272205.673285714
65637,0,898040.65,6272202.399571429
65637_in,0,898040.65,6272202.399571429
65637_out,0,898040.65,6272202.399571429
16652,0,898103.02,6272205.673285714
16652_in,0,898103.02,6272205.673285714
16652_out,0,898103.02,6272205.673285714
16653,0,898120.03,6272202.399571429
16653_in,0,898120.03,6272202.399571429
16653_out,0,898120.03,6272202.399571429
66005,0,898182.4,6272205.673285714
66005_in,0,898182.4,6272205.673285714
66005_out,0,898182.4,6272205.673285714
66006,0,898199.41,6272202.399571429
66006_in,0,898199.41,6272202.399571429
66006_out,0,898199.41,6272202.399571429
17018,0.5714285714285714,898261.78,6272205.673285714
17018_in,0,898261.78,6272205.673285714
17018_out,0,898261.78,6272205.673285714
17019,0.42857142857142855,898278.79,6272202.399571429
17019_in,0,898278.79,6272202.399571429
17019_out,0,898278.79,6272202.399571429
64519,0,897530.35,6272208.946714286
64519_in,0,897530.35,6272208.946714286
64519_out,0,897530.35,6272208.946714286
15533,0,897592.72,6272212.220285715
15533_in,0,897592.72,6272212.220285715
15533_out,0,897592.72,6272212.220285715
15534,0,897609.73,6272208.946714286
15534_in,0,897609.73,6272208.946714286
15534_out,0,897609.73,6272208.946714286
64889,0,897672.1,6272212.220285715
64889_in,0,897672.1,6272212.220285715
64889_out,0,897672.1,6272212.220285715
64890,0,897689.11,6272208.946714286
64890_in,0,897689.11,6272208.946714286
64890_out,0,897689.11,6272208.946714286
15906,0,897751.48,6272212.220285715
15906_in,0,897751.48,6272212.220285715
15906_out,0,897751.48,6272212.220285715
15907,0,897768.49,6272208.946714286
15907_in,0,897768.49,6272208.946714286
15907_out,0,897768.49,6272208.946714286
65263,0,897830.86,6272212.220285715
65263_in,0,897830.86,6272212.220285715
65263_out,0,897830.86,6272212.220285715
65264,0,897847.87,6272208.946714286
65264_in,0,897847.87,6272208.946714286
65264_out,0,897847.87,6272208.946714286
16279,0,897910.24,6272212.220285715
16279_in,0,897910.24,6272212.220285715
16279_out,0,897910.24,6272212.220285715
16280,0,897927.25,6272208.946714286
16280_in,0,897927.25,6272208.946714286
16280_out,0,897927.25,6272208.946714286
65634,0,897989.62,6272212.220285715
65634_in,0,897989.62,6272212.220285715
65634_out,0,897989.62,6272212.220285715
65635,0,898006.63,6272208.946714286
65635_in,0,898006.63,6272208.946714286
65635_out,0,898006.63,6272208.946714286
16650,0,898069.0,6272212.220285715
16650_in,0,898069.0,6272212.220285715
16650_out,0,898069.0,6272212.220285715
16651,0,898086.01,6272208.946714286
16651_in,0,898086.01,6272208.946714286
16651_out,0,898086.01,6272208.946714286
66003,0,898148.38,6272212.220285715
66003_in,0,898148.38,6272212.220285715
66003_out,0,898148.38,6272212.220285715
66004,0,898165.39,6272208.946714286
66004_in,0,898165.39,6272208.946714286
66004_out,0,898165.39,6272208.946714286
17016,0.2857142857142857,898227.76,6272212.220285715
17016_in,0,898227.76,6272212.220285715
17016_out,0,898227.76,6272212.220285715
17017,0.8571428571428571,898244.77,6272208.946714286
17017_in,0,898244.77,6272208.946714286
17017_out,0,898244.77,6272208.946714286
66369,0,898307.14,6272212.220285715
66369_in,0,898307.14,6272212.220285715
66369_out,0,898307.14,6272212.220285715
15531,0,897558.7,6272218.767428571
15531_in,0,897558.7,6272218.767428571
15531_out,0,897558.7,6272218.767428571
15532,0,897575.71,6272215.493714286
15532_in,0,897575.71,6272215.493714286
15532_out,0,897575.71,6272215.493714286
64887,0,897638.08,6272218.767428571
64887_in,0,897638.08,6272218.767428571
64887_out,0,897638.08,6272218.767428571
64888,0,897655.09,6272215.493714286
64888_in,0,897655.09,6272215.493714286
64888_out,0,897655.09,6272215.493714286
15904,0,897717.46,6272218.767428571
15904_in,0,897717.46,6272218.767428571
15904_out,0,897717.46,6272218.767428571
15905,0,897734.47,6272215.493714286
15905_in,0,897734.47,6272215.493714286
15905_out,0,897734.47,6272215.493714286
65261,0,897796.84,6272218.767428571
65261_in,0,897796.84,6272218.767428571
65261_out,0,897796.84,6272218.767428571
65262,0,897813.85,6272215.493714286
65262_in,0,897813.85,6272215.493714286
65262_out,0,897813.85,6272215.493714286
16277,0,897876.22,6272218.767428571
16277_in,0,897876.22,6272218.767428571
16277_out,0,897876.22,6272218.767428571
16278,0,897893.23,6272215.493714286
16278_in,0,897893.23,6272215.493714286
16278_out,0,897893.23,6272215.493714286
65632,0,897955.6,6272218.767428571
65632_in,0,897955.6,6272218.767428571
65632_out,0,897955.6,6272218.767428571
65633,0,897972.61,6272215.493714286
65633_in,0,897972.61,6272215.493714286
65633_out,0,897972.61,6272215.493714286
16648,0,898034.98,6272218.767428571
16648_in,0,898034.98,6272218.767428571
16648_out,0,898034.98,6272218.767428571
16649,0,898051.99,6272215.493714286
16649_in,0,898051.99,6272215.493714286
16649_out,0,898051.99,6272215.493714286
66001,0,898114.36,6272218.767428571
66001_in,0,898114.36,6272218.767428571
66001_out,0,898114.36,6272218.767428571
66002,0,898131.37,6272215.493714286
66002_in,0,898131.37,6272215.493714286
