arc_id,stretch_id,improved_prob
12356_in_arc,98,0.98
12358_in_arc,98,0.98
12359_in_arc,98,0.98
12360_in_arc,98,0.98
12688_in_arc,98,0.98
12690_in_arc,98,0.98
12692_in_arc,98,0.98
13030_in_arc,98,0.98
13031_in_arc,98,0.98
13032_in_arc,98,0.98
13033_in_arc,98,0.98
61031_in_arc,98,0.98
61032_in_arc,98,0.98
61033_in_arc,98,0.98
61034_in_arc,98,0.98
61361_in_arc,98,0.98
61364_in_arc,98,0.98
61365_in_arc,98,0.98
61692_in_arc,98,0.98
61694_in_arc,98,0.98
61695_in_arc,98,0.98
62032_in_arc,98,0.98
62033_in_arc,98,0.98
62034_in_arc,98,0.98
62372_in_arc,98,0.98
62374_in_arc,98,0.98
62375_in_arc,98,0.98
16251_in_arc,100,0.98
17701_in_arc,101,0.98
17702_in_arc,101,0.98
17703_in_arc,101,0.98
18061_in_arc,101,0.98
18062_in_arc,101,0.98
18063_in_arc,101,0.98
18064_in_arc,101,0.98
18427_in_arc,101,0.98
67050_in_arc,101,0.98
67051_in_arc,101,0.98
67052_in_arc,101,0.98
67053_in_arc,101,0.98
67054_in_arc,101,0.98
67412_in_arc,101,0.98
67413_in_arc,101,0.98
67414_in_arc,101,0.98
67415_in_arc,101,0.98
17702_in_arc,102,0.98
18061_in_arc,102,0.98
18062_in_arc,102,0.98
18063_in_arc,102,0.98
18064_in_arc,102,0.98
18427_in_arc,102,0.98
18428_in_arc,102,0.98
67051_in_arc,102,0.98
67052_in_arc,102,0.98
67053_in_arc,102,0.98
67412_in_arc,102,0.98
67413_in_arc,102,0.98
67414_in_arc,102,0.98
20578_in_arc,105,0.98
20579_in_arc,105,0.98
20580_in_arc,105,0.98
20935_in_arc,105,0.98
20936_in_arc,105,0.98
20937_in_arc,105,0.98
21292_in_arc,105,0.98
21293_in_arc,105,0.98
21294_in_arc,105,0.98
21295_in_arc,105,0.98
21648_in_arc,105,0.98
21649_in_arc,105,0.98
21650_in_arc,105,0.98
21651_in_arc,105,0.98
22004_in_arc,105,0.98
69568_in_arc,105,0.98
69925_in_arc,105,0.98
69926_in_arc,105,0.98
69927_in_arc,105,0.98
70282_in_arc,105,0.98
70283_in_arc,105,0.98
70284_in_arc,105,0.98
70285_in_arc,105,0.98
70638_in_arc,105,0.98
70639_in_arc,105,0.98
70640_in_arc,105,0.98
70641_in_arc,105,0.98
70995_in_arc,105,0.98
70996_in_arc,105,0.98
19443_in_arc,106,0.98
19444_in_arc,106,0.98
19445_in_arc,106,0.98
19446_in_arc,106,0.98
19804_in_arc,106,0.98
19806_in_arc,106,0.98
20162_in_arc,106,0.98
68432_in_arc,106,0.98
68790_in_arc,106,0.98
68791_in_arc,106,0.98
68794_in_arc,106,0.98
58467_in_arc,120,0.98
58468_in_arc,120,0.98
58469_in_arc,120,0.98
58470_in_arc,120,0.98
58780_in_arc,120,0.98
58781_in_arc,120,0.98
58782_in_arc,120,0.98
58783_in_arc,120,0.98
59097_in_arc,120,0.98
59098_in_arc,120,0.98
11386_in_arc,121,0.98
11387_in_arc,121,0.98
11718_in_arc,121,0.98
11719_in_arc,121,0.98
11720_in_arc,121,0.98
12047_in_arc,121,0.98
12048_in_arc,121,0.98
60722_in_arc,121,0.98
60723_in_arc,121,0.98
60724_in_arc,121,0.98
61054_in_arc,121,0.98
61055_in_arc,121,0.98
61056_in_arc,121,0.98
10725_in_arc,122,0.98
10726_in_arc,122,0.98
10727_in_arc,122,0.98
11055_in_arc,122,0.98
11056_in_arc,122,0.98
11057_in_arc,122,0.98
59734_in_arc,122,0.98
59735_in_arc,122,0.98
59736_in_arc,122,0.98
60061_in_arc,122,0.98
60062_in_arc,122,0.98
60063_in_arc,122,0.98
60392_in_arc,122,0.98
60393_in_arc,122,0.98
60394_in_arc,122,0.98
13397_in_arc,123,0.98
13398_in_arc,123,0.98
13399_in_arc,123,0.98
13740_in_arc,123,0.98
13741_in_arc,123,0.98
13742_in_arc,123,0.98
14087_in_arc,123,0.98
14088_in_arc,123,0.98
14089_in_arc,123,0.98
62396_in_arc,123,0.98
62740_in_arc,123,0.98
62741_in_arc,123,0.98
63083_in_arc,123,0.98
63084_in_arc,123,0.98
63085_in_arc,123,0.98
20568_in_arc,124,0.98
20569_in_arc,124,0.98
20570_in_arc,124,0.98
20571_in_arc,124,0.98
20572_in_arc,124,0.98
20926_in_arc,124,0.98
20927_in_arc,124,0.98
20928_in_arc,124,0.98
69559_in_arc,124,0.98
69560_in_arc,124,0.98
69561_in_arc,124,0.98
69562_in_arc,124,0.98
69915_in_arc,124,0.98
69916_in_arc,124,0.98
69917_in_arc,124,0.98
69918_in_arc,124,0.98
58166_in_arc,143,0.98
58467_in_arc,143,0.98
58468_in_arc,143,0.98
58469_in_arc,143,0.98
58470_in_arc,143,0.98
58781_in_arc,143,0.98
58782_in_arc,143,0.98
58783_in_arc,143,0.98
58784_in_arc,143,0.98
58785_in_arc,143,0.98
10077_in_arc,148,0.98
10391_in_arc,148,0.98
10395_in_arc,148,0.98
10720_in_arc,148,0.98
59404_in_arc,148,0.98
59407_in_arc,148,0.98
59727_in_arc,148,0.98
10396_in_arc,149,0.98
10397_in_arc,149,0.98
10398_in_arc,149,0.98
10399_in_arc,149,0.98
10400_in_arc,149,0.98
10724_in_arc,149,0.98
10725_in_arc,149,0.98
59409_in_arc,149,0.98
59410_in_arc,149,0.98
59411_in_arc,149,0.98
59412_in_arc,149,0.98
59732_in_arc,149,0.98
59733_in_arc,149,0.98
59734_in_arc,149,0.98
59735_in_arc,149,0.98
11094_in_arc,151,0.98
11095_in_arc,151,0.98
11422_in_arc,151,0.98
11423_in_arc,151,0.98
11753_in_arc,151,0.98
11755_in_arc,151,0.98
12081_in_arc,151,0.98
12082_in_arc,151,0.98
12083_in_arc,151,0.98
60099_in_arc,151,0.98
60430_in_arc,151,0.98
60759_in_arc,151,0.98
60760_in_arc,151,0.98
61088_in_arc,151,0.98
61089_in_arc,151,0.98
11057_in_arc,152,0.98
11059_in_arc,152,0.98
11386_in_arc,152,0.98
11387_in_arc,152,0.98
11388_in_arc,152,0.98
11389_in_arc,152,0.98
60065_in_arc,152,0.98
60393_in_arc,152,0.98
60394_in_arc,152,0.98
60396_in_arc,152,0.98
60723_in_arc,152,0.98
11719_in_arc,153,0.98
11720_in_arc,153,0.98
11721_in_arc,153,0.98
12048_in_arc,153,0.98
12049_in_arc,153,0.98
12050_in_arc,153,0.98
12051_in_arc,153,0.98
60724_in_arc,153,0.98
60725_in_arc,153,0.98
60726_in_arc,153,0.98
61056_in_arc,153,0.98
61057_in_arc,153,0.98
61058_in_arc,153,0.98
61386_in_arc,153,0.98
61387_in_arc,153,0.98
61388_in_arc,153,0.98
12716_in_arc,158,0.98
13056_in_arc,158,0.98
13057_in_arc,158,0.98
13058_in_arc,158,0.98
13059_in_arc,158,0.98
13061_in_arc,158,0.98
13401_in_arc,158,0.98
62057_in_arc,158,0.98
62058_in_arc,158,0.98
62059_in_arc,158,0.98
62060_in_arc,158,0.98
62061_in_arc,158,0.98
62401_in_arc,158,0.98
62403_in_arc,158,0.98
12694_in_arc,159,0.98
12695_in_arc,159,0.98
13035_in_arc,159,0.98
13036_in_arc,159,0.98
13377_in_arc,159,0.98
13378_in_arc,159,0.98
13720_in_arc,159,0.98
13723_in_arc,159,0.98
62035_in_arc,159,0.98
62036_in_arc,159,0.98
62038_in_arc,159,0.98
62376_in_arc,159,0.98
62377_in_arc,159,0.98
62379_in_arc,159,0.98
62720_in_arc,159,0.98
62721_in_arc,159,0.98
62722_in_arc,159,0.98
62723_in_arc,159,0.98
15521_in_arc,162,0.98
15522_in_arc,162,0.98
15523_in_arc,162,0.98
15885_in_arc,162,0.98
16251_in_arc,162,0.98
16617_in_arc,162,0.98
16974_in_arc,162,0.98
64871_in_arc,162,0.98
64872_in_arc,162,0.98
64873_in_arc,162,0.98
64874_in_arc,162,0.98
64875_in_arc,162,0.98
64877_in_arc,162,0.98
65236_in_arc,162,0.98
65237_in_arc,162,0.98
65606_in_arc,162,0.98
66322_in_arc,162,0.98
14068_in_arc,163,0.98
14069_in_arc,163,0.98
14070_in_arc,163,0.98
63064_in_arc,163,0.98
63065_in_arc,163,0.98
63066_in_arc,163,0.98
63067_in_arc,163,0.98
14419_in_arc,164,0.98
14420_in_arc,164,0.98
14421_in_arc,164,0.98
14422_in_arc,164,0.98
14770_in_arc,164,0.98
14771_in_arc,164,0.98
14772_in_arc,164,0.98
14773_in_arc,164,0.98
63416_in_arc,164,0.98
63417_in_arc,164,0.98
63418_in_arc,164,0.98
63765_in_arc,164,0.98
63766_in_arc,164,0.98
63767_in_arc,164,0.98
63768_in_arc,164,0.98
63769_in_arc,164,0.98
64115_in_arc,164,0.98
15877_in_arc,165,0.98
15879_in_arc,165,0.98
15880_in_arc,165,0.98
16603_in_arc,165,0.98
16610_in_arc,165,0.98
16960_in_arc,165,0.98
17320_in_arc,165,0.98
17321_in_arc,165,0.98
17322_in_arc,165,0.98
64867_in_arc,165,0.98
65593_in_arc,165,0.98
65952_in_arc,165,0.98
65956_in_arc,165,0.98
66309_in_arc,165,0.98
66310_in_arc,165,0.98
66312_in_arc,165,0.98
66313_in_arc,165,0.98
66314_in_arc,165,0.98
66315_in_arc,165,0.98
19812_in_arc,172,0.98
19813_in_arc,172,0.98
19814_in_arc,172,0.98
19815_in_arc,172,0.98
20169_in_arc,172,0.98
20170_in_arc,172,0.98
20171_in_arc,172,0.98
68802_in_arc,172,0.98
68803_in_arc,172,0.98
68804_in_arc,172,0.98
69159_in_arc,172,0.98
69160_in_arc,172,0.98
69161_in_arc,172,0.98
24828_in_arc,179,0.98
24829_in_arc,179,0.98
24830_in_arc,179,0.98
24831_in_arc,179,0.98
25186_in_arc,179,0.98
25187_in_arc,179,0.98
25544_in_arc,179,0.98
25545_in_arc,179,0.98
25546_in_arc,179,0.98
25901_in_arc,179,0.98
25902_in_arc,179,0.98
73820_in_arc,179,0.98
74176_in_arc,179,0.98
74177_in_arc,179,0.98
74534_in_arc,179,0.98
74535_in_arc,179,0.98
74536_in_arc,179,0.98
74889_in_arc,179,0.98
74890_in_arc,179,0.98
74891_in_arc,179,0.98
74892_in_arc,179,0.98
10725_in_arc,209,0.98
10726_in_arc,209,0.98
10727_in_arc,209,0.98
11054_in_arc,209,0.98
11055_in_arc,209,0.98
11056_in_arc,209,0.98
11057_in_arc,209,0.98
11384_in_arc,209,0.98
59735_in_arc,209,0.98
60060_in_arc,209,0.98
60061_in_arc,209,0.98
60062_in_arc,209,0.98
60063_in_arc,209,0.98
60391_in_arc,209,0.98
60392_in_arc,209,0.98
60393_in_arc,209,0.98
58170_in_arc,296,0.98
58171_in_arc,296,0.98
58473_in_arc,296,0.98
58475_in_arc,296,0.98
58463_in_arc,299,0.98
58464_in_arc,299,0.98
58466_in_arc,299,0.98
58777_in_arc,299,0.98
58778_in_arc,299,0.98
58779_in_arc,299,0.98
58780_in_arc,299,0.98
10111_in_arc,301,0.98
10112_in_arc,301,0.98
10113_in_arc,301,0.98
10427_in_arc,301,0.98
10429_in_arc,301,0.98
10430_in_arc,301,0.98
58811_in_arc,301,0.98
58812_in_arc,301,0.98
59125_in_arc,301,0.98
59126_in_arc,301,0.98
59127_in_arc,301,0.98
59128_in_arc,301,0.98
59440_in_arc,301,0.98
59442_in_arc,301,0.98
59763_in_arc,301,0.98
59764_in_arc,301,0.98
59765_in_arc,301,0.98
10112_in_arc,302,0.98
10113_in_arc,302,0.98
10114_in_arc,302,0.98
10429_in_arc,302,0.98
10430_in_arc,302,0.98
10757_in_arc,302,0.98
59127_in_arc,302,0.98
59128_in_arc,302,0.98
59442_in_arc,302,0.98
59764_in_arc,302,0.98
59765_in_arc,302,0.98
10067_in_arc,308,0.98
10382_in_arc,308,0.98
59395_in_arc,308,0.98
12390_in_arc,314,0.98
12391_in_arc,314,0.98
12721_in_arc,314,0.98
12722_in_arc,314,0.98
12723_in_arc,314,0.98
12724_in_arc,314,0.98
12725_in_arc,314,0.98
61397_in_arc,314,0.98
61728_in_arc,314,0.98
61730_in_arc,314,0.98
12395_in_arc,317,0.98
12396_in_arc,317,0.98
12397_in_arc,317,0.98
12398_in_arc,317,0.98
12399_in_arc,317,0.98
12400_in_arc,317,0.98
12401_in_arc,317,0.98
12402_in_arc,317,0.98
12403_in_arc,317,0.98
12404_in_arc,317,0.98
12405_in_arc,317,0.98
12406_in_arc,317,0.98
12407_in_arc,317,0.98
12408_in_arc,317,0.98
12726_in_arc,317,0.98
12727_in_arc,317,0.98
12728_in_arc,317,0.98
12729_in_arc,317,0.98
12730_in_arc,317,0.98
12731_in_arc,317,0.98
12732_in_arc,317,0.98
12733_in_arc,317,0.98
12734_in_arc,317,0.98
12735_in_arc,317,0.98
12736_in_arc,317,0.98
12737_in_arc,317,0.98
12738_in_arc,317,0.98
12739_in_arc,317,0.98
13067_in_arc,317,0.98
13068_in_arc,317,0.98
13069_in_arc,317,0.98
61730_in_arc,317,0.98
61731_in_arc,317,0.98
61732_in_arc,317,0.98
61733_in_arc,317,0.98
61735_in_arc,317,0.98
61736_in_arc,317,0.98
61737_in_arc,317,0.98
61738_in_arc,317,0.98
61739_in_arc,317,0.98
61740_in_arc,317,0.98
61741_in_arc,317,0.98
61742_in_arc,317,0.98
61743_in_arc,317,0.98
62067_in_arc,317,0.98
62068_in_arc,317,0.98
62069_in_arc,317,0.98
62070_in_arc,317,0.98
62071_in_arc,317,0.98
62072_in_arc,317,0.98
62073_in_arc,317,0.98
62074_in_arc,317,0.98
62075_in_arc,317,0.98
62076_in_arc,317,0.98
62077_in_arc,317,0.98
62078_in_arc,317,0.98
62079_in_arc,317,0.98
62410_in_arc,317,0.98
12369_in_arc,318,0.98
12370_in_arc,318,0.98
12371_in_arc,318,0.98
12701_in_arc,318,0.98
61376_in_arc,318,0.98
61377_in_arc,318,0.98
61378_in_arc,318,0.98
61705_in_arc,318,0.98
61707_in_arc,318,0.98
12700_in_arc,319,0.98
12701_in_arc,319,0.98
12703_in_arc,319,0.98
13041_in_arc,319,0.98
13042_in_arc,319,0.98
13044_in_arc,319,0.98
61705_in_arc,319,0.98
62041_in_arc,319,0.98
62042_in_arc,319,0.98
62383_in_arc,319,0.98
62385_in_arc,319,0.98
62386_in_arc,319,0.98
14775_in_arc,322,0.98
14776_in_arc,322,0.98
15127_in_arc,322,0.98
15128_in_arc,322,0.98
15129_in_arc,322,0.98
63770_in_arc,322,0.98
63771_in_arc,322,0.98
63772_in_arc,322,0.98
64120_in_arc,322,0.98
64121_in_arc,322,0.98
64122_in_arc,322,0.98
64123_in_arc,322,0.98
14078_in_arc,323,0.98
14079_in_arc,323,0.98
14080_in_arc,323,0.98
14425_in_arc,323,0.98
14426_in_arc,323,0.98
14778_in_arc,323,0.98
63076_in_arc,323,0.98
63077_in_arc,323,0.98
63422_in_arc,323,0.98
63423_in_arc,323,0.98
63424_in_arc,323,0.98
63772_in_arc,323,0.98
63773_in_arc,323,0.98
64124_in_arc,323,0.98
14439_in_arc,324,0.98
14440_in_arc,324,0.98
14441_in_arc,324,0.98
14442_in_arc,324,0.98
14791_in_arc,324,0.98
14792_in_arc,324,0.98
15142_in_arc,324,0.98
15502_in_arc,324,0.98
15503_in_arc,324,0.98
15504_in_arc,324,0.98
15867_in_arc,324,0.98
15868_in_arc,324,0.98
63438_in_arc,324,0.98
63786_in_arc,324,0.98
63787_in_arc,324,0.98
63788_in_arc,324,0.98
64493_in_arc,324,0.98
64494_in_arc,324,0.98
64855_in_arc,324,0.98
16602_in_arc,325,0.98
16603_in_arc,325,0.98
16959_in_arc,325,0.98
16960_in_arc,325,0.98
65951_in_arc,325,0.98
65952_in_arc,325,0.98
66308_in_arc,325,0.98
66309_in_arc,325,0.98
66310_in_arc,325,0.98
14057_in_arc,326,0.98
14058_in_arc,326,0.98
14059_in_arc,326,0.98
14405_in_arc,326,0.98
14406_in_arc,326,0.98
14407_in_arc,326,0.98
14757_in_arc,326,0.98
14758_in_arc,326,0.98
63055_in_arc,326,0.98
63402_in_arc,326,0.98
63403_in_arc,326,0.98
63404_in_arc,326,0.98
63753_in_arc,326,0.98
63754_in_arc,326,0.98
15489_in_arc,327,0.98
15490_in_arc,327,0.98
15491_in_arc,327,0.98
15853_in_arc,327,0.98
15854_in_arc,327,0.98
15855_in_arc,327,0.98
16217_in_arc,327,0.98
16218_in_arc,327,0.98
16219_in_arc,327,0.98
64478_in_arc,327,0.98
64479_in_arc,327,0.98
64480_in_arc,327,0.98
64840_in_arc,327,0.98
64841_in_arc,327,0.98
64842_in_arc,327,0.98
64843_in_arc,327,0.98
65207_in_arc,327,0.98
65208_in_arc,327,0.98
65568_in_arc,327,0.98
65569_in_arc,327,0.98
14767_in_arc,328,0.98
14768_in_arc,328,0.98
14769_in_arc,328,0.98
15119_in_arc,328,0.98
15120_in_arc,328,0.98
15121_in_arc,328,0.98
64113_in_arc,328,0.98
64114_in_arc,328,0.98
64473_in_arc,328,0.98
13700_in_arc,330,0.98
14393_in_arc,330,0.98
14743_in_arc,330,0.98
62700_in_arc,330,0.98
63389_in_arc,330,0.98
63739_in_arc,330,0.98
15819_in_arc,331,0.98
15820_in_arc,331,0.98
16183_in_arc,331,0.98
64807_in_arc,331,0.98
65172_in_arc,331,0.98
65173_in_arc,331,0.98
65533_in_arc,331,0.98
19437_in_arc,338,0.98
19438_in_arc,338,0.98
68429_in_arc,338,0.98
68430_in_arc,338,0.98
20153_in_arc,339,0.98
20154_in_arc,339,0.98
20155_in_arc,339,0.98
20513_in_arc,339,0.98
20515_in_arc,339,0.98
69142_in_arc,339,0.98
69143_in_arc,339,0.98
69145_in_arc,339,0.98
69502_in_arc,339,0.98
69503_in_arc,339,0.98
69505_in_arc,339,0.98
20872_in_arc,347,0.98
20873_in_arc,347,0.98
20875_in_arc,347,0.98
20876_in_arc,347,0.98
21229_in_arc,347,0.98
21230_in_arc,347,0.98
21587_in_arc,347,0.98
69865_in_arc,347,0.98
70219_in_arc,347,0.98
70220_in_arc,347,0.98
70221_in_arc,347,0.98
70222_in_arc,347,0.98
70223_in_arc,347,0.98
70224_in_arc,347,0.98
70576_in_arc,347,0.98
70579_in_arc,347,0.98
21939_in_arc,348,0.98
21940_in_arc,348,0.98
21941_in_arc,348,0.98
22297_in_arc,348,0.98
22298_in_arc,348,0.98
22299_in_arc,348,0.98
22654_in_arc,348,0.98
22655_in_arc,348,0.98
70929_in_arc,348,0.98
70930_in_arc,348,0.98
71286_in_arc,348,0.98
71287_in_arc,348,0.98
71288_in_arc,348,0.98
71289_in_arc,348,0.98
71643_in_arc,348,0.98
71644_in_arc,348,0.98
71645_in_arc,348,0.98
72004_in_arc,348,0.98
72005_in_arc,348,0.98
24127_in_arc,349,0.98
24128_in_arc,349,0.98
24129_in_arc,349,0.98
24482_in_arc,349,0.98
73118_in_arc,349,0.98
73474_in_arc,349,0.98
22666_in_arc,350,0.98
23026_in_arc,350,0.98
23027_in_arc,350,0.98
23382_in_arc,350,0.98
23383_in_arc,350,0.98
71655_in_arc,350,0.98
72015_in_arc,350,0.98
72372_in_arc,350,0.98
72373_in_arc,350,0.98
24452_in_arc,359,0.98
24454_in_arc,359,0.98
25168_in_arc,359,0.98
73444_in_arc,359,0.98
73800_in_arc,359,0.98
74156_in_arc,359,0.98
74157_in_arc,359,0.98
25541_in_arc,360,0.98
25542_in_arc,360,0.98
25897_in_arc,360,0.98
25898_in_arc,360,0.98
74531_in_arc,360,0.98
74886_in_arc,360,0.98
74887_in_arc,360,0.98
74888_in_arc,360,0.98
25545_in_arc,361,0.98
25901_in_arc,361,0.98
25902_in_arc,361,0.98
25903_in_arc,361,0.98
25904_in_arc,361,0.98
26258_in_arc,361,0.98
26259_in_arc,361,0.98
74891_in_arc,361,0.98
74892_in_arc,361,0.98
75248_in_arc,361,0.98
75249_in_arc,361,0.98
75250_in_arc,361,0.98
75605_in_arc,361,0.98
25152_in_arc,363,0.98
74501_in_arc,363,0.98
74502_in_arc,363,0.98
18385_in_arc,443,0.98
18387_in_arc,443,0.98
18749_in_arc,443,0.98
18750_in_arc,443,0.98
18751_in_arc,443,0.98
18752_in_arc,443,0.98
67372_in_arc,443,0.98
67737_in_arc,443,0.98
67739_in_arc,443,0.98
68099_in_arc,443,0.98
21263_in_arc,450,0.98
21264_in_arc,450,0.98
21617_in_arc,450,0.98
21620_in_arc,450,0.98
21973_in_arc,450,0.98
70607_in_arc,450,0.98
70608_in_arc,450,0.98
70609_in_arc,450,0.98
70610_in_arc,450,0.98
70963_in_arc,450,0.98
70964_in_arc,450,0.98
70965_in_arc,450,0.98
22644_in_arc,458,0.98
22645_in_arc,458,0.98
22646_in_arc,458,0.98
22647_in_arc,458,0.98
22648_in_arc,458,0.98
23005_in_arc,458,0.98
23006_in_arc,458,0.98
23007_in_arc,458,0.98
23008_in_arc,458,0.98
23009_in_arc,458,0.98
71994_in_arc,458,0.98
71995_in_arc,458,0.98
71996_in_arc,458,0.98
71997_in_arc,458,0.98
71998_in_arc,458,0.98
72351_in_arc,458,0.98
72352_in_arc,458,0.98
72353_in_arc,458,0.98
72354_in_arc,458,0.98
72355_in_arc,458,0.98
23362_in_arc,461,0.98
23363_in_arc,461,0.98
23364_in_arc,461,0.98
23365_in_arc,461,0.98
23721_in_arc,461,0.98
23722_in_arc,461,0.98
72351_in_arc,461,0.98
72352_in_arc,461,0.98
72353_in_arc,461,0.98
72354_in_arc,461,0.98
72355_in_arc,461,0.98
72710_in_arc,461,0.98
72713_in_arc,461,0.98
19799_in_arc,462,0.98
19800_in_arc,462,0.98
20154_in_arc,462,0.98
20155_in_arc,462,0.98
20156_in_arc,462,0.98
20513_in_arc,462,0.98
20515_in_arc,462,0.98
20516_in_arc,462,0.98
20870_in_arc,462,0.98
20872_in_arc,462,0.98
69143_in_arc,462,0.98
69145_in_arc,462,0.98
69146_in_arc,462,0.98
69503_in_arc,462,0.98
69505_in_arc,462,0.98
69860_in_arc,462,0.98
69861_in_arc,462,0.98
69862_in_arc,462,0.98
70217_in_arc,462,0.98
70219_in_arc,462,0.98
70220_in_arc,462,0.98
19451_in_arc,471,0.98
19453_in_arc,471,0.98
19454_in_arc,471,0.98
19809_in_arc,471,0.98
19810_in_arc,471,0.98
19811_in_arc,471,0.98
20168_in_arc,471,0.98
68443_in_arc,471,0.98
68444_in_arc,471,0.98
68800_in_arc,471,0.98
68801_in_arc,471,0.98
69155_in_arc,471,0.98
69157_in_arc,471,0.98
69158_in_arc,471,0.98
18370_in_arc,472,0.98
18371_in_arc,472,0.98
18372_in_arc,472,0.98
18734_in_arc,472,0.98
18735_in_arc,472,0.98
19096_in_arc,472,0.98
19097_in_arc,472,0.98
67356_in_arc,472,0.98
67357_in_arc,472,0.98
67721_in_arc,472,0.98
67722_in_arc,472,0.98
67723_in_arc,472,0.98
68084_in_arc,472,0.98
68085_in_arc,472,0.98
16929_in_arc,473,0.98
16930_in_arc,473,0.98
16931_in_arc,473,0.98
17287_in_arc,473,0.98
17288_in_arc,473,0.98
17289_in_arc,473,0.98
17290_in_arc,473,0.98
17645_in_arc,473,0.98
17646_in_arc,473,0.98
66279_in_arc,473,0.98
66280_in_arc,473,0.98
66634_in_arc,473,0.98
66636_in_arc,473,0.98
66637_in_arc,473,0.98
66997_in_arc,473,0.98
18438_in_arc,476,0.98
18801_in_arc,476,0.98
67790_in_arc,476,0.98
68151_in_arc,476,0.98
20199_in_arc,482,0.98
20200_in_arc,482,0.98
20201_in_arc,482,0.98
20202_in_arc,482,0.98
20560_in_arc,482,0.98
20561_in_arc,482,0.98
20562_in_arc,482,0.98
20563_in_arc,482,0.98
20918_in_arc,482,0.98
20919_in_arc,482,0.98
69190_in_arc,482,0.98
69549_in_arc,482,0.98
69550_in_arc,482,0.98
69551_in_arc,482,0.98
69552_in_arc,482,0.98
69907_in_arc,482,0.98
69908_in_arc,482,0.98
69909_in_arc,482,0.98
21277_in_arc,483,0.98
21278_in_arc,483,0.98
21631_in_arc,483,0.98
21632_in_arc,483,0.98
21633_in_arc,483,0.98
21986_in_arc,483,0.98
21987_in_arc,483,0.98
