stretch_id,stretch_cost
3567,9
3569,31
3581,30
3582,11
3583,13
3590,20
3591,25
3593,15
3596,19
3597,13
3598,19
3599,24
3610,28
3611,24
3627,12
3628,25
3629,28
3630,15
3632,12
3633,6
3634,9
3635,9
3636,5
3637,13
3638,63
3639,35
3640,45
3647,13
3660,24
3662,16
3663,41
3664,15
3665,18
3666,12
3667,21
3668,12
3669,14
3672,30
3673,17
3674,4
3675,4
3676,12
3677,13
3681,22
3685,19
3686,16
3687,16
3688,26
3689,15
3697,14
3699,27
3700,20
3719,28
3720,14
3721,21
3722,7
3723,25
3724,37
3725,9
3726,5
3733,16
3734,10
3749,11
3750,17
3751,20
3752,20
3771,16
3772,14
3773,1
3781,22
3782,14
3783,5
3787,11
3791,19
3792,24
3793,12
3802,35
3803,29
3808,33
3809,16
3816,24
3818,12
3822,12
3825,25
3827,5
3829,6
3834,9
3835,11
3836,15
3837,17
3838,19
3839,15
3840,6
3841,9
3842,28
3843,19
3844,17
3845,57
3850,57
3855,19
3893,21
3894,47
3895,10
3966,17
3968,9
4065,21
4066,36
4232,27
4233,19
4321,25
4340,11
4341,9
4342,7
4350,28
4351,16
4352,39
4358,7
4359,38
4360,16
4409,4
4410,7
4413,2
4414,6
4466,14
4474,18
4475,28
4501,2
4502,36
4503,41
4504,44
4519,27
4526,18
4537,13
4545,32
4547,17
4552,11
4556,15
4557,27
4558,10
4559,17
4560,10
4561,18
4562,64
4563,13
4564,10
4565,14
4571,9
4572,18
4573,18
4574,29
4575,14
4649,13
4664,10
4668,10
4669,14
4670,15
4673,8
4674,5
4675,19
4681,17
4684,10
4685,29
4686,20
4687,17
4688,11
4689,22
4690,18
4691,12
4692,21
4693,30
4694,15
4696,10
4697,14
4698,13
4699,15
4700,11
4701,22
4702,11
4703,13
4704,14
4705,23
4706,10
4707,14
4708,8
4709,10
4710,10
4711,10
4712,20
4714,19
4715,19
4716,14
4717,14
4718,7
4719,8
4720,20
4721,10
4722,11
4723,26
4724,17
4725,17
4726,35
4727,19
4730,10
4731,13
4732,14
4733,16
4734,20
4735,20
4736,13
4737,33
4739,5
4740,11
4741,10
4742,11
4743,21
4744,10
4745,10
4746,14
4747,9
4748,16
4749,14
4750,14
4751,14
4752,17
4755,10
4756,20
4757,28
4758,11
4759,33
4761,21
4762,31
4763,13
4764,14
4765,9
4766,9
4767,20
4768,11
4769,10
4770,18
4771,17
4772,10
4773,8
4774,12
4775,12
4778,11
4781,18
4782,12
4783,19
4784,10
4785,6
4787,22
4792,25
4794,17
4795,9
4796,18
4797,28
4800,1
4801,16
4802,16
4803,11
4804,12
4805,10
4806,8
4807,14
4808,17
4809,10
4810,14
4811,10
4812,29
4813,13
4814,13
4815,12
4816,12
4817,12
4818,22
4819,9
4820,12
4821,14
4822,2
4823,14
4824,12
4825,21
4826,22
4827,24
4828,16
4829,12
4830,7
4831,11
4832,17
4834,13
4835,10
4836,16
4841,12
4845,19
4846,33
4847,13
4848,26
4849,10
4850,18
4851,21
4852,12
4853,12
4854,49
4856,14
4857,6
4858,9
4859,17
4860,14
4861,11
4862,11
4863,1
4864,23
4865,9
4866,2
4867,15
4868,12
4869,14
4870,20
4873,16
4874,12
4876,18
4881,25
4882,14
4883,18
4884,24
4885,17
4886,16
4887,13
4888,15
4889,10
4890,17
4891,14
4892,5
4893,8
4894,10
4895,32
4896,20
4897,14
4898,10
4899,27
4900,17
4901,12
4905,20
4906,16
4907,29
4908,12
4909,13
4920,22
4921,12
4926,11
4927,21
4928,17
4929,14
4930,14
4931,17
4932,10
4933,20
4934,20
4935,17
4936,12
4937,68
4938,13
4940,15
4941,17
4942,12
4943,26
4944,32
4945,20
4946,11
4947,10
4950,11
4951,28
4952,26
4964,23
4977,2
4994,34
4998,22
5002,5
5003,14
5004,21
5013,15
5015,13
5016,28
5020,14
5021,36
5024,26
5027,4
5030,8
5033,13
5051,11
5052,17
5054,35
5113,20
5114,39
5115,38
5116,20
5117,17
5118,8
5119,39
5120,20
5121,18
5122,20
5123,39
5176,9
5177,9
5178,12
5179,5
5180,27
5181,41
5182,17
5183,9
5185,13
5186,31
5187,24
5188,46
5189,30
5190,52
5191,10
5192,24
5193,63
5194,27
5195,23
5196,13
5197,18
5198,20
5199,29
5200,37
5201,56
5202,66
5203,36
5204,49
5205,28
5206,17
5207,30
5213,30
5228,13
5229,28
5231,11
5242,17
5243,28
5247,25
5269,5
5270,34
5275,37
5284,15
5285,22
5293,43
5422,20
5423,17
5425,20
5426,14
5446,16
5447,7
5448,20
5449,13
5450,36
5451,12
5452,26
5453,13
5454,18
