arc_id,stretch_id,improved_prob
420637_in_arc,120,0.98
76208_in_arc,120,0.98
420180_in_arc,120,0.98
78513_in_arc,120,0.98
422024_in_arc,120,0.98
77591_in_arc,120,0.98
78053_in_arc,120,0.98
78054_in_arc,120,0.98
421563_in_arc,120,0.98
422025_in_arc,120,0.98
422487_in_arc,120,0.98
77131_in_arc,120,0.98
77593_in_arc,120,0.98
421564_in_arc,120,0.98
422027_in_arc,120,0.98
79440_in_arc,120,0.98
423873_in_arc,120,0.98
424335_in_arc,120,0.98
79903_in_arc,120,0.98
88892_in_arc,121,0.98
88893_in_arc,121,0.98
89372_in_arc,121,0.98
432854_in_arc,121,0.98
433334_in_arc,121,0.98
433813_in_arc,121,0.98
88412_in_arc,121,0.98
88894_in_arc,121,0.98
89373_in_arc,121,0.98
432855_in_arc,121,0.98
432856_in_arc,121,0.98
433335_in_arc,121,0.98
433336_in_arc,121,0.98
91286_in_arc,121,0.98
435729_in_arc,121,0.98
436209_in_arc,121,0.98
90810_in_arc,121,0.98
91289_in_arc,121,0.98
91290_in_arc,121,0.98
434773_in_arc,121,0.98
435252_in_arc,121,0.98
435732_in_arc,121,0.98
90333_in_arc,121,0.98
90812_in_arc,121,0.98
91291_in_arc,121,0.98
434774_in_arc,121,0.98
435253_in_arc,121,0.98
435254_in_arc,121,0.98
93687_in_arc,121,0.98
437172_in_arc,121,0.98
90327_in_arc,121,0.98
434769_in_arc,121,0.98
435248_in_arc,121,0.98
89851_in_arc,121,0.98
89852_in_arc,121,0.98
90331_in_arc,121,0.98
433814_in_arc,121,0.98
434293_in_arc,121,0.98
434772_in_arc,121,0.98
89374_in_arc,121,0.98
89853_in_arc,121,0.98
90332_in_arc,121,0.98
433815_in_arc,121,0.98
433816_in_arc,121,0.98
434294_in_arc,121,0.98
434295_in_arc,121,0.98
92249_in_arc,121,0.98
92728_in_arc,121,0.98
437169_in_arc,121,0.98
436212_in_arc,121,0.98
91771_in_arc,121,0.98
91772_in_arc,121,0.98
92252_in_arc,121,0.98
436213_in_arc,121,0.98
436693_in_arc,121,0.98
94646_in_arc,121,0.98
85044_in_arc,122,0.98
85519_in_arc,122,0.98
429484_in_arc,122,0.98
429958_in_arc,122,0.98
85045_in_arc,122,0.98
85046_in_arc,122,0.98
85520_in_arc,122,0.98
429960_in_arc,122,0.98
84575_in_arc,122,0.98
85047_in_arc,122,0.98
85522_in_arc,122,0.98
429011_in_arc,122,0.98
429012_in_arc,122,0.98
429486_in_arc,122,0.98
429487_in_arc,122,0.98
85048_in_arc,122,0.98
429488_in_arc,122,0.98
86958_in_arc,122,0.98
86959_in_arc,122,0.98
87441_in_arc,122,0.98
87442_in_arc,122,0.98
430919_in_arc,122,0.98
431886_in_arc,122,0.98
86477_in_arc,122,0.98
86960_in_arc,122,0.98
87443_in_arc,122,0.98
430920_in_arc,122,0.98
430921_in_arc,122,0.98
431404_in_arc,122,0.98
431405_in_arc,122,0.98
84104_in_arc,122,0.98
84573_in_arc,122,0.98
428071_in_arc,122,0.98
429009_in_arc,122,0.98
84105_in_arc,122,0.98
84574_in_arc,122,0.98
428072_in_arc,122,0.98
428541_in_arc,122,0.98
428542_in_arc,122,0.98
83637_in_arc,122,0.98
84106_in_arc,122,0.98
428074_in_arc,122,0.98
428543_in_arc,122,0.98
430436_in_arc,122,0.98
85997_in_arc,122,0.98
85998_in_arc,122,0.98
86474_in_arc,122,0.98
430918_in_arc,122,0.98
85523_in_arc,122,0.98
85999_in_arc,122,0.98
86476_in_arc,122,0.98
429962_in_arc,122,0.98
429963_in_arc,122,0.98
430438_in_arc,122,0.98
430439_in_arc,122,0.98
86000_in_arc,122,0.98
432369_in_arc,122,0.98
87925_in_arc,122,0.98
87926_in_arc,122,0.98
88409_in_arc,122,0.98
88410_in_arc,122,0.98
431887_in_arc,122,0.98
432370_in_arc,122,0.98
432853_in_arc,122,0.98
87444_in_arc,122,0.98
87927_in_arc,122,0.98
88411_in_arc,122,0.98
431888_in_arc,122,0.98
431889_in_arc,122,0.98
432371_in_arc,122,0.98
432372_in_arc,122,0.98
100426_in_arc,123,0.98
100906_in_arc,123,0.98
444869_in_arc,123,0.98
445347_in_arc,123,0.98
445348_in_arc,123,0.98
100427_in_arc,123,0.98
100908_in_arc,123,0.98
444870_in_arc,123,0.98
102823_in_arc,123,0.98
103303_in_arc,123,0.98
446785_in_arc,123,0.98
447264_in_arc,123,0.98
102824_in_arc,123,0.98
103304_in_arc,123,0.98
446786_in_arc,123,0.98
102346_in_arc,123,0.98
102825_in_arc,123,0.98
446788_in_arc,123,0.98
447267_in_arc,123,0.98
104769_in_arc,123,0.98
104770_in_arc,123,0.98
449218_in_arc,123,0.98
449715_in_arc,123,0.98
105266_in_arc,123,0.98
448729_in_arc,123,0.98
449219_in_arc,123,0.98
449220_in_arc,123,0.98
99946_in_arc,123,0.98
444388_in_arc,123,0.98
101386_in_arc,123,0.98
101865_in_arc,123,0.98
446306_in_arc,123,0.98
446307_in_arc,123,0.98
101387_in_arc,123,0.98
101867_in_arc,123,0.98
445350_in_arc,123,0.98
445829_in_arc,123,0.98
446308_in_arc,123,0.98
104279_in_arc,123,0.98
447748_in_arc,123,0.98
448236_in_arc,123,0.98
104280_in_arc,123,0.98
447749_in_arc,123,0.98
448237_in_arc,123,0.98
103306_in_arc,123,0.98
103792_in_arc,123,0.98
448239_in_arc,123,0.98
449717_in_arc,123,0.98
140270_in_arc,124,0.98
140798_in_arc,124,0.98
140799_in_arc,124,0.98
484737_in_arc,124,0.98
485266_in_arc,124,0.98
140272_in_arc,124,0.98
140800_in_arc,124,0.98
484211_in_arc,124,0.98
484738_in_arc,124,0.98
484739_in_arc,124,0.98
139745_in_arc,124,0.98
139746_in_arc,124,0.98
140273_in_arc,124,0.98
140274_in_arc,124,0.98
483684_in_arc,124,0.98
484212_in_arc,124,0.98
484740_in_arc,124,0.98
142913_in_arc,124,0.98
486851_in_arc,124,0.98
139213_in_arc,124,0.98
483680_in_arc,124,0.98
484208_in_arc,124,0.98
139217_in_arc,124,0.98
483683_in_arc,124,0.98
138690_in_arc,124,0.98
139218_in_arc,124,0.98
482629_in_arc,124,0.98
483156_in_arc,124,0.98
483157_in_arc,124,0.98
141857_in_arc,124,0.98
142384_in_arc,124,0.98
142385_in_arc,124,0.98
486322_in_arc,124,0.98
486850_in_arc,124,0.98
141328_in_arc,124,0.98
141858_in_arc,124,0.98
142386_in_arc,124,0.98
485794_in_arc,124,0.98
485795_in_arc,124,0.98
486323_in_arc,124,0.98
486324_in_arc,124,0.98
141329_in_arc,124,0.98
141859_in_arc,124,0.98
141860_in_arc,124,0.98
485267_in_arc,124,0.98
485796_in_arc,124,0.98
486325_in_arc,124,0.98
141331_in_arc,124,0.98
485269_in_arc,124,0.98
485797_in_arc,124,0.98
485798_in_arc,124,0.98
74373_in_arc,143,0.98
75747_in_arc,143,0.98
420178_in_arc,143,0.98
75748_in_arc,143,0.98
75749_in_arc,143,0.98
76206_in_arc,143,0.98
419721_in_arc,143,0.98
420179_in_arc,143,0.98
420637_in_arc,143,0.98
76208_in_arc,143,0.98
420180_in_arc,143,0.98
422024_in_arc,143,0.98
77591_in_arc,143,0.98
78053_in_arc,143,0.98
78054_in_arc,143,0.98
421563_in_arc,143,0.98
422025_in_arc,143,0.98
422487_in_arc,143,0.98
77131_in_arc,143,0.98
77593_in_arc,143,0.98
421564_in_arc,143,0.98
422027_in_arc,143,0.98
81753_in_arc,148,0.98
82689_in_arc,148,0.98
426188_in_arc,148,0.98
426657_in_arc,148,0.98
428997_in_arc,148,0.98
429472_in_arc,148,0.98
84095_in_arc,148,0.98
84564_in_arc,148,0.98
429000_in_arc,148,0.98
84097_in_arc,148,0.98
84566_in_arc,148,0.98
429002_in_arc,148,0.98
83629_in_arc,148,0.98
428065_in_arc,148,0.98
428066_in_arc,148,0.98
428534_in_arc,148,0.98
86947_in_arc,148,0.98
430427_in_arc,148,0.98
430908_in_arc,148,0.98
83158_in_arc,148,0.98
427593_in_arc,148,0.98
428063_in_arc,148,0.98
82690_in_arc,148,0.98
427126_in_arc,148,0.98
427595_in_arc,148,0.98
430425_in_arc,148,0.98
85510_in_arc,148,0.98
85986_in_arc,148,0.98
429475_in_arc,148,0.98
85512_in_arc,148,0.98
85988_in_arc,148,0.98
429477_in_arc,148,0.98
83630_in_arc,149,0.98
84099_in_arc,149,0.98
427597_in_arc,149,0.98
428067_in_arc,149,0.98
428536_in_arc,149,0.98
83163_in_arc,149,0.98
84101_in_arc,149,0.98
428069_in_arc,149,0.98
83633_in_arc,149,0.98
83634_in_arc,149,0.98
427600_in_arc,149,0.98
83166_in_arc,149,0.98
83635_in_arc,149,0.98
427132_in_arc,149,0.98
427601_in_arc,149,0.98
427602_in_arc,149,0.98
82699_in_arc,149,0.98
83168_in_arc,149,0.98
426666_in_arc,149,0.98
85517_in_arc,149,0.98
85993_in_arc,149,0.98
85994_in_arc,149,0.98
429957_in_arc,149,0.98
430433_in_arc,149,0.98
85044_in_arc,149,0.98
85519_in_arc,149,0.98
429484_in_arc,149,0.98
429958_in_arc,149,0.98
83162_in_arc,149,0.98
427128_in_arc,149,0.98
427129_in_arc,149,0.98
82227_in_arc,149,0.98
82694_in_arc,149,0.98
82695_in_arc,149,0.98
427130_in_arc,149,0.98
82228_in_arc,149,0.98
82696_in_arc,149,0.98
426194_in_arc,149,0.98
426195_in_arc,149,0.98
426663_in_arc,149,0.98
81761_in_arc,149,0.98
425730_in_arc,149,0.98
84569_in_arc,149,0.98
84570_in_arc,149,0.98
85041_in_arc,149,0.98
429006_in_arc,149,0.98
429481_in_arc,149,0.98
428538_in_arc,149,0.98
84104_in_arc,149,0.98
84573_in_arc,149,0.98
428071_in_arc,149,0.98
429009_in_arc,149,0.98
84105_in_arc,149,0.98
84574_in_arc,149,0.98
428072_in_arc,149,0.98
428541_in_arc,149,0.98
428542_in_arc,149,0.98
78113_in_arc,151,0.98
78576_in_arc,151,0.98
424393_in_arc,151,0.98
424857_in_arc,151,0.98
425322_in_arc,151,0.98
82755_in_arc,151,0.98
83224_in_arc,151,0.98
426723_in_arc,151,0.98
427191_in_arc,151,0.98
85102_in_arc,151,0.98
429066_in_arc,151,0.98
84631_in_arc,151,0.98
85103_in_arc,151,0.98
85578_in_arc,151,0.98
429542_in_arc,151,0.98
79038_in_arc,151,0.98
79499_in_arc,151,0.98
79961_in_arc,151,0.98
423470_in_arc,151,0.98
423931_in_arc,151,0.98
425788_in_arc,151,0.98
426254_in_arc,151,0.98
84159_in_arc,151,0.98
84160_in_arc,151,0.98
84629_in_arc,151,0.98
428127_in_arc,151,0.98
428596_in_arc,151,0.98
428597_in_arc,151,0.98
83693_in_arc,151,0.98
84162_in_arc,151,0.98
427660_in_arc,151,0.98
86477_in_arc,152,0.98
86960_in_arc,152,0.98
87443_in_arc,152,0.98
430920_in_arc,152,0.98
430921_in_arc,152,0.98
431404_in_arc,152,0.98
431405_in_arc,152,0.98
88892_in_arc,152,0.98
88893_in_arc,152,0.98
89372_in_arc,152,0.98
432854_in_arc,152,0.98
433334_in_arc,152,0.98
433813_in_arc,152,0.98
88412_in_arc,152,0.98
88894_in_arc,152,0.98
89373_in_arc,152,0.98
432855_in_arc,152,0.98
432856_in_arc,152,0.98
433335_in_arc,152,0.98
433336_in_arc,152,0.98
432374_in_arc,152,0.98
432857_in_arc,152,0.98
433337_in_arc,152,0.98
