stretch_id,stretch_cost
1163,392
1164,112
1165,63
1166,182
1167,77
1168,217
1169,203
1177,91
1178,98
1179,266
1180,140
1181,182
1182,196
1183,161
1186,49
1188,189
1190,203
1191,98
1192,154
1193,140
1194,98
1199,93
1200,126
1210,231
1211,238
1216,77
1217,70
1221,126
1222,77
1223,98
1224,77
1225,77
1226,70
1227,105
1228,91
1231,70
1232,70
1234,112
1235,119
1240,217
1241,77
1242,77
1244,154
1245,182
1250,140
1251,70
1252,154
1253,119
1257,77
1263,126
1264,140
1265,308
1268,70
1269,98
1272,189
1274,112
1281,84
1282,161
1283,119
1284,84
1285,70
1286,182
1287,161
1288,203
1289,147
1290,175
1299,196
1300,70
1301,56
1304,175
1305,161
1306,105
1308,140
1309,84
1310,105
1311,98
1312,175
1313,98
1314,126
1315,161
1316,119
1317,238
1318,479
1319,126
1320,112
1321,168
1322,203
1323,91
1324,91
1325,98
1326,112
1328,154
1331,77
1332,238
1333,154
1334,56
1335,56
1336,56
1337,49
1338,56
1339,70
1340,126
1341,77
1342,105
1343,84
1344,70
1345,469
1346,98
1347,49
1348,182
1349,217
1350,147
1352,105
1357,84
1358,105
1359,266
1360,126
1361,196
1363,161
1364,210
1365,189
1366,84
1367,133
1368,98
1369,77
1370,105
1371,70
1372,133
1373,84
1374,84
1375,98
1379,147
1380,210
1381,126
1382,231
1383,301
1391,91
1392,98
1393,210
1394,77
1395,98
1396,84
1397,147
1398,203
1400,140
1401,70
1402,322
1405,175
1406,8
1407,104
1408,154
1409,105
1415,161
1416,98
1417,126
1418,130
1419,168
1424,123
1425,20
1426,98
1428,168
1429,147
1430,231
1431,329
1434,133
1435,119
1436,98
1437,91
1438,140
1443,266
1444,112
1445,70
1446,91
1447,70
1450,364
1451,140
1452,73
1453,84
1454,77
1455,224
1456,469
1457,98
1458,77
1459,91
1460,210
1461,413
1462,77
1463,161
1464,98
1467,224
1468,182
1469,126
1470,112
1471,105
1472,77
1473,91
1474,245
1480,119
1489,217
1490,357
1491,98
1494,203
1495,77
1496,182
1497,112
1498,245
1499,63
1500,112
1501,70
1502,98
1503,84
1504,84
1505,84
1506,126
1507,161
1508,77
1511,83
1512,54
1513,27
1514,45
1515,63
1516,54
1517,42
1518,84
1519,34
1520,84
1521,35
1522,154
1523,168
1524,70
1525,126
1526,98
1527,168
1528,455
1533,105
1534,112
1535,56
1538,98
1541,224
1547,153
1552,70
1556,28
1557,63
1558,91
1559,133
1560,70
1561,105
1562,91
1563,77
1564,38
1565,84
1566,37
1567,154
1568,161
1569,105
1570,133
1571,119
1572,70
1573,98
1574,112
1575,119
1577,154
1578,203
1579,31
1580,4
1581,91
1594,84
1595,239
1596,139
1597,245
1598,84
1599,140
1600,70
1601,77
1602,140
1603,98
1604,161
1605,126
1606,322
1607,252
1608,98
1609,133
1610,266
1612,196
1613,70
1614,98
1615,154
1616,84
1617,63
1618,98
1619,210
1620,168
1621,161
1622,182
1623,572
1642,110
1643,126
1644,70
1647,147
1654,91
1710,1
1711,19
1974,154
1984,91
1985,126
2022,98
2031,98
2038,84
2039,182
2042,119
2067,112
2102,126
2106,168
2114,189
2119,168
2120,105
2134,112
2154,105
2155,308
2157,112
2159,132
2167,133
2184,161
2202,168
2206,91
2218,168
2231,62
2811,70
2814,98
2815,98
2816,196
2817,77
2818,77
2819,140
2820,217
2821,154
2823,161
2831,77
2832,133
2833,126
2834,63
2835,195
2836,133
2837,119
2841,231
2842,70
2843,182
2934,196
2937,252
2963,48
2965,3
2969,47
2970,70
2976,133
2977,77
2981,49
2983,161
2984,154
2985,196
2986,119
2988,91
2995,189
2996,105
2997,91
2998,70
2999,98
3000,70
3001,70
3002,98
3005,84
3006,91
3007,98
3010,98
3020,140
3022,84
3023,189
3025,196
3026,252
3027,98
3035,147
3037,166
3038,259
3039,189
3040,406
3098,77
3108,154
3109,140
3112,658
3122,189
3123,133
3126,98
3127,91
3128,140
3129,175
3131,154
3133,147
3136,168
3137,61
3139,196
3140,168
3143,168
3252,56
3256,70
3257,35
3261,42
3262,91
3264,210
3265,77
3270,196
3271,280
3272,126
3275,217
3276,84
3277,231
3283,147
3284,189
3287,77
3290,105
3292,161
3293,126
3294,119
3295,84
3296,126
3297,161
3298,77
3299,70
3301,182
3302,175
3303,126
3304,133
3305,63
3306,175
3307,140
3308,189
3309,7
3312,70
3313,140
3314,217
3318,84
3319,189
3320,98
3322,98
3323,84
3324,98
3325,126
3326,84
3327,287
3329,112
3330,112
3335,217
3336,203
3338,70
3339,105
3340,70
3343,70
3344,2
3348,140
3349,70
3350,70
3351,98
3354,70
3355,147
3358,70
3359,196
3360,161
3363,105
3364,161
3365,196
3366,98
3371,91
3372,168
3376,133
3377,112
3378,105
3380,84
3382,91
3384,20
3387,78
3390,105
3391,77
3392,133
3396,98
3398,77
3399,56
3403,84
3404,168
3406,112
3408,98
3420,98
3423,126
3424,112
3433,295
3520,70
3524,105
3566,196
3567,63
3569,217
3581,210
3582,77
3583,85
3590,140
3591,153
3593,105
3596,133
3597,91
3598,133
3599,168
3610,196
3611,168
3627,84
3628,175
3629,196
3630,105
3632,84
3633,42
3634,63
3635,63
3636,35
3637,91
3638,441
3639,245
3640,315
3647,91
3660,168
3662,112
3663,287
3664,105
3665,126
3666,84
3667,147
3668,84
3669,98
3672,210
3673,108
3674,14
3675,24
3676,68
3677,91
3681,154
3685,133
3686,112
3687,112
3688,182
3689,105
3697,98
3699,189
3700,140
3719,196
3720,98
3721,147
3722,49
3723,175
3724,259
3725,63
3726,35
3733,112
3734,70
3749,77
3750,119
3751,140
3752,140
3771,112
3772,98
3773,2
3781,154
3782,98
3783,22
3787,77
3791,133
3792,168
3793,84
3802,245
3803,203
3808,231
3809,112
3816,168
3818,84
3822,84
3825,175
3827,20
3829,21
3834,63
3835,77
3836,105
3837,119
3838,133
3839,105
3840,42
3841,63
3842,196
3843,133
3844,119
3845,399
3850,399
3855,133
3893,147
3894,329
3895,70
3966,117
3968,51
4065,147
4066,252
4232,189
4233,126
4321,175
4340,77
4341,63
4342,49
4350,196
4351,112
4352,273
4358,49
4359,266
4360,112
4409,10
4410,42
4413,2
4414,24
4466,98
4474,126
4475,196
4501,7
4502,252
4503,287
4504,308
4519,189
4526,126
4537,91
4545,224
4547,104
4552,77
4556,105
4557,189
4558,48
4559,117
4560,70
4561,126
4562,448
4563,91
4564,70
4565,98
4571,63
4572,126
4573,126
4574,186
4575,98
4649,91
4664,70
4668,70
4669,98
4670,105
4673,56
4674,35
4675,133
4681,119
4684,70
4685,203
4686,140
4687,119
4688,77
4689,154
4690,126
4691,84
4692,147
4693,210
4694,105
4696,70
4697,98
4698,91
4699,105
4700,77
4701,154
4702,77
4703,91
4704,98
4705,161
4706,70
4707,98
4708,56
4709,70
4710,70
4711,70
4712,140
4714,133
4715,133
4716,98
4717,98
4718,49
4719,56
4720,130
4721,70
4722,77
4723,182
4724,119
4725,119
4726,245
4727,133
4730,70
4731,91
4732,98
4733,112
4734,140
4735,140
4736,91
4737,229
4739,35
4740,77
4741,70
4742,77
4743,147
4744,70
4745,70
4746,98
4747,63
4748,112
4749,98
4750,98
4751,98
4752,119
4755,70
4756,140
4757,196
4758,77
4759,231
4761,147
4762,217
4763,91
4764,98
4765,63
4766,63
4767,140
4768,77
4769,70
4770,126
4771,119
4772,70
4773,56
4774,84
4775,84
4778,77
4781,126
4782,84
4783,133
4784,70
4785,42
4787,154
4792,175
4794,119
4795,63
4796,126
4797,196
4800,2
4801,112
4802,112
4803,77
4804,84
4805,70
4806,56
4807,98
4808,119
4809,70
4810,98
4811,70
4812,203
4813,91
4814,91
4815,84
4816,84
4817,84
4818,154
4819,63
4820,84
4821,98
4822,10
4823,98
4824,84
4825,147
4826,154
4827,168
4828,112
4829,84
4830,49
4831,77
4832,119
4834,91
4835,70
4836,112
4841,84
4845,133
4846,231
4847,91
4848,182
4849,70
4850,126
4851,147
4852,84
4853,84
4854,343
4856,98
4857,42
4858,63
4859,119
4860,98
4861,77
4862,77
4863,4
4864,161
4865,63
4866,14
4867,105
4868,84
4869,98
4870,140
4873,112
4874,84
4876,126
4881,175
4882,98
4883,126
4884,168
4885,119
4886,112
4887,91
4888,105
4889,70
4890,119
4891,98
4892,35
4893,56
4894,70
4895,224
4896,140
4897,98
4898,70
4899,189
4900,119
4901,84
4905,140
4906,112
4907,203
4908,84
4909,91
4920,154
4921,84
4926,77
4927,147
4928,119
4929,98
4930,98
4931,119
4932,70
4933,140
4934,140
4935,119
4936,84
4937,476
4938,91
4940,105
4941,119
4942,84
4943,182
4944,224
4945,140
4946,77
4947,70
4950,77
4951,196
4952,182
4964,161
4977,8
4994,238
4998,154
5002,25
5003,98
5004,147
5013,105
5015,91
5016,179
5020,86
5021,252
5024,182
5027,24
5030,56
5033,86
5051,77
5052,119
5054,245
5113,140
5114,273
5115,266
5116,140
5117,119
5118,56
5119,273
5120,140
5121,124
5122,140
5123,273
5176,63
5177,63
5178,82
5179,32
5180,181
5181,287
5182,119
5183,45
5185,91
5186,217
5187,157
5188,322
5189,210
5190,364
5191,70
5192,168
5193,441
5194,189
5195,151
5196,91
5197,126
5198,140
5199,203
5200,259
5201,392
5202,462
5203,234
5204,343
5205,196
5206,119
5207,210
5213,210
5228,91
5229,196
5231,77
5242,119
5243,177
5247,175
5269,35
5270,238
5275,259
5284,105
5285,154
5293,301
5422,140
5423,119
5425,140
5426,98
5446,112
5447,35
5448,140
5449,91
5450,252
5451,84
5452,182
5453,91
5454,126
