stretch_id,stretch_cost
441,154
442,252
443,91
444,112
445,112
446,119
447,91
448,182
449,77
450,98
451,238
452,259
453,182
454,77
455,70
456,301
457,126
458,147
461,140
462,203
463,294
464,210
465,112
466,112
467,70
469,91
470,119
471,126
472,140
473,133
474,98
475,196
476,126
477,105
478,98
479,119
480,98
481,98
482,133
483,126
484,91
485,105
486,112
487,70
488,112
489,35
490,196
491,133
492,224
493,140
494,77
495,77
496,161
497,63
498,91
499,119
500,70
501,105
502,546
503,112
504,84
505,84
506,77
507,70
508,126
509,126
510,182
511,84
512,161
513,133
514,147
515,189
516,98
517,98
518,133
519,245
520,77
521,147
522,77
523,70
524,154
525,154
526,49
527,294
528,196
529,63
530,98
531,42
532,308
533,91
534,196
535,434
536,147
537,189
538,112
539,77
540,140
541,280
542,98
543,294
544,238
545,112
546,154
547,196
548,168
549,231
550,147
551,105
552,189
553,189
554,210
555,203
556,315
557,224
558,126
559,252
560,126
561,161
562,70
563,518
564,140
565,175
566,105
567,308
568,252
569,112
570,98
571,91
572,133
573,161
574,252
575,84
576,161
577,189
578,126
579,98
580,98
581,273
582,231
583,84
584,266
585,77
586,105
587,182
588,91
589,98
590,112
591,98
592,91
593,98
594,196
595,140
596,98
597,98
598,126
599,252
600,112
601,98
602,147
603,91
604,252
605,133
606,126
607,147
608,77
609,56
610,63
611,119
612,203
613,84
614,112
615,91
616,49
617,42
618,42
619,49
620,126
621,140
622,133
623,105
624,84
625,105
626,196
627,70
628,126
629,189
630,413
631,182
632,245
633,98
634,77
635,259
636,196
637,140
638,91
639,140
640,49
641,70
642,42
643,98
644,154
645,119
646,448
647,98
648,77
649,119
650,63
651,98
652,70
653,126
654,287
655,385
656,91
657,371
658,280
659,385
660,91
661,357
662,140
663,133
664,112
665,147
666,154
667,119
668,119
669,119
670,147
671,280
672,119
673,203
674,385
675,35
676,35
677,49
678,70
679,84
680,35
681,77
682,147
683,84
684,147
685,77
686,42
687,77
688,77
689,42
690,42
691,35
692,63
693,70
694,287
695,133
696,91
697,98
711,168
712,315
713,707
714,161
715,77
717,147
718,105
719,77
720,245
721,175
722,126
723,161
724,203
725,308
726,91
727,70
728,105
729,119
730,224
731,231
732,133
733,70
734,91
735,238
736,91
737,154
738,147
739,154
740,140
741,315
742,147
743,133
744,196
745,154
746,231
747,315
748,70
749,112
750,49
751,105
752,98
753,224
754,252
755,147
756,154
757,56
758,49
759,35
760,161
761,175
762,35
763,84
764,266
765,112
766,301
767,287
768,70
769,224
770,203
771,154
772,112
773,42
774,56
775,63
776,126
777,35
778,77
779,56
780,91
781,70
782,98
783,70
784,287
785,336
786,126
787,217
788,161
789,119
790,224
791,245
792,280
793,189
794,308
795,196
796,91
797,112
798,252
799,133
800,217
801,70
802,224
803,91
804,70
805,105
806,175
807,343
808,91
809,70
810,196
811,140
812,84
813,119
814,70
815,84
816,133
817,77
818,133
819,126
820,112
821,217
822,126
823,252
824,105
825,189
826,119
827,105
828,98
829,168
830,168
831,154
832,98
833,70
834,119
835,217
836,119
837,70
838,91
839,77
840,210
841,91
842,203
843,392
844,77
845,287
846,84
847,154
848,203
849,147
850,112
851,154
852,126
853,217
854,133
855,133
856,133
857,112
858,231
859,133
860,553
861,560
862,126
863,63
864,70
865,280
866,203
867,161
868,112
869,98
870,329
871,175
872,77
873,168
874,70
875,126
876,126
877,154
878,84
879,84
880,84
881,63
882,70
883,126
884,133
885,77
886,245
887,84
888,91
889,154
890,112
891,42
892,63
893,91
894,35
895,56
896,322
897,98
898,693
899,357
900,98
901,70
902,140
903,126
904,266
905,350
906,70
907,49
908,217
909,161
910,105
911,147
912,84
913,287
914,119
915,126
916,70
917,154
918,147
919,98
920,105
921,238
922,112
923,63
924,294
925,91
926,84
927,147
928,77
929,77
930,77
931,364
932,189
933,84
934,147
935,182
936,126
937,350
938,826
939,98
940,91
941,140
942,182
943,42
944,119
945,322
946,175
947,70
948,182
949,140
950,70
951,175
952,399
953,77
954,105
955,98
956,189
957,140
958,196
959,196
960,77
961,98
962,119
963,119
964,175
965,119
966,119
967,504
968,112
969,119
970,210
971,112
972,287
973,196
974,441
975,189
976,70
977,126
978,133
979,644
980,91
981,336
982,147
983,112
984,70
985,175
986,98
987,147
988,287
989,133
990,133
991,175
992,77
993,70
994,147
995,77
996,189
997,105
998,77
999,154
1000,154
1001,126
1002,126
1003,70
1004,98
1005,98
1006,119
1007,70
1008,70
1009,252
1010,182
1011,98
1012,84
1013,203
1014,63
1015,483
1016,105
1017,217
1018,266
1019,126
1020,119
1021,105
1022,161
1023,119
1024,140
1025,126
1026,154
1027,196
1028,266
1029,98
1030,133
1031,140
1032,196
1033,161
1034,343
1035,273
1036,91
1037,28
1038,77
1039,147
1040,119
1041,140
1042,217
1044,161
1045,210
1046,329
1047,210
1048,105
1049,210
1050,147
1051,63
1052,84
1053,161
1054,231
1055,126
1056,105
1057,49
1058,154
1059,140
1060,133
1061,168
1062,112
1063,84
1064,84
1065,231
1066,182
1067,280
1068,189
1069,175
1071,105
1072,35
1073,98
1074,63
1075,70
1076,84
1077,140
1078,70
1079,140
1080,70
1081,119
1082,147
1083,63
1084,182
1085,238
1086,210
1087,336
1088,84
1089,161
1092,133
1093,301
1094,441
1095,56
1096,84
1097,49
1098,49
1099,161
1100,112
1101,91
1102,77
1103,56
1104,63
1105,273
1106,182
1108,112
1111,154
1112,91
1113,84
1114,98
1116,287
1117,140
1118,133
1119,357
1120,119
1121,308
1122,224
1123,70
1124,273
1125,189
1126,448
1127,161
1128,217
1129,105
1130,154
1131,266
1132,154
1133,168
1134,119
1135,371
1136,217
1137,84
1138,364
1139,77
1140,280
1141,63
1142,70
1143,63
1144,98
1145,63
1146,84
1147,77
1148,98
1149,63
1150,70
1151,140
1152,147
1153,329
1154,77
1155,133
1156,217
1157,210
1158,154
1159,147
1160,77
1161,84
1162,77
1163,392
1164,112
1165,63
1166,182
1167,77
1168,217
1169,203
1170,77
1173,63
1174,70
1175,210
1176,119
1177,91
1178,98
1179,266
1180,140
1181,182
1182,196
1183,161
1184,63
1185,112
1186,49
1187,343
1188,189
1189,147
1190,203
1191,98
1192,154
1193,140
1194,98
1195,70
1196,84
1197,112
1198,84
1199,98
1200,126
1201,203
1202,112
1203,644
1204,448
1205,252
1206,77
1207,119
1208,266
1209,140
1210,231
1211,238
1212,98
1213,161
1214,119
1215,245
1216,77
1217,70
1218,154
1219,126
1220,126
1221,126
1222,77
1223,98
1224,77
1225,77
1226,70
1227,105
1228,91
1229,196
1230,105
1231,70
1232,70
1233,140
1234,112
1235,119
1236,56
1237,49
1238,42
1239,84
1240,217
1241,77
1242,77
1243,147
1244,154
1245,182
1246,70
1247,112
1248,147
1249,91
1250,140
1251,70
1252,154
1253,119
1254,294
1255,266
1256,203
1257,77
1258,119
1259,77
1260,182
1261,196
1262,84
1263,126
1264,140
1265,308
1266,189
1267,210
1268,70
1269,98
1270,280
1271,154
1272,189
1273,105
1274,112
1277,364
1278,672
1279,147
1281,84
1282,161
1283,119
1284,84
1285,70
1286,182
1287,161
1288,203
1289,147
1290,175
1291,252
1292,252
1293,406
1294,105
1295,126
1296,98
1297,448
1298,77
1299,196
1300,70
1301,56
1302,182
1303,140
1304,175
1305,161
1306,105
1307,308
1308,140
1309,84
1310,105
1311,98
1312,175
1313,98
1314,126
1315,161
1316,119
1317,238
1318,511
1319,126
1320,112
1321,168
1322,203
1323,91
1324,91
1325,98
1326,112
1328,154
1329,42
1330,112
1331,77
1332,238
1333,154
1334,56
1335,56
1336,56
1337,49
1338,56
1339,70
1340,126
1341,77
1342,105
1343,84
1344,70
1345,469
1346,98
1347,49
1348,182
1349,217
1350,147
1351,105
1352,105
1353,119
1354,189
1355,210
1356,98
1357,84
1358,105
1359,266
1360,126
1361,196
1362,161
1363,161
1364,210
1365,189
1366,84
1367,133
1368,98
1369,77
1370,105
1371,70
1372,133
1373,84
1374,84
1375,98
1376,301
1377,70
1378,427
1379,147
1380,210
1381,126
1382,231
1383,301
1384,77
1385,105
1386,84
1387,77
1388,91
1389,217
1390,105
1391,91
1392,98
1393,210
1394,77
1395,98
1396,84
1397,147
1398,203
1399,245
1400,140
1401,70
1402,322
1403,119
1404,42
1405,175
1406,217
1407,154
1408,154
1409,105
1410,35
1411,126
1412,161
1413,77
1414,350
1415,161
1416,98
1417,126
1418,203
1419,168
1420,119
1421,119
1422,126
1423,98
1424,126
1425,259
1426,140
1427,70
1428,168
1429,147
1430,231
1431,329
1432,35
1433,133
1434,133
1435,119
1436,98
1437,91
1438,140
1443,266
1444,112
1445,70
1446,91
1447,70
1448,77
1449,98
1450,364
1451,140
1452,84
1453,84
1454,77
1455,224
1456,469
1457,98
1458,77
1459,91
1460,210
1461,413
1462,77
1463,161
1464,98
1465,154
1466,266
1467,224
1468,182
1469,126
1470,112
1471,105
1472,77
1473,91
1474,245
1475,91
1476,126
1477,119
1478,42
1479,210
1480,119
1481,259
1482,140
1483,70
1484,77
1485,140
1486,203
1487,98
1488,98
1489,217
1490,357
1491,98
1492,147
1493,147
1494,203
1495,77
1496,182
1497,112
1498,245
1499,63
1500,112
1501,70
1502,98
1503,84
1504,84
1505,112
1506,126
1507,161
1508,77
1509,154
1510,161
1511,203
1512,147
1513,49
1514,98
1515,63
1516,84
1517,84
1518,133
1519,42
1520,84
1521,35
1522,154
1523,168
1524,70
1525,126
1526,98
1527,168
1528,455
1529,203
1530,91
1531,224
1532,77
1533,105
1534,112
1535,56
1536,469
1537,217
1538,98
1541,224
1542,91
1543,196
1544,238
1545,266
1546,70
1547,175
1548,196
1549,126
1550,77
1551,63
1552,70
1553,70
1554,217
1555,70
1556,28
1557,63
1558,91
1559,133
1560,70
1561,105
1562,91
1563,77
1564,154
1565,84
1566,126
1567,154
1568,161
1569,105
1570,133
1571,119
1572,70
1573,98
1574,112
1575,119
1577,154
1578,203
1579,161
1580,84
1581,91
1585,119
1586,112
1587,91
1588,105
1589,301
1590,84
1591,154
1592,133
1594,84
1595,273
1596,238
1597,245
1598,84
1599,140
1600,70
1601,77
1602,140
1603,98
1604,161
1605,126
1606,322
1607,252
1608,98
1609,133
1610,266
1612,196
1613,70
1614,98
1615,154
1616,84
1617,63
1618,98
1619,210
1620,168
1621,161
1622,182
1623,707
1625,196
1626,91
1627,252
1628,378
1629,77
1630,112
1631,147
1632,98
1633,98
1634,126
1635,91
1636,112
1637,140
1638,70
1639,126
1640,105
1641,119
1642,322
1643,126
1644,70
1645,91
1646,133
1647,147
1648,189
1649,56
1650,364
1651,161
1652,98
1653,287
1654,91
1655,49
1656,238
1657,378
1658,189
1659,77
1667,98
1668,224
1669,308
1670,224
1671,357
1672,532
1675,560
1676,595
1677,581
1678,98
1679,119
1683,63
1689,105
1690,294
1693,98
1694,28
1697,196
1698,175
1699,553
1700,441
1701,28
1703,7
1705,147
1708,133
1709,231
1710,406
1711,77
1721,63
1722,35
1723,70
1724,427
1725,77
1732,42
1733,252
1748,140
1779,42
1782,56
1813,126
1814,56
1816,252
1820,28
1826,196
1829,7
1831,259
1834,21
1835,98
1836,98
1839,63
1840,140
1842,91
1849,35
1852,119
1853,217
1854,63
1855,217
1857,105
1858,140
1859,77
1860,175
1861,49
1863,126
1864,49
1865,168
1866,119
1867,49
1868,42
1869,49
1870,224
1871,42
1872,63
1875,49
1877,63
1880,161
1881,49
1882,56
1884,210
1885,70
1894,21
1898,56
1899,112
1901,28
1911,35
1914,91
1915,84
1916,49
1918,182
1921,70
1924,35
1925,112
1929,385
1931,98
1932,105
1933,77
1934,105
1935,77
1940,91
1941,56
1953,42
1955,63
1956,56
1962,7
1963,14
1964,168
1965,112
1966,182
1967,70
1968,147
1969,98
1971,175
1972,98
1973,84
1974,154
1975,35
1976,308
1977,210
1978,112
1982,63
1983,77
1984,91
1985,126
1986,224
1987,98
1988,133
1989,238
1994,154
1995,133
1996,105
1997,105
1998,161
2000,91
2003,63
2004,49
2006,119
2007,154
2014,231
2019,168
2021,147
2022,98
2025,273
2026,112
2030,231
2031,98
2033,105
2038,84
2039,182
2042,119
2048,371
2050,406
2054,224
2055,406
2056,182
2057,105
2058,336
2059,133
2061,182
2062,126
2067,112
2068,280
2069,525
2070,77
2071,112
2072,147
2073,182
2074,252
2076,119
2078,245
2079,126
2080,140
2081,70
2082,217
2083,322
2084,245
2085,91
2086,77
2087,14
2088,168
2089,196
2090,539
2091,154
2092,133
2093,245
2094,140
2096,413
2098,112
2099,161
2102,126
2104,476
2105,154
2106,168
2107,119
2108,196
2112,280
2113,119
2114,189
2116,91
2119,168
2120,105
2121,273
2122,147
2123,77
2124,245
2128,42
2130,49
2131,126
2133,322
2134,112
2138,77
2139,385
2140,161
2141,112
2142,140
2144,119
2145,112
2147,91
2149,175
2150,301
2151,280
2152,105
2154,105
2155,308
2156,70
2157,112
2158,343
2159,280
2160,343
2161,385
2162,266
2163,175
2164,112
2165,175
2167,133
2168,217
2169,91
2170,308
2171,140
2172,77
2173,294
2175,168
2177,252
2178,273
2179,308
2180,147
2183,70
2184,161
2185,133
2186,406
2187,266
2188,112
2189,56
2190,182
2191,175
2192,224
2193,161
2194,175
2195,392
2196,147
2197,329
2198,182
2199,147
2202,168
2203,112
2205,378
2206,91
2207,469
2208,203
2209,77
2210,105
2211,301
2212,189
2213,637
2214,112
2215,77
2216,91
2218,168
2219,112
2220,7
2221,385
2222,168
2223,175
2224,140
2226,119
2227,133
2229,77
2231,112
2232,133
2233,112
2234,231
2235,154
2236,147
2237,119
2238,189
2241,161
2242,175
2243,154
2244,147
2245,231
2246,112
2248,161
2250,168
2251,182
2252,322
2253,147
2254,147
2255,133
2256,84
2257,266
2258,203
2259,84
2261,91
2262,70
2263,98
2265,434
2266,224
2267,133
2268,84
2269,189
2270,133
2271,84
2272,154
2274,84
2275,140
2276,105
2283,119
2284,98
2285,105
2286,126
2287,98
2288,98
2289,238
2290,287
2291,308
2292,196
2293,182
2294,301
2295,392
2296,112
2297,322
2298,154
2299,322
2301,63
2302,105
2304,140
2305,245
2306,273
2308,119
2309,105
2310,161
2311,217
2312,98
2313,98
2314,245
2315,224
2316,217
2317,119
2319,371
2320,210
2321,231
2323,84
2324,112
2325,189
2326,210
2327,77
2328,42
2330,217
2331,98
2332,154
2333,231
2334,231
2335,98
2336,140
2337,126
2338,77
2339,7
2340,126
2342,91
2343,91
2344,112
2345,175
2346,168
2347,357
2348,56
2350,98
2351,217
2352,182
2353,133
2354,7
2355,91
2356,14
2357,63
2358,70
2359,189
2360,140
2361,182
2362,301
2364,483
2366,112
2369,308
2373,147
2375,322
2377,112
2378,7
2381,7
2382,7
2383,182
2384,70
2385,119
2386,147
2387,175
2388,259
2389,28
2390,112
2395,133
2396,140
2397,161
2398,287
2399,350
2400,168
2401,308
2402,112
2403,196
2406,161
2407,357
2408,315
2409,224
2410,210
2411,714
2414,315
2416,119
2417,175
2419,245
2421,224
2422,196
2423,259
2424,294
2425,203
2426,217
2427,322
2428,189
2429,98
2430,154
2431,210
2434,210
2435,175
2436,91
2441,196
2442,98
2443,168
2446,518
2448,217
2453,203
2454,364
2455,448
2456,469
2457,203
2458,217
2459,112
2460,497
2461,385
2463,238
2464,7
2467,231
2468,259
2471,14
2472,364
2476,175
2481,77
2482,294
2484,210
2488,140
2489,147
2490,252
2499,126
2500,105
2501,161
2504,182
2509,168
2513,126
2518,91
2519,119
2522,161
2524,91
2532,273
2533,266
2534,14
2537,49
2542,182
2545,399
2550,7
2557,77
2561,42
2570,14
2805,49
2806,119
2807,70
2809,147
2810,224
2811,70
2812,42
2813,140
2814,98
2815,98
2816,196
2817,77
2818,77
2819,140
2820,217
2821,154
2822,168
2823,161
2826,154
2827,126
2828,84
2829,77
2830,84
2831,77
2832,133
2833,126
2834,63
2835,196
2836,133
2837,119
2839,196
2840,238
2841,231
2842,70
2843,182
2844,133
2845,126
2846,112
2847,105
2848,161
2849,133
2850,252
2851,189
2852,189
2853,259
2854,98
2855,119
2860,112
2861,147
2866,175
2867,189
2869,448
2870,154
2871,133
2872,189
2873,210
2874,175
2875,294
2876,119
2877,175
2878,105
2879,126
2880,287
2881,189
2882,196
2885,203
2886,280
2887,364
2890,224
2892,133
2893,259
2896,140
2897,224
2905,7
2906,28
2913,175
2914,273
2933,91
2934,196
2935,133
2936,112
2937,252
2938,70
2939,119
2940,112
2941,112
2942,161
2945,49
2946,119
2954,161
2955,77
2956,70
2959,91
2960,126
2961,77
2962,98
2963,91
2964,126
2965,140
2966,77
2967,56
2968,63
2969,84
2970,70
2971,126
2972,98
2973,210
2974,245
2975,63
2976,133
2977,77
2978,112
2979,84
2980,119
2981,49
2982,70
2983,161
2984,154
2985,196
2986,119
2987,168
2988,91
2989,91
2990,56
2991,133
2992,133
2993,119
2994,77
2995,189
2996,105
2997,91
2998,70
2999,98
3000,70
3001,70
3002,98
3003,126
3004,280
3005,84
3006,91
3007,98
3008,427
3009,665
3010,98
3011,112
3012,112
3013,161
3014,133
3015,189
3016,84
3017,210
3018,77
3019,63
3020,140
3021,427
3022,84
3023,189
3024,126
3025,196
3026,252
3027,98
3028,189
3029,119
3030,77
3031,210
3032,105
3033,133
3034,217
3035,147
3036,119
3037,175
3038,259
3039,189
3040,406
3041,252
3042,105
3043,154
3044,91
3045,84
3046,161
3047,203
3048,119
3049,147
3050,84
3051,301
3054,133
3056,77
3057,84
3058,427
3062,70
3063,63
3064,210
3065,91
3067,77
3068,126
3069,105
3070,98
3071,203
3072,322
3074,140
3075,133
3082,105
3090,42
3091,63
3093,77
3094,98
3095,77
3096,42
3098,77
3099,427
3100,91
3101,77
3102,91
3103,140
3104,210
3105,84
3106,140
3107,70
3108,154
3109,140
3110,98
3111,462
3112,658
3113,84
3114,98
3115,189
3116,84
3117,77
3118,63
3119,224
3120,70
3122,189
3123,133
3124,105
3125,70
3126,98
3127,91
3128,140
3129,175
3130,182
3131,154
3132,259
3133,147
3134,84
3135,63
3136,168
3137,70
3138,133
3139,196
3140,168
3141,224
3142,238
3143,168
3144,147
3145,434
3146,147
3148,91
3149,168
3150,91
3151,322
3152,91
3153,105
3154,140
3155,189
3156,133
3157,98
3158,154
3159,112
3160,140
3161,98
3162,84
3163,154
3164,196
3165,238
3166,350
3169,175
3170,224
3171,175
3172,98
3173,189
3174,133
3175,112
3176,84
3177,112
3178,161
3180,168
3181,105
3227,49
3234,70
3240,49
3241,98
3242,84
3243,91
3244,42
3245,63
3246,84
3247,63
3248,70
3249,56
3250,70
3251,63
3252,56
3253,112
3254,196
3255,63
3256,70
3257,35
3258,91
3259,98
3260,126
3261,42
3262,91
3263,168
3264,210
3265,77
3266,112
3267,105
3268,77
3269,126
3270,196
3271,280
3272,126
3273,98
3274,84
3275,217
3276,84
3277,231
3278,77
3279,84
3280,119
3281,91
3283,147
3284,189
3285,119
3286,91
3287,77
3289,147
3290,105
3291,294
3292,161
3293,126
3294,119
3295,84
3296,126
3297,161
3298,77
3299,70
3300,84
3301,182
3302,175
3303,126
3304,133
3305,63
3306,175
3307,140
3308,189
3309,91
3310,77
3312,70
3313,140
3314,217
3315,119
3316,112
3317,140
3318,84
3319,189
3320,98
3321,91
3322,98
3323,84
3324,98
3325,126
3326,84
3327,287
3328,84
3329,112
3330,112
3332,77
3333,217
3334,133
3335,217
3336,203
3337,112
3338,70
3339,105
3340,70
3341,126
3342,91
3343,70
3344,84
3348,140
3349,70
3350,70
3351,98
3352,77
3353,112
3354,70
3355,147
3356,91
3357,112
3358,70
3359,196
3360,161
3361,98
3362,161
3363,105
3364,161
3365,196
3366,98
3367,70
3368,77
3369,238
3370,119
3371,91
3372,168
3373,84
3374,77
3375,77
3376,133
3377,112
3378,105
3379,91
3380,84
3381,154
3382,91
3383,154
3384,266
3385,210
3386,238
3387,238
3388,308
3389,63
3390,105
3391,77
3392,133
3393,119
3394,119
3395,154
3396,98
3397,63
3398,77
3399,56
3400,98
3401,133
3402,77
3403,84
3404,168
3405,91
3406,112
3407,140
3408,98
3409,203
3410,105
3411,84
3412,224
3413,210
3414,91
3415,154
3416,280
3417,119
3418,70
3419,322
3420,98
3421,119
3422,175
3423,126
3424,112
3425,77
3426,385
3427,196
3428,70
3429,126
3430,77
3431,70
3432,98
3433,315
3434,140
3435,84
3438,56
3440,70
3441,84
3444,91
3445,133
3446,91
3447,84
3448,91
3449,98
3450,238
3451,245
3452,91
3453,140
3454,252
3456,105
3458,126
3459,210
3460,231
3463,119
3465,147
3466,70
3467,259
3468,238
3469,105
3470,133
3471,35
3474,112
3475,140
3502,7
3503,28
3504,84
3515,49
3516,14
3517,77
3518,14
3519,77
3520,70
3521,42
3522,63
3523,77
3524,105
3525,91
3526,182
3527,84
3528,77
3529,217
3530,133
3531,175
3532,175
3533,70
3534,98
3535,84
3536,203
3537,182
3538,189
3539,231
3542,126
3543,56
3544,147
3545,14
3546,126
3547,392
3550,91
3559,70
3560,154
3561,273
3562,77
3563,161
3564,77
3565,189
3566,196
3567,63
3568,14
3569,217
3570,112
3571,105
3572,210
3573,98
3574,196
3575,133
3576,217
3577,581
3578,140
3579,245
3580,77
3581,210
3582,77
3583,91
3584,252
3585,217
3586,126
3587,112
3588,147
3589,294
3590,140
3591,182
3592,203
3593,105
3594,91
3595,112
3596,133
3597,91
3598,133
3599,168
3600,119
3601,126
3602,91
3603,126
3604,168
3605,210
3606,126
3607,161
3608,91
3609,77
3610,196
3611,168
3612,28
3613,112
3614,21
3618,245
3619,70
3620,84
3621,112
3622,119
3623,119
3624,231
3625,294
3626,217
3627,84
3628,175
3629,196
3630,105
3631,63
3632,84
3633,42
3634,63
3635,63
3636,35
3637,91
3638,441
3639,245
3640,315
3641,112
3642,112
3643,70
3644,112
3645,126
3646,112
3647,91
3648,49
3649,210
3650,140
3651,294
3652,476
3653,133
3655,56
3657,91
3658,280
3660,168
3661,98
3662,112
3663,287
3664,105
3665,126
3666,84
3667,147
3668,84
3669,98
3670,119
3671,98
3672,210
3673,133
3674,546
3675,119
3676,133
3677,91
3678,63
3679,140
3680,126
3681,154
3682,147
3683,91
3684,70
3685,133
3686,112
3687,112
3688,182
3689,105
3694,77
3695,98
3696,35
3697,98
3698,70
3699,189
3700,140
3701,203
3702,133
3703,182
3704,98
3705,112
3706,147
3707,175
3708,217
3709,77
3710,154
3711,84
3712,175
3713,140
3714,105
3715,364
3719,196
3720,98
3721,147
3722,49
3723,175
3724,259
3725,63
3726,35
3727,98
3728,112
3729,98
3730,112
3731,189
3732,84
3733,112
3734,70
3735,147
3736,133
3737,98
3738,140
3739,42
3740,91
3741,84
3746,14
3747,119
3748,91
3749,77
3750,119
3751,140
3752,140
3753,266
3754,112
3755,84
3756,91
3757,189
3758,119
3759,91
3760,294
3761,70
3762,238
3763,70
3764,77
3765,126
3766,105
3767,182
3769,238
3770,182
3771,112
3772,98
3773,168
3774,98
3775,98
3776,210
3777,224
3778,119
3779,112
3780,63
3781,154
3782,98
3783,119
3784,49
3785,140
3786,119
3787,77
3789,126
3790,105
3791,133
3792,168
3793,84
3794,224
3795,119
3796,105
3797,224
3798,70
3799,217
3800,518
3801,413
3802,245
3803,203
3804,287
3805,77
3806,133
3807,133
3808,231
3809,112
3810,105
3811,98
3812,84
3813,196
3814,98
3815,126
3816,168
3817,168
3818,84
3819,119
3820,203
3821,168
3822,84
3823,189
3824,112
3825,175
3826,28
3827,35
3828,42
3829,42
3830,77
3831,147
3832,63
3833,203
3834,63
3835,77
3836,105
3837,119
3838,133
3839,105
3840,42
3841,63
3842,196
3843,133
3844,119
3845,399
3847,126
3848,112
3849,294
3850,399
3851,133
3852,210
3853,126
3854,91
3855,133
3856,175
3857,119
3858,112
3859,98
3860,147
3861,98
3862,224
3887,273
3888,189
3889,189
3890,357
3891,119
3892,91
3893,147
3894,329
3895,70
3897,196
3898,161
3899,154
3900,91
3903,56
3908,70
3909,133
3910,280
3911,77
3912,357
3913,91
3914,175
3915,112
3916,147
3917,105
3918,154
3919,140
3920,161
3921,133
3922,231
3923,98
3924,70
3925,161
3926,91
3929,168
3930,280
3931,287
3932,70
3933,56
3934,133
3935,448
3936,203
3937,112
3938,105
3939,119
3940,336
3941,301
3942,343
3943,119
3944,140
3945,280
3946,70
3947,56
3948,56
3949,301
3950,203
3951,112
3952,448
3953,196
3954,238
3955,252
3956,77
3957,175
3958,70
3959,161
3960,182
3961,189
3962,581
3963,133
3964,77
3965,91
3966,119
3967,147
3968,98
3969,70
3971,154
3972,154
3973,112
3974,287
3975,91
3976,203
3977,168
3978,392
3993,147
3994,70
3995,98
4000,420
4001,112
4002,168
4004,413
4005,182
4006,161
4010,105
4011,378
4012,210
4013,336
4014,252
4015,70
4016,287
4017,63
4021,35
4022,182
