arc_id,stretch_id,improved_prob
505504_in_arc,2,0.98
160482_in_arc,2,0.98
504409_in_arc,2,0.98
156607_in_arc,2,0.98
157157_in_arc,2,0.98
501083_in_arc,2,0.98
157158_in_arc,2,0.98
501084_in_arc,2,0.98
159905_in_arc,2,0.98
503832_in_arc,2,0.98
157713_in_arc,2,0.98
502189_in_arc,2,0.98
502190_in_arc,2,0.98
157714_in_arc,2,0.98
157715_in_arc,2,0.98
502191_in_arc,2,0.98
157716_in_arc,2,0.98
501642_in_arc,2,0.98
502192_in_arc,2,0.98
157717_in_arc,2,0.98
157718_in_arc,2,0.98
501643_in_arc,2,0.98
157169_in_arc,2,0.98
501644_in_arc,2,0.98
501645_in_arc,2,0.98
157170_in_arc,2,0.98
157171_in_arc,2,0.98
501097_in_arc,2,0.98
501646_in_arc,2,0.98
156623_in_arc,2,0.98
157172_in_arc,2,0.98
501098_in_arc,2,0.98
501099_in_arc,2,0.98
156624_in_arc,2,0.98
156625_in_arc,2,0.98
501100_in_arc,2,0.98
156626_in_arc,2,0.98
500552_in_arc,2,0.98
500553_in_arc,2,0.98
500554_in_arc,2,0.98
154992_in_arc,2,0.98
498922_in_arc,2,0.98
154451_in_arc,2,0.98
154993_in_arc,2,0.98
155536_in_arc,2,0.98
498923_in_arc,2,0.98
498924_in_arc,2,0.98
499466_in_arc,2,0.98
499467_in_arc,2,0.98
159369_in_arc,2,0.98
159918_in_arc,2,0.98
504394_in_arc,2,0.98
158821_in_arc,2,0.98
503297_in_arc,2,0.98
503846_in_arc,2,0.98
158822_in_arc,2,0.98
502750_in_arc,2,0.98
158274_in_arc,2,0.98
502751_in_arc,2,0.98
502752_in_arc,2,0.98
158275_in_arc,2,0.98
158276_in_arc,2,0.98
502202_in_arc,2,0.98
158277_in_arc,2,0.98
502203_in_arc,2,0.98
502204_in_arc,2,0.98
158278_in_arc,2,0.98
158279_in_arc,2,0.98
502205_in_arc,2,0.98
502756_in_arc,2,0.98
157180_in_arc,2,0.98
501656_in_arc,2,0.98
157731_in_arc,2,0.98
502208_in_arc,2,0.98
156634_in_arc,2,0.98
157183_in_arc,2,0.98
501109_in_arc,2,0.98
501659_in_arc,2,0.98
159928_in_arc,2,0.98
159929_in_arc,2,0.98
160478_in_arc,2,0.98
503856_in_arc,2,0.98
504405_in_arc,2,0.98
159381_in_arc,2,0.98
503858_in_arc,2,0.98
159382_in_arc,2,0.98
159931_in_arc,2,0.98
159932_in_arc,2,0.98
503859_in_arc,2,0.98
158835_in_arc,2,0.98
159384_in_arc,2,0.98
159933_in_arc,2,0.98
170002_in_arc,3,0.98
170003_in_arc,3,0.98
513380_in_arc,3,0.98
513931_in_arc,3,0.98
514482_in_arc,3,0.98
168904_in_arc,3,0.98
169454_in_arc,3,0.98
170004_in_arc,3,0.98
513933_in_arc,3,0.98
171651_in_arc,3,0.98
172745_in_arc,3,0.98
516129_in_arc,3,0.98
516130_in_arc,3,0.98
516675_in_arc,3,0.98
516676_in_arc,3,0.98
171653_in_arc,3,0.98
172201_in_arc,3,0.98
515582_in_arc,3,0.98
174389_in_arc,3,0.98
174390_in_arc,3,0.98
518319_in_arc,3,0.98
518868_in_arc,3,0.98
519418_in_arc,3,0.98
518320_in_arc,3,0.98
518321_in_arc,3,0.98
518869_in_arc,3,0.98
518870_in_arc,3,0.98
173845_in_arc,3,0.98
517774_in_arc,3,0.98
518324_in_arc,3,0.98
176590_in_arc,3,0.98
177139_in_arc,3,0.98
521617_in_arc,3,0.98
176591_in_arc,3,0.98
176592_in_arc,3,0.98
177140_in_arc,3,0.98
177141_in_arc,3,0.98
521069_in_arc,3,0.98
521618_in_arc,3,0.98
521070_in_arc,3,0.98
179338_in_arc,3,0.98
179888_in_arc,3,0.98
179889_in_arc,3,0.98
523265_in_arc,3,0.98
178788_in_arc,3,0.98
179339_in_arc,3,0.98
179890_in_arc,3,0.98
523267_in_arc,3,0.98
523817_in_arc,3,0.98
178789_in_arc,3,0.98
179340_in_arc,3,0.98
181533_in_arc,3,0.98
182076_in_arc,3,0.98
526008_in_arc,3,0.98
526550_in_arc,3,0.98
181534_in_arc,3,0.98
181535_in_arc,3,0.98
182077_in_arc,3,0.98
182078_in_arc,3,0.98
525464_in_arc,3,0.98
182079_in_arc,3,0.98
525465_in_arc,3,0.98
526010_in_arc,3,0.98
184238_in_arc,3,0.98
184777_in_arc,3,0.98
528171_in_arc,3,0.98
528172_in_arc,3,0.98
528709_in_arc,3,0.98
183701_in_arc,3,0.98
184239_in_arc,3,0.98
528173_in_arc,3,0.98
528711_in_arc,3,0.98
186394_in_arc,3,0.98
186934_in_arc,3,0.98
530328_in_arc,3,0.98
530867_in_arc,3,0.98
531406_in_arc,3,0.98
185857_in_arc,3,0.98
186396_in_arc,3,0.98
186936_in_arc,3,0.98
530329_in_arc,3,0.98
530868_in_arc,3,0.98
188551_in_arc,3,0.98
189090_in_arc,3,0.98
533023_in_arc,3,0.98
533564_in_arc,3,0.98
188552_in_arc,3,0.98
189092_in_arc,3,0.98
532485_in_arc,3,0.98
533024_in_arc,3,0.98
533565_in_arc,3,0.98
168352_in_arc,3,0.98
168353_in_arc,3,0.98
168901_in_arc,3,0.98
512830_in_arc,3,0.98
513379_in_arc,3,0.98
512283_in_arc,3,0.98
512831_in_arc,3,0.98
167806_in_arc,3,0.98
168355_in_arc,3,0.98
167259_in_arc,3,0.98
167808_in_arc,3,0.98
511737_in_arc,3,0.98
512286_in_arc,3,0.98
170552_in_arc,3,0.98
171101_in_arc,3,0.98
171650_in_arc,3,0.98
515030_in_arc,3,0.98
515579_in_arc,3,0.98
515580_in_arc,3,0.98
170553_in_arc,3,0.98
171102_in_arc,3,0.98
515581_in_arc,3,0.98
514484_in_arc,3,0.98
515033_in_arc,3,0.98
170007_in_arc,3,0.98
170557_in_arc,3,0.98
513935_in_arc,3,0.98
514486_in_arc,3,0.98
172746_in_arc,3,0.98
173292_in_arc,3,0.98
173841_in_arc,3,0.98
517222_in_arc,3,0.98
172747_in_arc,3,0.98
173293_in_arc,3,0.98
517224_in_arc,3,0.98
517772_in_arc,3,0.98
172203_in_arc,3,0.98
172749_in_arc,3,0.98
516680_in_arc,3,0.98
517226_in_arc,3,0.98
175491_in_arc,3,0.98
176041_in_arc,3,0.98
176042_in_arc,3,0.98
519419_in_arc,3,0.98
519969_in_arc,3,0.98
174941_in_arc,3,0.98
175492_in_arc,3,0.98
176043_in_arc,3,0.98
519420_in_arc,3,0.98
178787_in_arc,3,0.98
522166_in_arc,3,0.98
522167_in_arc,3,0.98
522715_in_arc,3,0.98
522716_in_arc,3,0.98
178239_in_arc,3,0.98
521619_in_arc,3,0.98
522168_in_arc,3,0.98
522717_in_arc,3,0.98
524366_in_arc,3,0.98
524915_in_arc,3,0.98
525463_in_arc,3,0.98
179891_in_arc,3,0.98
180440_in_arc,3,0.98
524367_in_arc,3,0.98
524916_in_arc,3,0.98
524917_in_arc,3,0.98
182619_in_arc,3,0.98
183160_in_arc,3,0.98
183699_in_arc,3,0.98
527092_in_arc,3,0.98
527093_in_arc,3,0.98
527631_in_arc,3,0.98
527632_in_arc,3,0.98
182620_in_arc,3,0.98
182621_in_arc,3,0.98
183162_in_arc,3,0.98
526552_in_arc,3,0.98
527094_in_arc,3,0.98
527633_in_arc,3,0.98
182082_in_arc,3,0.98
182624_in_arc,3,0.98
185316_in_arc,3,0.98
185855_in_arc,3,0.98
529248_in_arc,3,0.98
529788_in_arc,3,0.98
530327_in_arc,3,0.98
184778_in_arc,3,0.98
185317_in_arc,3,0.98
529250_in_arc,3,0.98
529789_in_arc,3,0.98
529790_in_arc,3,0.98
185318_in_arc,3,0.98
528714_in_arc,3,0.98
187473_in_arc,3,0.98
531945_in_arc,3,0.98
532483_in_arc,3,0.98
187474_in_arc,3,0.98
187475_in_arc,3,0.98
188012_in_arc,3,0.98
188013_in_arc,3,0.98
531408_in_arc,3,0.98
531947_in_arc,3,0.98
190175_in_arc,3,0.98
190720_in_arc,3,0.98
534106_in_arc,3,0.98
189634_in_arc,3,0.98
190176_in_arc,3,0.98
45884_in_arc,4,0.98
45885_in_arc,4,0.98
389882_in_arc,4,0.98
45886_in_arc,4,0.98
389883_in_arc,4,0.98
390296_in_arc,4,0.98
45887_in_arc,4,0.98
45888_in_arc,4,0.98
389472_in_arc,4,0.98
390297_in_arc,4,0.98
45064_in_arc,4,0.98
45477_in_arc,4,0.98
389473_in_arc,4,0.98
389474_in_arc,4,0.98
45478_in_arc,4,0.98
45479_in_arc,4,0.98
389475_in_arc,4,0.98
45480_in_arc,4,0.98
389476_in_arc,4,0.98
393170_in_arc,4,0.98
393579_in_arc,4,0.98
393580_in_arc,4,0.98
48764_in_arc,4,0.98
49173_in_arc,4,0.98
48766_in_arc,4,0.98
49175_in_arc,4,0.98
392765_in_arc,4,0.98
48358_in_arc,4,0.98
392356_in_arc,4,0.98
48769_in_arc,4,0.98
392768_in_arc,4,0.98
48362_in_arc,4,0.98
392769_in_arc,4,0.98
48363_in_arc,4,0.98
392362_in_arc,4,0.98
391126_in_arc,4,0.98
46717_in_arc,4,0.98
391127_in_arc,4,0.98
391128_in_arc,4,0.98
46718_in_arc,4,0.98
46719_in_arc,4,0.98
390715_in_arc,4,0.98
391129_in_arc,4,0.98
46720_in_arc,4,0.98
390716_in_arc,4,0.98
390717_in_arc,4,0.98
391130_in_arc,4,0.98
391131_in_arc,4,0.98
46721_in_arc,4,0.98
46722_in_arc,4,0.98
390718_in_arc,4,0.98
391132_in_arc,4,0.98
45897_in_arc,4,0.98
46723_in_arc,4,0.98
390307_in_arc,4,0.98
51226_in_arc,4,0.98
51643_in_arc,4,0.98
50811_in_arc,4,0.98
51228_in_arc,4,0.98
51645_in_arc,4,0.98
395639_in_arc,4,0.98
50812_in_arc,4,0.98
50813_in_arc,4,0.98
51229_in_arc,4,0.98
51230_in_arc,4,0.98
394808_in_arc,4,0.98
395224_in_arc,4,0.98
395640_in_arc,4,0.98
394809_in_arc,4,0.98
48780_in_arc,4,0.98
392778_in_arc,4,0.98
393188_in_arc,4,0.98
48372_in_arc,4,0.98
48781_in_arc,4,0.98
393189_in_arc,4,0.98
47964_in_arc,4,0.98
48376_in_arc,4,0.98
392783_in_arc,4,0.98
53754_in_arc,4,0.98
52907_in_arc,4,0.98
53330_in_arc,4,0.98
53755_in_arc,4,0.98
397321_in_arc,4,0.98
397322_in_arc,4,0.98
397745_in_arc,4,0.98
397746_in_arc,4,0.98
52908_in_arc,4,0.98
396900_in_arc,4,0.98
45470_in_arc,4,0.98
389466_in_arc,4,0.98
389879_in_arc,4,0.98
389880_in_arc,4,0.98
45471_in_arc,4,0.98
45472_in_arc,4,0.98
389055_in_arc,4,0.98
389881_in_arc,4,0.98
45060_in_arc,4,0.98
389056_in_arc,4,0.98
389057_in_arc,4,0.98
47947_in_arc,4,0.98
391943_in_arc,4,0.98
391944_in_arc,4,0.98
47122_in_arc,4,0.98
47534_in_arc,4,0.98
391532_in_arc,4,0.98
47123_in_arc,4,0.98
391120_in_arc,4,0.98
391121_in_arc,4,0.98
46711_in_arc,4,0.98
46712_in_arc,4,0.98
391122_in_arc,4,0.98
46713_in_arc,4,0.98
391123_in_arc,4,0.98
391124_in_arc,4,0.98
46301_in_arc,4,0.98
46302_in_arc,4,0.98
46714_in_arc,4,0.98
46715_in_arc,4,0.98
390298_in_arc,4,0.98
391125_in_arc,4,0.98
46303_in_arc,4,0.98
46716_in_arc,4,0.98
390299_in_arc,4,0.98
390300_in_arc,4,0.98
390713_in_arc,4,0.98
46304_in_arc,4,0.98
46305_in_arc,4,0.98
389889_in_arc,4,0.98
390714_in_arc,4,0.98
45481_in_arc,4,0.98
46306_in_arc,4,0.98
389890_in_arc,4,0.98
389891_in_arc,4,0.98
45482_in_arc,4,0.98
45483_in_arc,4,0.98
45895_in_arc,4,0.98
389892_in_arc,4,0.98
45071_in_arc,4,0.98
45896_in_arc,4,0.98
389893_in_arc,4,0.98
389894_in_arc,4,0.98
45072_in_arc,4,0.98
45486_in_arc,4,0.98
389482_in_arc,4,0.98
389895_in_arc,4,0.98
50398_in_arc,4,0.98
393988_in_arc,4,0.98
394397_in_arc,4,0.98
394807_in_arc,4,0.98
49582_in_arc,4,0.98
50400_in_arc,4,0.98
393989_in_arc,4,0.98
394398_in_arc,4,0.98
394399_in_arc,4,0.98
49583_in_arc,4,0.98
49992_in_arc,4,0.98
393582_in_arc,4,0.98
393991_in_arc,4,0.98
49178_in_arc,4,0.98
49586_in_arc,4,0.98
393176_in_arc,4,0.98
393585_in_arc,4,0.98
48770_in_arc,4,0.98
48365_in_arc,4,0.98
48366_in_arc,4,0.98
392363_in_arc,4,0.98
48367_in_arc,4,0.98
392364_in_arc,4,0.98
392365_in_arc,4,0.98
392775_in_arc,4,0.98
47957_in_arc,4,0.98
48368_in_arc,4,0.98
48369_in_arc,4,0.98
391953_in_arc,4,0.98
392366_in_arc,4,0.98
392776_in_arc,4,0.98
47958_in_arc,4,0.98
392367_in_arc,4,0.98
392368_in_arc,4,0.98
47959_in_arc,4,0.98
392369_in_arc,4,0.98
391133_in_arc,4,0.98
46724_in_arc,4,0.98
391134_in_arc,4,0.98
391135_in_arc,4,0.98
396474_in_arc,4,0.98
52062_in_arc,4,0.98
52484_in_arc,4,0.98
52485_in_arc,4,0.98
396055_in_arc,4,0.98
396476_in_arc,4,0.98
396899_in_arc,4,0.98
51646_in_arc,4,0.98
52063_in_arc,4,0.98
396056_in_arc,4,0.98
396477_in_arc,4,0.98
54180_in_arc,4,0.98
54606_in_arc,4,0.98
398169_in_arc,4,0.98
56743_in_arc,9,0.98
400730_in_arc,9,0.98
401160_in_arc,9,0.98
56312_in_arc,9,0.98
400300_in_arc,9,0.98
58465_in_arc,9,0.98
58896_in_arc,9,0.98
402452_in_arc,9,0.98
402882_in_arc,9,0.98
403312_in_arc,9,0.98
58037_in_arc,9,0.98
58467_in_arc,9,0.98
402453_in_arc,9,0.98
402883_in_arc,9,0.98
58039_in_arc,9,0.98
58468_in_arc,9,0.98
58469_in_arc,9,0.98
402455_in_arc,9,0.98
402885_in_arc,9,0.98
57610_in_arc,9,0.98
402026_in_arc,9,0.98
402456_in_arc,9,0.98
55883_in_arc,9,0.98
399871_in_arc,9,0.98
58036_in_arc,9,0.98
402023_in_arc,9,0.98
57178_in_arc,9,0.98
57607_in_arc,9,0.98
57608_in_arc,9,0.98
401594_in_arc,9,0.98
402024_in_arc,9,0.98
56747_in_arc,9,0.98
57179_in_arc,9,0.98
401164_in_arc,9,0.98
401595_in_arc,9,0.98
59326_in_arc,9,0.98
58898_in_arc,9,0.98
403315_in_arc,9,0.98
403746_in_arc,9,0.98
56312_in_arc,10,0.98
400300_in_arc,10,0.98
58465_in_arc,10,0.98
58896_in_arc,10,0.98
402452_in_arc,10,0.98
402882_in_arc,10,0.98
403312_in_arc,10,0.98
58037_in_arc,10,0.98
58467_in_arc,10,0.98
402453_in_arc,10,0.98
402883_in_arc,10,0.98
58039_in_arc,10,0.98
58468_in_arc,10,0.98
58469_in_arc,10,0.98
402455_in_arc,10,0.98
402885_in_arc,10,0.98
57610_in_arc,10,0.98
402026_in_arc,10,0.98
402456_in_arc,10,0.98
58035_in_arc,10,0.98
402451_in_arc,10,0.98
58036_in_arc,10,0.98
402023_in_arc,10,0.98
57178_in_arc,10,0.98
57607_in_arc,10,0.98
57608_in_arc,10,0.98
401594_in_arc,10,0.98
402024_in_arc,10,0.98
56747_in_arc,10,0.98
57179_in_arc,10,0.98
401164_in_arc,10,0.98
401595_in_arc,10,0.98
59326_in_arc,10,0.98
58898_in_arc,10,0.98
403315_in_arc,10,0.98
403746_in_arc,10,0.98
58900_in_arc,10,0.98
59329_in_arc,10,0.98
59330_in_arc,10,0.98
403316_in_arc,10,0.98
403747_in_arc,10,0.98
139745_in_arc,11,0.98
139746_in_arc,11,0.98
140273_in_arc,11,0.98
140274_in_arc,11,0.98
483684_in_arc,11,0.98
484212_in_arc,11,0.98
484740_in_arc,11,0.98
139219_in_arc,11,0.98
483685_in_arc,11,0.98
138697_in_arc,11,0.98
139225_in_arc,11,0.98
482636_in_arc,11,0.98
483164_in_arc,11,0.98
138698_in_arc,11,0.98
483165_in_arc,11,0.98
141335_in_arc,11,0.98
485274_in_arc,11,0.98
140808_in_arc,11,0.98
140809_in_arc,11,0.98
484748_in_arc,11,0.98
140283_in_arc,11,0.98
484749_in_arc,11,0.98
484750_in_arc,11,0.98
141331_in_arc,11,0.98
485269_in_arc,11,0.98
485797_in_arc,11,0.98
485798_in_arc,11,0.98
140802_in_arc,11,0.98
140803_in_arc,11,0.98
141332_in_arc,11,0.98
141333_in_arc,11,0.98
484741_in_arc,11,0.98
485270_in_arc,11,0.98
485799_in_arc,11,0.98
140804_in_arc,11,0.98
141334_in_arc,11,0.98
484742_in_arc,11,0.98
484743_in_arc,11,0.98
485271_in_arc,11,0.98
485272_in_arc,11,0.98
140277_in_arc,11,0.98
140278_in_arc,11,0.98
140805_in_arc,11,0.98
140806_in_arc,11,0.98
484744_in_arc,11,0.98
485273_in_arc,11,0.98
140279_in_arc,11,0.98
140807_in_arc,11,0.98
484217_in_arc,11,0.98
484218_in_arc,11,0.98
484746_in_arc,11,0.98
139752_in_arc,11,0.98
140281_in_arc,11,0.98
483691_in_arc,11,0.98
484747_in_arc,11,0.98
139226_in_arc,11,0.98
140282_in_arc,11,0.98
483693_in_arc,11,0.98
484221_in_arc,11,0.98
30249_in_arc,12,0.98
32144_in_arc,12,0.98
32145_in_arc,12,0.98
376537_in_arc,12,0.98
31764_in_arc,12,0.98
375774_in_arc,12,0.98
375775_in_arc,12,0.98
376156_in_arc,12,0.98
31765_in_arc,12,0.98
31766_in_arc,12,0.98
376157_in_arc,12,0.98
31006_in_arc,12,0.98
31007_in_arc,12,0.98
31388_in_arc,12,0.98
375398_in_arc,12,0.98
31009_in_arc,12,0.98
31389_in_arc,12,0.98
375021_in_arc,12,0.98
375022_in_arc,12,0.98
375400_in_arc,12,0.98
31010_in_arc,12,0.98
375401_in_arc,12,0.98
33291_in_arc,12,0.98
33292_in_arc,12,0.98
33672_in_arc,12,0.98
33673_in_arc,12,0.98
377303_in_arc,12,0.98
377684_in_arc,12,0.98
378065_in_arc,12,0.98
33293_in_arc,12,0.98
33674_in_arc,12,0.98
377685_in_arc,12,0.98
377686_in_arc,12,0.98
33294_in_arc,12,0.98
376925_in_arc,12,0.98
377687_in_arc,12,0.98
32915_in_arc,12,0.98
376926_in_arc,12,0.98
376927_in_arc,12,0.98
32534_in_arc,12,0.98
32535_in_arc,12,0.98
32916_in_arc,12,0.98
32917_in_arc,12,0.98
376545_in_arc,12,0.98
376928_in_arc,12,0.98
32536_in_arc,12,0.98
32918_in_arc,12,0.98
376546_in_arc,12,0.98
376930_in_arc,12,0.98
32155_in_arc,12,0.98
32156_in_arc,12,0.98
32537_in_arc,12,0.98
376165_in_arc,12,0.98
376931_in_arc,12,0.98
31775_in_arc,12,0.98
32157_in_arc,12,0.98
376166_in_arc,12,0.98
376550_in_arc,12,0.98
31776_in_arc,12,0.98
31777_in_arc,12,0.98
32158_in_arc,12,0.98
32159_in_arc,12,0.98
375787_in_arc,12,0.98
376551_in_arc,12,0.98
31778_in_arc,12,0.98
32160_in_arc,12,0.98
376169_in_arc,12,0.98
376170_in_arc,12,0.98
34062_in_arc,12,0.98
378073_in_arc,12,0.98
34063_in_arc,12,0.98
378074_in_arc,12,0.98
378075_in_arc,12,0.98
34064_in_arc,12,0.98
34065_in_arc,12,0.98
378457_in_arc,12,0.98
33304_in_arc,12,0.98
34066_in_arc,12,0.98
377696_in_arc,12,0.98
377697_in_arc,12,0.98
33305_in_arc,12,0.98
33306_in_arc,12,0.98
33687_in_arc,12,0.98
377698_in_arc,12,0.98
33618_in_arc,13,0.98
33239_in_arc,13,0.98
377631_in_arc,13,0.98
33240_in_arc,13,0.98
377252_in_arc,13,0.98
32860_in_arc,13,0.98
32861_in_arc,13,0.98
377253_in_arc,13,0.98
32862_in_arc,13,0.98
376873_in_arc,13,0.98
376874_in_arc,13,0.98
32481_in_arc,13,0.98
32482_in_arc,13,0.98
376492_in_arc,13,0.98
376875_in_arc,13,0.98
32101_in_arc,13,0.98
32483_in_arc,13,0.98
376493_in_arc,13,0.98
376494_in_arc,13,0.98
32102_in_arc,13,0.98
32103_in_arc,13,0.98
376495_in_arc,13,0.98
36719_in_arc,13,0.98
36720_in_arc,13,0.98
381122_in_arc,13,0.98
36320_in_arc,13,0.98
380323_in_arc,13,0.98
380721_in_arc,13,0.98
35924_in_arc,13,0.98
35925_in_arc,13,0.98
379931_in_arc,13,0.98
35534_in_arc,13,0.98
36323_in_arc,13,0.98
379932_in_arc,13,0.98
380326_in_arc,13,0.98
35536_in_arc,13,0.98
35927_in_arc,13,0.98
35928_in_arc,13,0.98
379934_in_arc,13,0.98
380327_in_arc,13,0.98
35537_in_arc,13,0.98
35929_in_arc,13,0.98
379544_in_arc,13,0.98
379935_in_arc,13,0.98
379936_in_arc,13,0.98
35147_in_arc,13,0.98
35148_in_arc,13,0.98
35538_in_arc,13,0.98
35539_in_arc,13,0.98
379155_in_arc,13,0.98
379937_in_arc,13,0.98
34761_in_arc,13,0.98
35149_in_arc,13,0.98
379156_in_arc,13,0.98
379157_in_arc,13,0.98
379546_in_arc,13,0.98
379547_in_arc,13,0.98
34763_in_arc,13,0.98
35150_in_arc,13,0.98
379158_in_arc,13,0.98
34764_in_arc,13,0.98
378774_in_arc,13,0.98
378775_in_arc,13,0.98
379159_in_arc,13,0.98
34383_in_arc,13,0.98
34384_in_arc,13,0.98
378395_in_arc,13,0.98
378776_in_arc,13,0.98
34004_in_arc,13,0.98
34385_in_arc,13,0.98
378396_in_arc,13,0.98
378397_in_arc,13,0.98
34005_in_arc,13,0.98
34006_in_arc,13,0.98
378017_in_arc,13,0.98
33626_in_arc,13,0.98
378018_in_arc,13,0.98
378019_in_arc,13,0.98
33627_in_arc,13,0.98
33628_in_arc,13,0.98
377639_in_arc,13,0.98
378020_in_arc,13,0.98
33629_in_arc,13,0.98
377640_in_arc,13,0.98
377641_in_arc,13,0.98
37929_in_arc,13,0.98
38333_in_arc,13,0.98
381930_in_arc,13,0.98
382736_in_arc,13,0.98
37931_in_arc,13,0.98
38334_in_arc,13,0.98
381932_in_arc,13,0.98
382335_in_arc,13,0.98
382336_in_arc,13,0.98
37530_in_arc,13,0.98
37932_in_arc,13,0.98
37933_in_arc,13,0.98
381933_in_arc,13,0.98
382337_in_arc,13,0.98
37128_in_arc,13,0.98
37531_in_arc,13,0.98
381530_in_arc,13,0.98
381531_in_arc,13,0.98
381934_in_arc,13,0.98
381935_in_arc,13,0.98
27972_in_arc,14,0.98
27973_in_arc,14,0.98
372358_in_arc,14,0.98
27606_in_arc,14,0.98
27974_in_arc,14,0.98
371991_in_arc,14,0.98
371992_in_arc,14,0.98
372359_in_arc,14,0.98
27607_in_arc,14,0.98
27608_in_arc,14,0.98
27975_in_arc,14,0.98
27976_in_arc,14,0.98
371993_in_arc,14,0.98
27609_in_arc,14,0.98
27977_in_arc,14,0.98
371994_in_arc,14,0.98
371995_in_arc,14,0.98
27611_in_arc,14,0.98
371996_in_arc,14,0.98
28725_in_arc,14,0.98
29099_in_arc,14,0.98
373112_in_arc,14,0.98
373113_in_arc,14,0.98
373486_in_arc,14,0.98
373487_in_arc,14,0.98
28726_in_arc,14,0.98
29100_in_arc,14,0.98
373114_in_arc,14,0.98
373488_in_arc,14,0.98
163950_in_arc,15,0.98
164502_in_arc,15,0.98
