arc_id,stretch_id,improved_prob
416033_in_arc,21,0.98
416957_in_arc,21,0.98
74369_in_arc,21,0.98
74828_in_arc,21,0.98
418342_in_arc,21,0.98
418800_in_arc,21,0.98
73912_in_arc,21,0.98
418344_in_arc,21,0.98
73914_in_arc,21,0.98
74372_in_arc,21,0.98
74373_in_arc,21,0.98
417884_in_arc,21,0.98
418345_in_arc,21,0.98
77123_in_arc,21,0.98
76203_in_arc,21,0.98
420634_in_arc,21,0.98
421095_in_arc,21,0.98
75747_in_arc,21,0.98
420178_in_arc,21,0.98
78511_in_arc,21,0.98
78972_in_arc,21,0.98
78973_in_arc,21,0.98
423405_in_arc,21,0.98
422482_in_arc,21,0.98
422483_in_arc,21,0.98
422944_in_arc,21,0.98
78513_in_arc,21,0.98
422024_in_arc,21,0.98
80359_in_arc,21,0.98
80825_in_arc,21,0.98
149839_in_arc,25,0.98
149840_in_arc,25,0.98
493771_in_arc,25,0.98
494310_in_arc,25,0.98
494850_in_arc,25,0.98
149841_in_arc,25,0.98
493773_in_arc,25,0.98
494311_in_arc,25,0.98
149303_in_arc,25,0.98
149842_in_arc,25,0.98
149843_in_arc,25,0.98
493774_in_arc,25,0.98
148765_in_arc,25,0.98
149305_in_arc,25,0.98
149844_in_arc,25,0.98
493236_in_arc,25,0.98
493237_in_arc,25,0.98
493775_in_arc,25,0.98
493776_in_arc,25,0.98
148766_in_arc,25,0.98
148767_in_arc,25,0.98
149306_in_arc,25,0.98
149307_in_arc,25,0.98
493238_in_arc,25,0.98
493777_in_arc,25,0.98
148768_in_arc,25,0.98
149308_in_arc,25,0.98
492701_in_arc,25,0.98
493239_in_arc,25,0.98
493240_in_arc,25,0.98
152533_in_arc,25,0.98
153073_in_arc,25,0.98
151995_in_arc,25,0.98
152534_in_arc,25,0.98
153074_in_arc,25,0.98
497005_in_arc,25,0.98
154696_in_arc,25,0.98
155238_in_arc,25,0.98
155781_in_arc,25,0.98
499168_in_arc,25,0.98
499169_in_arc,25,0.98
499711_in_arc,25,0.98
499712_in_arc,25,0.98
148224_in_arc,25,0.98
148763_in_arc,25,0.98
492156_in_arc,25,0.98
148764_in_arc,25,0.98
492696_in_arc,25,0.98
151993_in_arc,25,0.98
496464_in_arc,25,0.98
151456_in_arc,25,0.98
151994_in_arc,25,0.98
495389_in_arc,25,0.98
495927_in_arc,25,0.98
150919_in_arc,25,0.98
151458_in_arc,25,0.98
495928_in_arc,25,0.98
150381_in_arc,25,0.98
150920_in_arc,25,0.98
494852_in_arc,25,0.98
494853_in_arc,25,0.98
495391_in_arc,25,0.98
150382_in_arc,25,0.98
150383_in_arc,25,0.98
494314_in_arc,25,0.98
150384_in_arc,25,0.98
494315_in_arc,25,0.98
494316_in_arc,25,0.98
149846_in_arc,25,0.98
493778_in_arc,25,0.98
498624_in_arc,25,0.98
153612_in_arc,25,0.98
154151_in_arc,25,0.98
497544_in_arc,25,0.98
498083_in_arc,25,0.98
498625_in_arc,25,0.98
156329_in_arc,25,0.98
500255_in_arc,25,0.98
500256_in_arc,25,0.98
155783_in_arc,25,0.98
155784_in_arc,25,0.98
500257_in_arc,25,0.98
405864_in_arc,40,0.98
61884_in_arc,40,0.98
405865_in_arc,40,0.98
405866_in_arc,40,0.98
61885_in_arc,40,0.98
61886_in_arc,40,0.98
406307_in_arc,40,0.98
62770_in_arc,40,0.98
407193_in_arc,40,0.98
61440_in_arc,40,0.98
61441_in_arc,40,0.98
405863_in_arc,40,0.98
61442_in_arc,40,0.98
62326_in_arc,40,0.98
62327_in_arc,40,0.98
406308_in_arc,40,0.98
62328_in_arc,40,0.98
406750_in_arc,40,0.98
406751_in_arc,40,0.98
406752_in_arc,40,0.98
73572_in_arc,42,0.98
74034_in_arc,42,0.98
418465_in_arc,42,0.98
76782_in_arc,42,0.98
75866_in_arc,42,0.98
76324_in_arc,42,0.98
76783_in_arc,42,0.98
420296_in_arc,42,0.98
420297_in_arc,42,0.98
420754_in_arc,42,0.98
420755_in_arc,42,0.98
75867_in_arc,42,0.98
75868_in_arc,42,0.98
76326_in_arc,42,0.98
420298_in_arc,42,0.98
420756_in_arc,42,0.98
76327_in_arc,42,0.98
419841_in_arc,42,0.98
75871_in_arc,42,0.98
420301_in_arc,42,0.98
79093_in_arc,42,0.98
422601_in_arc,42,0.98
422602_in_arc,42,0.98
423063_in_arc,42,0.98
423064_in_arc,42,0.98
424912_in_arc,42,0.98
425377_in_arc,42,0.98
424449_in_arc,42,0.98
424913_in_arc,42,0.98
425378_in_arc,42,0.98
82344_in_arc,42,0.98
82812_in_arc,42,0.98
83281_in_arc,42,0.98
426779_in_arc,42,0.98
427247_in_arc,42,0.98
84690_in_arc,42,0.98
428657_in_arc,42,0.98
428658_in_arc,42,0.98
429126_in_arc,42,0.98
74950_in_arc,42,0.98
75408_in_arc,42,0.98
75409_in_arc,42,0.98
418923_in_arc,42,0.98
419381_in_arc,42,0.98
74494_in_arc,42,0.98
418924_in_arc,42,0.98
419382_in_arc,42,0.98
419383_in_arc,42,0.98
74495_in_arc,42,0.98
74953_in_arc,42,0.98
418926_in_arc,42,0.98
422139_in_arc,42,0.98
77244_in_arc,42,0.98
77706_in_arc,42,0.98
77707_in_arc,42,0.98
421215_in_arc,42,0.98
422140_in_arc,42,0.98
76784_in_arc,42,0.98
77246_in_arc,42,0.98
421216_in_arc,42,0.98
421679_in_arc,42,0.98
76785_in_arc,42,0.98
420757_in_arc,42,0.98
76328_in_arc,42,0.98
420758_in_arc,42,0.98
423525_in_arc,42,0.98
423986_in_arc,42,0.98
424448_in_arc,42,0.98
423526_in_arc,42,0.98
423987_in_arc,42,0.98
81408_in_arc,42,0.98
81875_in_arc,42,0.98
82343_in_arc,42,0.98
425843_in_arc,42,0.98
425844_in_arc,42,0.98
81876_in_arc,42,0.98
93787_in_arc,44,0.98
437269_in_arc,44,0.98
437749_in_arc,44,0.98
92831_in_arc,44,0.98
93309_in_arc,44,0.98
93310_in_arc,44,0.98
437271_in_arc,44,0.98
437750_in_arc,44,0.98
94747_in_arc,44,0.98
95229_in_arc,44,0.98
95713_in_arc,44,0.98
95230_in_arc,44,0.98
438710_in_arc,44,0.98
439190_in_arc,44,0.98
439673_in_arc,44,0.98
98118_in_arc,44,0.98
98119_in_arc,44,0.98
441601_in_arc,44,0.98
442080_in_arc,44,0.98
442559_in_arc,44,0.98
98120_in_arc,44,0.98
442082_in_arc,44,0.98
97162_in_arc,44,0.98
97642_in_arc,44,0.98
441122_in_arc,44,0.98
441604_in_arc,44,0.98
442083_in_arc,44,0.98
100036_in_arc,44,0.98
443996_in_arc,44,0.98
443997_in_arc,44,0.98
444477_in_arc,44,0.98
99557_in_arc,44,0.98
443519_in_arc,44,0.98
99080_in_arc,44,0.98
443521_in_arc,44,0.98
444000_in_arc,44,0.98
93790_in_arc,44,0.98
437751_in_arc,44,0.98
438230_in_arc,44,0.98
438709_in_arc,44,0.98
93312_in_arc,44,0.98
93791_in_arc,44,0.98
94270_in_arc,44,0.98
437753_in_arc,44,0.98
438232_in_arc,44,0.98
440635_in_arc,44,0.98
441119_in_arc,44,0.98
96196_in_arc,44,0.98
96679_in_arc,44,0.98
95714_in_arc,44,0.98
96197_in_arc,44,0.98
440638_in_arc,44,0.98
99078_in_arc,44,0.98
442560_in_arc,44,0.98
98600_in_arc,44,0.98
442562_in_arc,44,0.98
443040_in_arc,44,0.98
98601_in_arc,44,0.98
97627_in_arc,45,0.98
98106_in_arc,45,0.98
441588_in_arc,45,0.98
100979_in_arc,45,0.98
444460_in_arc,45,0.98
444941_in_arc,45,0.98
100502_in_arc,45,0.98
444464_in_arc,45,0.98
99544_in_arc,45,0.98
100023_in_arc,45,0.98
443984_in_arc,45,0.98
101939_in_arc,45,0.98
446380_in_arc,45,0.98
99065_in_arc,45,0.98
442547_in_arc,45,0.98
442548_in_arc,45,0.98
443026_in_arc,45,0.98
443027_in_arc,45,0.98
100982_in_arc,45,0.98
101460_in_arc,45,0.98
445423_in_arc,45,0.98
444945_in_arc,45,0.98
100505_in_arc,45,0.98
100985_in_arc,45,0.98
444466_in_arc,45,0.98
444947_in_arc,45,0.98
103864_in_arc,45,0.98
447822_in_arc,45,0.98
447823_in_arc,45,0.98
115462_in_arc,46,0.98
115971_in_arc,46,0.98
114959_in_arc,46,0.98
115463_in_arc,46,0.98
459414_in_arc,46,0.98
459415_in_arc,46,0.98
117505_in_arc,46,0.98
461964_in_arc,46,0.98
462475_in_arc,46,0.98
118019_in_arc,46,0.98
461455_in_arc,46,0.98
461967_in_arc,46,0.98
116483_in_arc,46,0.98
116994_in_arc,46,0.98
460941_in_arc,46,0.98
461452_in_arc,46,0.98
114959_in_arc,49,0.98
115463_in_arc,49,0.98
459414_in_arc,49,0.98
459415_in_arc,49,0.98
114960_in_arc,49,0.98
115465_in_arc,49,0.98
459416_in_arc,49,0.98
458412_in_arc,49,0.98
458915_in_arc,49,0.98
459419_in_arc,49,0.98
118019_in_arc,49,0.98
461455_in_arc,49,0.98
461967_in_arc,49,0.98
117510_in_arc,49,0.98
461968_in_arc,49,0.98
117000_in_arc,49,0.98
460946_in_arc,49,0.98
460947_in_arc,49,0.98
461457_in_arc,49,0.98
113460_in_arc,49,0.98
113957_in_arc,49,0.98
116483_in_arc,49,0.98
116994_in_arc,49,0.98
460941_in_arc,49,0.98
461452_in_arc,49,0.98
115974_in_arc,49,0.98
116486_in_arc,49,0.98
460433_in_arc,49,0.98
460944_in_arc,49,0.98
459924_in_arc,49,0.98
460435_in_arc,49,0.98
117000_in_arc,50,0.98
460946_in_arc,50,0.98
460947_in_arc,50,0.98
461457_in_arc,50,0.98
119043_in_arc,50,0.98
119555_in_arc,50,0.98
462991_in_arc,50,0.98
463502_in_arc,50,0.98
464013_in_arc,50,0.98
459924_in_arc,50,0.98
460435_in_arc,50,0.98
117512_in_arc,50,0.98
461970_in_arc,50,0.98
119043_in_arc,51,0.98
119555_in_arc,51,0.98
462991_in_arc,51,0.98
463502_in_arc,51,0.98
464013_in_arc,51,0.98
465558_in_arc,51,0.98
466075_in_arc,51,0.98
121613_in_arc,51,0.98
118021_in_arc,51,0.98
118022_in_arc,51,0.98
118533_in_arc,51,0.98
462480_in_arc,51,0.98
117512_in_arc,51,0.98
461970_in_arc,51,0.98
120068_in_arc,51,0.98
120582_in_arc,51,0.98
465042_in_arc,51,0.98
122131_in_arc,51,0.98
122648_in_arc,51,0.98
159249_in_arc,54,0.98
159798_in_arc,54,0.98
161995_in_arc,54,0.98
162545_in_arc,54,0.98
164202_in_arc,54,0.98
164754_in_arc,54,0.98
165306_in_arc,54,0.98
167507_in_arc,54,0.98
168056_in_arc,54,0.98
511436_in_arc,54,0.98
511985_in_arc,54,0.98
169703_in_arc,54,0.98
170253_in_arc,54,0.98
514732_in_arc,54,0.98
158147_in_arc,54,0.98
502623_in_arc,54,0.98
502624_in_arc,54,0.98
158148_in_arc,54,0.98
158149_in_arc,54,0.98
158699_in_arc,54,0.98
502625_in_arc,54,0.98
503176_in_arc,54,0.98
160347_in_arc,54,0.98
160896_in_arc,54,0.98
161445_in_arc,54,0.98
163098_in_arc,54,0.98
163650_in_arc,54,0.98
165859_in_arc,54,0.98
166409_in_arc,54,0.98
510336_in_arc,54,0.98
510887_in_arc,54,0.98
168605_in_arc,54,0.98
513082_in_arc,54,0.98
513631_in_arc,54,0.98
173884_in_arc,56,0.98
518363_in_arc,56,0.98
173885_in_arc,56,0.98
518364_in_arc,56,0.98
176632_in_arc,56,0.98
521109_in_arc,56,0.98
176634_in_arc,56,0.98
177183_in_arc,56,0.98
520562_in_arc,56,0.98
521111_in_arc,56,0.98
523309_in_arc,56,0.98
523859_in_arc,56,0.98
179382_in_arc,56,0.98
182121_in_arc,56,0.98
525507_in_arc,56,0.98
526052_in_arc,56,0.98
184280_in_arc,56,0.98
528751_in_arc,56,0.98
528752_in_arc,56,0.98
184281_in_arc,56,0.98
184282_in_arc,56,0.98
527676_in_arc,56,0.98
528215_in_arc,56,0.98
528753_in_arc,56,0.98
183745_in_arc,56,0.98
184283_in_arc,56,0.98
528216_in_arc,56,0.98
528217_in_arc,56,0.98
176084_in_arc,56,0.98
520561_in_arc,56,0.98
520012_in_arc,56,0.98
177732_in_arc,56,0.98
178281_in_arc,56,0.98
522210_in_arc,56,0.98
522759_in_arc,56,0.98
179933_in_arc,56,0.98
180482_in_arc,56,0.98
524959_in_arc,56,0.98
182663_in_arc,56,0.98
183204_in_arc,56,0.98
527137_in_arc,56,0.98
176646_in_arc,59,0.98
177195_in_arc,59,0.98
521124_in_arc,59,0.98
521672_in_arc,59,0.98
179942_in_arc,59,0.98
180490_in_arc,59,0.98
524418_in_arc,59,0.98
524967_in_arc,59,0.98
179943_in_arc,59,0.98
523870_in_arc,59,0.98
524419_in_arc,59,0.98
179393_in_arc,59,0.98
523321_in_arc,59,0.98
178845_in_arc,59,0.98
178846_in_arc,59,0.98
522774_in_arc,59,0.98
178847_in_arc,59,0.98
179398_in_arc,59,0.98
523325_in_arc,59,0.98
523326_in_arc,59,0.98
182669_in_arc,59,0.98
179954_in_arc,59,0.98
524431_in_arc,59,0.98
179955_in_arc,59,0.98
180504_in_arc,59,0.98
524432_in_arc,59,0.98
524981_in_arc,59,0.98
179391_in_arc,59,0.98
522769_in_arc,59,0.98
523319_in_arc,59,0.98
178292_in_arc,59,0.98
178841_in_arc,59,0.98
522221_in_arc,59,0.98
178843_in_arc,59,0.98
522771_in_arc,59,0.98
522772_in_arc,59,0.98
178295_in_arc,59,0.98
522773_in_arc,59,0.98
181039_in_arc,59,0.98
182128_in_arc,59,0.98
525514_in_arc,59,0.98
526059_in_arc,59,0.98
526060_in_arc,59,0.98
181040_in_arc,59,0.98
181586_in_arc,59,0.98
524968_in_arc,59,0.98
179399_in_arc,59,0.98
523877_in_arc,59,0.98
179400_in_arc,59,0.98
179952_in_arc,59,0.98
523878_in_arc,59,0.98
179953_in_arc,59,0.98
523879_in_arc,59,0.98
523880_in_arc,59,0.98
528220_in_arc,59,0.98
528758_in_arc,59,0.98
525529_in_arc,59,0.98
526074_in_arc,59,0.98
526075_in_arc,59,0.98
248876_in_arc,68,0.98
592288_in_arc,68,0.98
592816_in_arc,68,0.98
250970_in_arc,68,0.98
251495_in_arc,68,0.98
594914_in_arc,68,0.98
250449_in_arc,68,0.98
250973_in_arc,68,0.98
594915_in_arc,68,0.98
594916_in_arc,68,0.98
595437_in_arc,68,0.98
250450_in_arc,68,0.98
594392_in_arc,68,0.98
253574_in_arc,68,0.98
254093_in_arc,68,0.98
597519_in_arc,68,0.98
598037_in_arc,68,0.98
253058_in_arc,68,0.98
253576_in_arc,68,0.98
598039_in_arc,68,0.98
250447_in_arc,68,0.98
594913_in_arc,68,0.98
249924_in_arc,68,0.98
250448_in_arc,68,0.98
593866_in_arc,68,0.98
594389_in_arc,68,0.98
594390_in_arc,68,0.98
249400_in_arc,68,0.98
249401_in_arc,68,0.98
249925_in_arc,68,0.98
249926_in_arc,68,0.98
593342_in_arc,68,0.98
593867_in_arc,68,0.98
249402_in_arc,68,0.98
249927_in_arc,68,0.98
593343_in_arc,68,0.98
593868_in_arc,68,0.98
593869_in_arc,68,0.98
252534_in_arc,68,0.98
252535_in_arc,68,0.98
253055_in_arc,68,0.98
253056_in_arc,68,0.98
596998_in_arc,68,0.98
596999_in_arc,68,0.98
252016_in_arc,68,0.98
252537_in_arc,68,0.98
254613_in_arc,68,0.98
598556_in_arc,68,0.98
255132_in_arc,68,0.98
599075_in_arc,68,0.98
71135_in_arc,94,0.98
414643_in_arc,94,0.98
415105_in_arc,94,0.98
70212_in_arc,94,0.98
414645_in_arc,94,0.98
415107_in_arc,94,0.98
70213_in_arc,94,0.98
70675_in_arc,94,0.98
414646_in_arc,94,0.98
415108_in_arc,94,0.98
72985_in_arc,94,0.98
416492_in_arc,94,0.98
416954_in_arc,94,0.98
72061_in_arc,94,0.98
416494_in_arc,94,0.98
416956_in_arc,94,0.98
72062_in_arc,94,0.98
72063_in_arc,94,0.98
72525_in_arc,94,0.98
72526_in_arc,94,0.98
416033_in_arc,94,0.98
416957_in_arc,94,0.98
74369_in_arc,94,0.98
74828_in_arc,94,0.98
418342_in_arc,94,0.98
418800_in_arc,94,0.98
422681_in_arc,95,0.98
72186_in_arc,96,0.98
415695_in_arc,96,0.98
416157_in_arc,96,0.98
71264_in_arc,96,0.98
415235_in_arc,96,0.98
73572_in_arc,96,0.98
74034_in_arc,96,0.98
418465_in_arc,96,0.98
73574_in_arc,96,0.98
418006_in_arc,96,0.98
418467_in_arc,96,0.98
73113_in_arc,96,0.98
417544_in_arc,96,0.98
75866_in_arc,96,0.98
76324_in_arc,96,0.98
76783_in_arc,96,0.98
420296_in_arc,96,0.98
420297_in_arc,96,0.98
420754_in_arc,96,0.98
420755_in_arc,96,0.98
75867_in_arc,96,0.98
75868_in_arc,96,0.98
76326_in_arc,96,0.98
420298_in_arc,96,0.98
420756_in_arc,96,0.98
76327_in_arc,96,0.98
419841_in_arc,96,0.98
69883_in_arc,96,0.98
69884_in_arc,96,0.98
413853_in_arc,96,0.98
72649_in_arc,96,0.98
417080_in_arc,96,0.98
417542_in_arc,96,0.98
417082_in_arc,96,0.98
72651_in_arc,96,0.98
72652_in_arc,96,0.98
416621_in_arc,96,0.98
417083_in_arc,96,0.98
72190_in_arc,96,0.98
416161_in_arc,96,0.98
416622_in_arc,96,0.98
416623_in_arc,96,0.98
71730_in_arc,96,0.98
72191_in_arc,96,0.98
416162_in_arc,96,0.98
71731_in_arc,96,0.98
415702_in_arc,96,0.98
416163_in_arc,96,0.98
71732_in_arc,96,0.98
71733_in_arc,96,0.98
415703_in_arc,96,0.98
74950_in_arc,96,0.98
75408_in_arc,96,0.98
75409_in_arc,96,0.98
418923_in_arc,96,0.98
419381_in_arc,96,0.98
74494_in_arc,96,0.98
418924_in_arc,96,0.98
419382_in_arc,96,0.98
419383_in_arc,96,0.98
74495_in_arc,96,0.98
74953_in_arc,96,0.98
418926_in_arc,96,0.98
77244_in_arc,96,0.98
77706_in_arc,96,0.98
77707_in_arc,96,0.98
421215_in_arc,96,0.98
422140_in_arc,96,0.98
76784_in_arc,96,0.98
77246_in_arc,96,0.98
421216_in_arc,96,0.98
421679_in_arc,96,0.98
76785_in_arc,96,0.98
420757_in_arc,96,0.98
92383_in_arc,97,0.98
92862_in_arc,97,0.98
436823_in_arc,97,0.98
91904_in_arc,97,0.98
92386_in_arc,97,0.98
436346_in_arc,97,0.98
94301_in_arc,97,0.98
94780_in_arc,97,0.98
438262_in_arc,97,0.98
94781_in_arc,97,0.98
438264_in_arc,97,0.98
438742_in_arc,97,0.98
438743_in_arc,97,0.98
93824_in_arc,97,0.98
93825_in_arc,97,0.98
97194_in_arc,97,0.98
96229_in_arc,97,0.98
440670_in_arc,97,0.98
440671_in_arc,97,0.98
441154_in_arc,97,0.98
96230_in_arc,97,0.98
96713_in_arc,97,0.98
99108_in_arc,97,0.98
443549_in_arc,97,0.98
99109_in_arc,97,0.98
99110_in_arc,97,0.98
99588_in_arc,97,0.98
99589_in_arc,97,0.98
443550_in_arc,97,0.98
444029_in_arc,97,0.98
443072_in_arc,97,0.98
90942_in_arc,97,0.98
91902_in_arc,97,0.98
435384_in_arc,97,0.98
435864_in_arc,97,0.98
93341_in_arc,97,0.98
93342_in_arc,97,0.98
93821_in_arc,97,0.98
437303_in_arc,97,0.98
437782_in_arc,97,0.98
93822_in_arc,97,0.98
437783_in_arc,97,0.98
92866_in_arc,97,0.98
93345_in_arc,97,0.98
436827_in_arc,97,0.98
95262_in_arc,97,0.98
95263_in_arc,97,0.98
95746_in_arc,97,0.98
439222_in_arc,97,0.98
439705_in_arc,97,0.98
440188_in_arc,97,0.98
442114_in_arc,97,0.98
442593_in_arc,97,0.98
97674_in_arc,97,0.98
98153_in_arc,97,0.98
99421_in_arc,98,0.98
442903_in_arc,98,0.98
443382_in_arc,98,0.98
443861_in_arc,98,0.98
99422_in_arc,98,0.98
443384_in_arc,98,0.98
98945_in_arc,98,0.98
443385_in_arc,98,0.98
98946_in_arc,98,0.98
97991_in_arc,98,0.98
441952_in_arc,98,0.98
442432_in_arc,98,0.98
99907_in_arc,98,0.98
444349_in_arc,98,0.98
100388_in_arc,98,0.98
444831_in_arc,98,0.98
99430_in_arc,98,0.98
443871_in_arc,98,0.98
99431_in_arc,98,0.98
99432_in_arc,98,0.98
99911_in_arc,98,0.98
443872_in_arc,98,0.98
101828_in_arc,98,0.98
102307_in_arc,98,0.98
446749_in_arc,98,0.98
101353_in_arc,98,0.98
103753_in_arc,98,0.98
103754_in_arc,98,0.98
447713_in_arc,98,0.98
103270_in_arc,98,0.98
97505_in_arc,98,0.98
97984_in_arc,98,0.98
98463_in_arc,98,0.98
97030_in_arc,98,0.98
440989_in_arc,98,0.98
99901_in_arc,98,0.98
443862_in_arc,98,0.98
99423_in_arc,98,0.98
443386_in_arc,98,0.98
99426_in_arc,98,0.98
443387_in_arc,98,0.98
443867_in_arc,98,0.98
98471_in_arc,98,0.98
442912_in_arc,98,0.98
443391_in_arc,98,0.98
100869_in_arc,98,0.98
101349_in_arc,98,0.98
445311_in_arc,98,0.98
102786_in_arc,98,0.98
447228_in_arc,98,0.98
447711_in_arc,98,0.98
103268_in_arc,98,0.98
447712_in_arc,98,0.98
103269_in_arc,98,0.98
447231_in_arc,98,0.98
102791_in_arc,98,0.98
446274_in_arc,98,0.98
446753_in_arc,98,0.98
447232_in_arc,98,0.98
104246_in_arc,98,0.98
104736_in_arc,98,0.98
448694_in_arc,98,0.98
449185_in_arc,98,0.98
104395_in_arc,99,0.98
448843_in_arc,99,0.98
450831_in_arc,99,0.98
106380_in_arc,99,0.98
106881_in_arc,99,0.98
109384_in_arc,99,0.98
452836_in_arc,99,0.98
453336_in_arc,99,0.98
110886_in_arc,99,0.98
454839_in_arc,99,0.98
455341_in_arc,99,0.98
455841_in_arc,99,0.98
449334_in_arc,99,0.98
449831_in_arc,99,0.98
450331_in_arc,99,0.98
107382_in_arc,99,0.98
107883_in_arc,99,0.98
108383_in_arc,99,0.98
452336_in_arc,99,0.98
109884_in_arc,99,0.98
110385_in_arc,99,0.98
453836_in_arc,99,0.98
110807_in_arc,100,0.98
454759_in_arc,100,0.98
454760_in_arc,100,0.98
109807_in_arc,100,0.98
110307_in_arc,100,0.98
453759_in_arc,100,0.98
454259_in_arc,100,0.98
454761_in_arc,100,0.98
457258_in_arc,100,0.98
112309_in_arc,100,0.98
112807_in_arc,100,0.98
456762_in_arc,100,0.98
112310_in_arc,100,0.98
112809_in_arc,100,0.98
456763_in_arc,100,0.98
456764_in_arc,100,0.98
111811_in_arc,100,0.98
456265_in_arc,100,0.98
456765_in_arc,100,0.98
114307_in_arc,100,0.98
114810_in_arc,100,0.98
458258_in_arc,100,0.98
458761_in_arc,100,0.98
459265_in_arc,100,0.98
113805_in_arc,100,0.98
114308_in_arc,100,0.98
114811_in_arc,100,0.98
458259_in_arc,100,0.98
458762_in_arc,100,0.98
110808_in_arc,100,0.98
455263_in_arc,100,0.98
110809_in_arc,100,0.98
111311_in_arc,100,0.98
455264_in_arc,100,0.98
455764_in_arc,100,0.98
113800_in_arc,100,0.98
114303_in_arc,100,0.98
113304_in_arc,100,0.98
457755_in_arc,100,0.98
458255_in_arc,100,0.98
113307_in_arc,100,0.98
113804_in_arc,100,0.98
457261_in_arc,100,0.98
457262_in_arc,100,0.98
457758_in_arc,100,0.98
457759_in_arc,100,0.98
459770_in_arc,100,0.98
460281_in_arc,100,0.98
115314_in_arc,100,0.98
