hexagon_id,quality,x,y
9446,0,896674.18,6271839.033
9446_in,0,896674.18,6271839.033
9446_out,0,896674.18,6271839.033
9447,0,896691.19,6271835.759
9447_in,0,896691.19,6271835.759
9447_out,0,896691.19,6271835.759
9448,0,896708.2,6271832.485
9448_in,0,896708.2,6271832.485
9448_out,0,896708.2,6271832.485
9449,0,896725.21,6271829.212
9449_in,0,896725.21,6271829.212
9449_out,0,896725.21,6271829.212
9450,0,896742.22,6271825.938
9450_in,0,896742.22,6271825.938
9450_out,0,896742.22,6271825.938
9451,0,896759.23,6271822.665
9451_in,0,896759.23,6271822.665
9451_out,0,896759.23,6271822.665
9452,0,896776.24,6271819.391
9452_in,0,896776.24,6271819.391
9452_out,0,896776.24,6271819.391
9453,0,896793.25,6271816.118
9453_in,0,896793.25,6271816.118
9453_out,0,896793.25,6271816.118
9454,0,896810.26,6271812.844
9454_in,0,896810.26,6271812.844
9454_out,0,896810.26,6271812.844
9455,0,896827.27,6271809.57
9455_in,0,896827.27,6271809.57
9455_out,0,896827.27,6271809.57
9456,0,896844.28,6271806.297
9456_in,0,896844.28,6271806.297
9456_out,0,896844.28,6271806.297
9457,0,896861.29,6271803.023
9457_in,0,896861.29,6271803.023
9457_out,0,896861.29,6271803.023
9458,0,896878.3,6271799.75
9458_in,0,896878.3,6271799.75
9458_out,0,896878.3,6271799.75
9459,1,896895.31,6271796.476
9459_in,0,896895.31,6271796.476
9459_out,0,896895.31,6271796.476
9460,0,896912.32,6271793.203
9460_in,0,896912.32,6271793.203
9460_out,0,896912.32,6271793.203
9461,0,896929.33,6271789.929
9461_in,0,896929.33,6271789.929
9461_out,0,896929.33,6271789.929
9462,0,896946.34,6271786.655
9462_in,0,896946.34,6271786.655
9462_out,0,896946.34,6271786.655
9463,0,896963.35,6271783.382
9463_in,0,896963.35,6271783.382
9463_out,0,896963.35,6271783.382
9464,0,896980.36,6271780.108
9464_in,0,896980.36,6271780.108
9464_out,0,896980.36,6271780.108
9465,0,896997.37,6271776.835
9465_in,0,896997.37,6271776.835
9465_out,0,896997.37,6271776.835
9466,0,897014.38,6271773.561
9466_in,0,897014.38,6271773.561
9466_out,0,897014.38,6271773.561
9467,0,897031.39,6271770.288
9467_in,0,897031.39,6271770.288
9467_out,0,897031.39,6271770.288
9468,0,897048.4,6271767.014
9468_in,0,897048.4,6271767.014
9468_out,0,897048.4,6271767.014
9469,0,897065.41,6271763.74
9469_in,0,897065.41,6271763.74
9469_out,0,897065.41,6271763.74
9470,0,897082.42,6271760.467
9470_in,0,897082.42,6271760.467
9470_out,0,897082.42,6271760.467
9471,0,897099.43,6271757.193
9471_in,0,897099.43,6271757.193
9471_out,0,897099.43,6271757.193
9472,0,897116.44,6271753.92
9472_in,0,897116.44,6271753.92
9472_out,0,897116.44,6271753.92
9473,0,897133.45,6271750.646
9473_in,0,897133.45,6271750.646
9473_out,0,897133.45,6271750.646
9474,0,897150.46,6271747.373
9474_in,0,897150.46,6271747.373
9474_out,0,897150.46,6271747.373
9475,0,897167.47,6271744.099
9475_in,0,897167.47,6271744.099
9475_out,0,897167.47,6271744.099
9476,0,897184.48,6271740.825
9476_in,0,897184.48,6271740.825
9476_out,0,897184.48,6271740.825
9477,0,897201.49,6271737.552
9477_in,0,897201.49,6271737.552
9477_out,0,897201.49,6271737.552
9478,0,897218.5,6271734.278
9478_in,0,897218.5,6271734.278
9478_out,0,897218.5,6271734.278
9479,0,897235.51,6271731.005
9479_in,0,897235.51,6271731.005
9479_out,0,897235.51,6271731.005
9480,0,897252.52,6271727.731
9480_in,0,897252.52,6271727.731
9480_out,0,897252.52,6271727.731
9481,0,897269.53,6271724.457
9481_in,0,897269.53,6271724.457
9481_out,0,897269.53,6271724.457
9754,0,896594.8,6271884.863
9754_in,0,896594.8,6271884.863
9754_out,0,896594.8,6271884.863
9755,0,896611.81,6271881.589
9755_in,0,896611.81,6271881.589
9755_out,0,896611.81,6271881.589
9756,0,896628.82,6271878.316
9756_in,0,896628.82,6271878.316
9756_out,0,896628.82,6271878.316
9757,0,896645.83,6271875.042
9757_in,0,896645.83,6271875.042
9757_out,0,896645.83,6271875.042
9758,0,896662.84,6271871.768
9758_in,0,896662.84,6271871.768
9758_out,0,896662.84,6271871.768
9759,0,896679.85,6271868.495
9759_in,0,896679.85,6271868.495
9759_out,0,896679.85,6271868.495
9760,0,896696.86,6271865.221
9760_in,0,896696.86,6271865.221
9760_out,0,896696.86,6271865.221
9761,0,896713.87,6271861.948
9761_in,0,896713.87,6271861.948
9761_out,0,896713.87,6271861.948
9762,0,896730.88,6271858.674
9762_in,0,896730.88,6271858.674
9762_out,0,896730.88,6271858.674
9763,0,896747.89,6271855.401
9763_in,0,896747.89,6271855.401
9763_out,0,896747.89,6271855.401
9764,0,896764.9,6271852.127
9764_in,0,896764.9,6271852.127
9764_out,0,896764.9,6271852.127
9765,0,896781.91,6271848.853
9765_in,0,896781.91,6271848.853
9765_out,0,896781.91,6271848.853
9766,0,896798.92,6271845.58
9766_in,0,896798.92,6271845.58
9766_out,0,896798.92,6271845.58
9767,0,896815.93,6271842.306
9767_in,0,896815.93,6271842.306
9767_out,0,896815.93,6271842.306
9768,0,896832.94,6271839.033
9768_in,0,896832.94,6271839.033
9768_out,0,896832.94,6271839.033
9769,0,896849.95,6271835.759
9769_in,0,896849.95,6271835.759
9769_out,0,896849.95,6271835.759
9770,0,896866.96,6271832.485
9770_in,0,896866.96,6271832.485
9770_out,0,896866.96,6271832.485
9771,0,896883.97,6271829.212
9771_in,0,896883.97,6271829.212
9771_out,0,896883.97,6271829.212
9772,0,896900.98,6271825.938
9772_in,0,896900.98,6271825.938
9772_out,0,896900.98,6271825.938
9773,0,896917.99,6271822.665
9773_in,0,896917.99,6271822.665
9773_out,0,896917.99,6271822.665
9774,0,896935,6271819.391
9774_in,0,896935,6271819.391
9774_out,0,896935,6271819.391
9775,1,896952.01,6271816.118
9775_in,0,896952.01,6271816.118
9775_out,0,896952.01,6271816.118
9776,1,896969.02,6271812.844
9776_in,0,896969.02,6271812.844
9776_out,0,896969.02,6271812.844
9777,0,896986.03,6271809.57
9777_in,0,896986.03,6271809.57
9777_out,0,896986.03,6271809.57
9778,0,897003.04,6271806.297
9778_in,0,897003.04,6271806.297
9778_out,0,897003.04,6271806.297
9779,0,897020.05,6271803.023
9779_in,0,897020.05,6271803.023
9779_out,0,897020.05,6271803.023
9780,0,897037.06,6271799.75
9780_in,0,897037.06,6271799.75
9780_out,0,897037.06,6271799.75
9781,0,897054.07,6271796.476
9781_in,0,897054.07,6271796.476
9781_out,0,897054.07,6271796.476
9782,0,897071.08,6271793.203
9782_in,0,897071.08,6271793.203
9782_out,0,897071.08,6271793.203
9783,0,897088.09,6271789.929
9783_in,0,897088.09,6271789.929
9783_out,0,897088.09,6271789.929
9784,0,897105.1,6271786.655
9784_in,0,897105.1,6271786.655
9784_out,0,897105.1,6271786.655
9785,0,897122.11,6271783.382
9785_in,0,897122.11,6271783.382
9785_out,0,897122.11,6271783.382
9786,0,897139.12,6271780.108
9786_in,0,897139.12,6271780.108
9786_out,0,897139.12,6271780.108
9787,0,897156.13,6271776.835
9787_in,0,897156.13,6271776.835
9787_out,0,897156.13,6271776.835
9788,0,897173.14,6271773.561
9788_in,0,897173.14,6271773.561
9788_out,0,897173.14,6271773.561
9789,0,897190.15,6271770.288
9789_in,0,897190.15,6271770.288
9789_out,0,897190.15,6271770.288
9790,0,897207.16,6271767.014
9790_in,0,897207.16,6271767.014
9790_out,0,897207.16,6271767.014
9791,0,897224.17,6271763.74
9791_in,0,897224.17,6271763.74
9791_out,0,897224.17,6271763.74
9792,0,897241.18,6271760.467
9792_in,0,897241.18,6271760.467
9792_out,0,897241.18,6271760.467
9793,0,897258.19,6271757.193
9793_in,0,897258.19,6271757.193
9793_out,0,897258.19,6271757.193
9794,0,897275.2,6271753.92
9794_in,0,897275.2,6271753.92
9794_out,0,897275.2,6271753.92
9795,0,897292.21,6271750.646
9795_in,0,897292.21,6271750.646
9795_out,0,897292.21,6271750.646
9796,0,897309.22,6271747.373
9796_in,0,897309.22,6271747.373
9796_out,0,897309.22,6271747.373
9797,0,897326.23,6271744.099
9797_in,0,897326.23,6271744.099
9797_out,0,897326.23,6271744.099
9798,0,897343.24,6271740.825
9798_in,0,897343.24,6271740.825
9798_out,0,897343.24,6271740.825
10067,0,896549.44,6271924.146
10067_in,0,896549.44,6271924.146
10067_out,0,896549.44,6271924.146
10068,0,896566.45,6271920.872
10068_in,0,896566.45,6271920.872
10068_out,0,896566.45,6271920.872
10069,0,896583.46,6271917.598
10069_in,0,896583.46,6271917.598
10069_out,0,896583.46,6271917.598
10070,0,896600.47,6271914.325
10070_in,0,896600.47,6271914.325
10070_out,0,896600.47,6271914.325
10071,0,896617.48,6271911.051
10071_in,0,896617.48,6271911.051
10071_out,0,896617.48,6271911.051
10072,0,896634.49,6271907.778
10072_in,0,896634.49,6271907.778
10072_out,0,896634.49,6271907.778
10073,0,896651.5,6271904.504
10073_in,0,896651.5,6271904.504
10073_out,0,896651.5,6271904.504
10074,0,896668.51,6271901.231
10074_in,0,896668.51,6271901.231
10074_out,0,896668.51,6271901.231
10075,0,896685.52,6271897.957
10075_in,0,896685.52,6271897.957
10075_out,0,896685.52,6271897.957
10076,0,896702.53,6271894.683
10076_in,0,896702.53,6271894.683
10076_out,0,896702.53,6271894.683
10077,0,896719.54,6271891.41
10077_in,0,896719.54,6271891.41
10077_out,0,896719.54,6271891.41
10078,0,896736.55,6271888.136
10078_in,0,896736.55,6271888.136
10078_out,0,896736.55,6271888.136
10079,0,896753.56,6271884.863
10079_in,0,896753.56,6271884.863
10079_out,0,896753.56,6271884.863
10080,0,896770.57,6271881.589
10080_in,0,896770.57,6271881.589
10080_out,0,896770.57,6271881.589
10081,0,896787.58,6271878.316
10081_in,0,896787.58,6271878.316
10081_out,0,896787.58,6271878.316
10082,0,896804.59,6271875.042
10082_in,0,896804.59,6271875.042
10082_out,0,896804.59,6271875.042
10083,0,896821.6,6271871.768
10083_in,0,896821.6,6271871.768
10083_out,0,896821.6,6271871.768
10084,0,896838.61,6271868.495
10084_in,0,896838.61,6271868.495
10084_out,0,896838.61,6271868.495
10085,0,896855.62,6271865.221
10085_in,0,896855.62,6271865.221
10085_out,0,896855.62,6271865.221
10086,0,896872.63,6271861.948
10086_in,0,896872.63,6271861.948
10086_out,0,896872.63,6271861.948
10087,0,896889.64,6271858.674
10087_in,0,896889.64,6271858.674
10087_out,0,896889.64,6271858.674
10088,0,896906.65,6271855.401
10088_in,0,896906.65,6271855.401
10088_out,0,896906.65,6271855.401
10089,0,896923.66,6271852.127
10089_in,0,896923.66,6271852.127
10089_out,0,896923.66,6271852.127
10090,0,896940.67,6271848.853
10090_in,0,896940.67,6271848.853
10090_out,0,896940.67,6271848.853
10091,0,896957.68,6271845.58
10091_in,0,896957.68,6271845.58
10091_out,0,896957.68,6271845.58
10092,1,896974.69,6271842.306
10092_in,0,896974.69,6271842.306
10092_out,0,896974.69,6271842.306
10093,0,896991.7,6271839.033
10093_in,0,896991.7,6271839.033
10093_out,0,896991.7,6271839.033
10094,0,897008.71,6271835.759
10094_in,0,897008.71,6271835.759
10094_out,0,897008.71,6271835.759
10095,0,897025.72,6271832.485
10095_in,0,897025.72,6271832.485
10095_out,0,897025.72,6271832.485
10096,0,897042.73,6271829.212
10096_in,0,897042.73,6271829.212
10096_out,0,897042.73,6271829.212
10097,0,897059.74,6271825.938
10097_in,0,897059.74,6271825.938
10097_out,0,897059.74,6271825.938
10098,0,897076.75,6271822.665
10098_in,0,897076.75,6271822.665
10098_out,0,897076.75,6271822.665
10099,0,897093.76,6271819.391
10099_in,0,897093.76,6271819.391
10099_out,0,897093.76,6271819.391
10100,0,897110.77,6271816.118
10100_in,0,897110.77,6271816.118
10100_out,0,897110.77,6271816.118
10101,0,897127.78,6271812.844
10101_in,0,897127.78,6271812.844
10101_out,0,897127.78,6271812.844
10102,0,897144.79,6271809.57
10102_in,0,897144.79,6271809.57
10102_out,0,897144.79,6271809.57
10103,0,897161.8,6271806.297
10103_in,0,897161.8,6271806.297
10103_out,0,897161.8,6271806.297
10104,0,897178.81,6271803.023
10104_in,0,897178.81,6271803.023
10104_out,0,897178.81,6271803.023
10105,0,897195.82,6271799.75
10105_in,0,897195.82,6271799.75
10105_out,0,897195.82,6271799.75
10106,0,897212.83,6271796.476
10106_in,0,897212.83,6271796.476
10106_out,0,897212.83,6271796.476
10107,0,897229.84,6271793.203
10107_in,0,897229.84,6271793.203
10107_out,0,897229.84,6271793.203
10108,0,897246.85,6271789.929
10108_in,0,897246.85,6271789.929
10108_out,0,897246.85,6271789.929
10109,0,897263.86,6271786.655
10109_in,0,897263.86,6271786.655
10109_out,0,897263.86,6271786.655
10110,0,897280.87,6271783.382
10110_in,0,897280.87,6271783.382
10110_out,0,897280.87,6271783.382
10111,0,897297.88,6271780.108
10111_in,0,897297.88,6271780.108
10111_out,0,897297.88,6271780.108
10112,0,897314.89,6271776.835
10112_in,0,897314.89,6271776.835
10112_out,0,897314.89,6271776.835
10113,0,897331.9,6271773.561
10113_in,0,897331.9,6271773.561
10113_out,0,897331.9,6271773.561
10114,0,897348.91,6271770.288
10114_in,0,897348.91,6271770.288
10114_out,0,897348.91,6271770.288
10115,0,897365.92,6271767.014
10115_in,0,897365.92,6271767.014
10115_out,0,897365.92,6271767.014
10116,0,897382.93,6271763.74
10116_in,0,897382.93,6271763.74
10116_out,0,897382.93,6271763.74
10117,0,897399.94,6271760.467
10117_in,0,897399.94,6271760.467
10117_out,0,897399.94,6271760.467
10381,0,896504.08,6271963.429
10381_in,0,896504.08,6271963.429
10381_out,0,896504.08,6271963.429
10382,0,896521.09,6271960.155
10382_in,0,896521.09,6271960.155
10382_out,0,896521.09,6271960.155
10383,0,896538.1,6271956.881
10383_in,0,896538.1,6271956.881
10383_out,0,896538.1,6271956.881
10384,0,896555.11,6271953.608
10384_in,0,896555.11,6271953.608
10384_out,0,896555.11,6271953.608
10385,0,896572.12,6271950.334
10385_in,0,896572.12,6271950.334
10385_out,0,896572.12,6271950.334
10386,0,896589.13,6271947.061
10386_in,0,896589.13,6271947.061
10386_out,0,896589.13,6271947.061
10387,0,896606.14,6271943.787
10387_in,0,896606.14,6271943.787
10387_out,0,896606.14,6271943.787
10388,0,896623.15,6271940.514
10388_in,0,896623.15,6271940.514
10388_out,0,896623.15,6271940.514
10389,0,896640.16,6271937.24
10389_in,0,896640.16,6271937.24
10389_out,0,896640.16,6271937.24
10390,0,896657.17,6271933.966
10390_in,0,896657.17,6271933.966
10390_out,0,896657.17,6271933.966
10391,0,896674.18,6271930.693
10391_in,0,896674.18,6271930.693
10391_out,0,896674.18,6271930.693
10392,0,896691.19,6271927.419
10392_in,0,896691.19,6271927.419
10392_out,0,896691.19,6271927.419
10393,0,896708.2,6271924.146
10393_in,0,896708.2,6271924.146
10393_out,0,896708.2,6271924.146
10394,0,896725.21,6271920.872
10394_in,0,896725.21,6271920.872
10394_out,0,896725.21,6271920.872
10395,0,896742.22,6271917.598
10395_in,0,896742.22,6271917.598
10395_out,0,896742.22,6271917.598
10396,0,896759.23,6271914.325
10396_in,0,896759.23,6271914.325
10396_out,0,896759.23,6271914.325
10397,0,896776.24,6271911.051
10397_in,0,896776.24,6271911.051
10397_out,0,896776.24,6271911.051
10398,0,896793.25,6271907.778
10398_in,0,896793.25,6271907.778
10398_out,0,896793.25,6271907.778
10399,0,896810.26,6271904.504
10399_in,0,896810.26,6271904.504
10399_out,0,896810.26,6271904.504
10400,0,896827.27,6271901.231
10400_in,0,896827.27,6271901.231
10400_out,0,896827.27,6271901.231
10401,0,896844.28,6271897.957
10401_in,0,896844.28,6271897.957
10401_out,0,896844.28,6271897.957
10402,0,896861.29,6271894.683
10402_in,0,896861.29,6271894.683
10402_out,0,896861.29,6271894.683
10403,0,896878.3,6271891.41
10403_in,0,896878.3,6271891.41
10403_out,0,896878.3,6271891.41
10404,0,896895.31,6271888.136
10404_in,0,896895.31,6271888.136
10404_out,0,896895.31,6271888.136
10405,0,896912.32,6271884.863
10405_in,0,896912.32,6271884.863
10405_out,0,896912.32,6271884.863
10406,0,896929.33,6271881.589
10406_in,0,896929.33,6271881.589
10406_out,0,896929.33,6271881.589
10407,0,896946.34,6271878.316
10407_in,0,896946.34,6271878.316
10407_out,0,896946.34,6271878.316
10408,0,896963.35,6271875.042
10408_in,0,896963.35,6271875.042
10408_out,0,896963.35,6271875.042
10409,0,896980.36,6271871.768
10409_in,0,896980.36,6271871.768
10409_out,0,896980.36,6271871.768
10410,0,896997.37,6271868.495
10410_in,0,896997.37,6271868.495
10410_out,0,896997.37,6271868.495
10411,0,897014.38,6271865.221
10411_in,0,897014.38,6271865.221
10411_out,0,897014.38,6271865.221
10412,0,897031.39,6271861.948
10412_in,0,897031.39,6271861.948
10412_out,0,897031.39,6271861.948
10413,0,897048.4,6271858.674
10413_in,0,897048.4,6271858.674
10413_out,0,897048.4,6271858.674
10414,0,897065.41,6271855.401
10414_in,0,897065.41,6271855.401
10414_out,0,897065.41,6271855.401
10415,0,897082.42,6271852.127
10415_in,0,897082.42,6271852.127
10415_out,0,897082.42,6271852.127
10416,0,897099.43,6271848.853
10416_in,0,897099.43,6271848.853
10416_out,0,897099.43,6271848.853
10417,0,897116.44,6271845.58
10417_in,0,897116.44,6271845.58
10417_out,0,897116.44,6271845.58
10418,0,897133.45,6271842.306
10418_in,0,897133.45,6271842.306
10418_out,0,897133.45,6271842.306
10419,0,897150.46,6271839.033
10419_in,0,897150.46,6271839.033
10419_out,0,897150.46,6271839.033
10420,0,897167.47,6271835.759
10420_in,0,897167.47,6271835.759
10420_out,0,897167.47,6271835.759
10421,0,897184.48,6271832.485
10421_in,0,897184.48,6271832.485
10421_out,0,897184.48,6271832.485
10422,0,897201.49,6271829.212
10422_in,0,897201.49,6271829.212
10422_out,0,897201.49,6271829.212
10423,0,897218.5,6271825.938
10423_in,0,897218.5,6271825.938
10423_out,0,897218.5,6271825.938
10424,0,897235.51,6271822.665
10424_in,0,897235.51,6271822.665
10424_out,0,897235.51,6271822.665
10425,0,897252.52,6271819.391
10425_in,0,897252.52,6271819.391
10425_out,0,897252.52,6271819.391
10426,0,897269.53,6271816.118
10426_in,0,897269.53,6271816.118
10426_out,0,897269.53,6271816.118
10427,0,897286.54,6271812.844
10427_in,0,897286.54,6271812.844
10427_out,0,897286.54,6271812.844
10428,0,897303.55,6271809.57
10428_in,0,897303.55,6271809.57
10428_out,0,897303.55,6271809.57
10429,0,897320.56,6271806.297
10429_in,0,897320.56,6271806.297
10429_out,0,897320.56,6271806.297
10430,0,897337.57,6271803.023
10430_in,0,897337.57,6271803.023
10430_out,0,897337.57,6271803.023
10431,0,897354.58,6271799.75
10431_in,0,897354.58,6271799.75
10431_out,0,897354.58,6271799.75
10432,0,897371.59,6271796.476
10432_in,0,897371.59,6271796.476
10432_out,0,897371.59,6271796.476
10433,0,897388.6,6271793.203
10433_in,0,897388.6,6271793.203
10433_out,0,897388.6,6271793.203
10434,0,897405.61,6271789.929
10434_in,0,897405.61,6271789.929
10434_out,0,897405.61,6271789.929
10435,1,897422.62,6271786.655
10435_in,0,897422.62,6271786.655
10435_out,0,897422.62,6271786.655
10436,1,897439.63,6271783.382
10436_in,0,897439.63,6271783.382
10436_out,0,897439.63,6271783.382
10437,0,897456.64,6271780.108
10437_in,0,897456.64,6271780.108
10437_out,0,897456.64,6271780.108
10706,0,896475.73,6271999.438
10706_in,0,896475.73,6271999.438
10706_out,0,896475.73,6271999.438
10707,0,896492.74,6271996.164
10707_in,0,896492.74,6271996.164
10707_out,0,896492.74,6271996.164
10708,0,896509.75,6271992.891
10708_in,0,896509.75,6271992.891
10708_out,0,896509.75,6271992.891
10709,0,896526.76,6271989.617
10709_in,0,896526.76,6271989.617
10709_out,0,896526.76,6271989.617
10710,0,896543.77,6271986.344
10710_in,0,896543.77,6271986.344
10710_out,0,896543.77,6271986.344
10711,0,896560.78,6271983.07
10711_in,0,896560.78,6271983.07
10711_out,0,896560.78,6271983.07
10712,0,896577.79,6271979.796
10712_in,0,896577.79,6271979.796
10712_out,0,896577.79,6271979.796
10713,0,896594.8,6271976.523
10713_in,0,896594.8,6271976.523
10713_out,0,896594.8,6271976.523
10714,0,896611.81,6271973.249
10714_in,0,896611.81,6271973.249
10714_out,0,896611.81,6271973.249
10715,0,896628.82,6271969.976
10715_in,0,896628.82,6271969.976
10715_out,0,896628.82,6271969.976
10716,0,896645.83,6271966.702
10716_in,0,896645.83,6271966.702
10716_out,0,896645.83,6271966.702
10717,0,896662.84,6271963.429
10717_in,0,896662.84,6271963.429
10717_out,0,896662.84,6271963.429
10718,0,896679.85,6271960.155
10718_in,0,896679.85,6271960.155
10718_out,0,896679.85,6271960.155
10719,0,896696.86,6271956.881
10719_in,0,896696.86,6271956.881
10719_out,0,896696.86,6271956.881
10720,0,896713.87,6271953.608
10720_in,0,896713.87,6271953.608
10720_out,0,896713.87,6271953.608
10721,0,896730.88,6271950.334
10721_in,0,896730.88,6271950.334
10721_out,0,896730.88,6271950.334
10722,0,896747.89,6271947.061
10722_in,0,896747.89,6271947.061
10722_out,0,896747.89,6271947.061
10723,0,896764.9,6271943.787
10723_in,0,896764.9,6271943.787
10723_out,0,896764.9,6271943.787
10724,0,896781.91,6271940.514
10724_in,0,896781.91,6271940.514
10724_out,0,896781.91,6271940.514
10725,0,896798.92,6271937.24
10725_in,0,896798.92,6271937.24
10725_out,0,896798.92,6271937.24
10726,0,896815.93,6271933.966
10726_in,0,896815.93,6271933.966
10726_out,0,896815.93,6271933.966
10727,0,896832.94,6271930.693
10727_in,0,896832.94,6271930.693
10727_out,0,896832.94,6271930.693
10728,0,896849.95,6271927.419
10728_in,0,896849.95,6271927.419
10728_out,0,896849.95,6271927.419
10729,0,896866.96,6271924.146
10729_in,0,896866.96,6271924.146
10729_out,0,896866.96,6271924.146
10730,0,896883.97,6271920.872
10730_in,0,896883.97,6271920.872
10730_out,0,896883.97,6271920.872
10731,0,896900.98,6271917.598
10731_in,0,896900.98,6271917.598
10731_out,0,896900.98,6271917.598
10732,0,896917.99,6271914.325
10732_in,0,896917.99,6271914.325
10732_out,0,896917.99,6271914.325
10733,0,896935,6271911.051
10733_in,0,896935,6271911.051
10733_out,0,896935,6271911.051
10734,1,896952.01,6271907.778
10734_in,0,896952.01,6271907.778
10734_out,0,896952.01,6271907.778
10735,1,896969.02,6271904.504
10735_in,0,896969.02,6271904.504
10735_out,0,896969.02,6271904.504
10736,0,896986.03,6271901.231
10736_in,0,896986.03,6271901.231
10736_out,0,896986.03,6271901.231
10737,0,897003.04,6271897.957
10737_in,0,897003.04,6271897.957
10737_out,0,897003.04,6271897.957
10738,0,897020.05,6271894.683
10738_in,0,897020.05,6271894.683
10738_out,0,897020.05,6271894.683
10739,0,897037.06,6271891.41
10739_in,0,897037.06,6271891.41
10739_out,0,897037.06,6271891.41
10740,0,897054.07,6271888.136
10740_in,0,897054.07,6271888.136
10740_out,0,897054.07,6271888.136
10741,0,897071.08,6271884.863
10741_in,0,897071.08,6271884.863
10741_out,0,897071.08,6271884.863
10742,0,897088.09,6271881.589
10742_in,0,897088.09,6271881.589
10742_out,0,897088.09,6271881.589
10743,0,897105.1,6271878.316
10743_in,0,897105.1,6271878.316
10743_out,0,897105.1,6271878.316
10744,0,897122.11,6271875.042
10744_in,0,897122.11,6271875.042
10744_out,0,897122.11,6271875.042
