arc_id,source_id,target_id,probability
16263_in_arc,16263_in,16263,0.4
16263_out_arc,16263,16263_out,0.4
16264_in_arc,16264_in,16264,0.6
16264_out_arc,16264,16264_out,0.6
16265_in_arc,16265_in,16265,0.4
16265_out_arc,16265,16265_out,0.4
16266_in_arc,16266_in,16266,0.4
16266_out_arc,16266,16266_out,0.4
16267_in_arc,16267_in,16267,0.6
16267_out_arc,16267,16267_out,0.6
16268_in_arc,16268_in,16268,0
16268_out_arc,16268,16268_out,0
16269_in_arc,16269_in,16269,0
16269_out_arc,16269,16269_out,0
16270_in_arc,16270_in,16270,0
16270_out_arc,16270,16270_out,0
16271_in_arc,16271_in,16271,0
16271_out_arc,16271,16271_out,0
16272_in_arc,16272_in,16272,0.98
16272_out_arc,16272,16272_out,0.98
16273_in_arc,16273_in,16273,0.6
16273_out_arc,16273,16273_out,0.6
16274_in_arc,16274_in,16274,0.98
16274_out_arc,16274,16274_out,0.98
16275_in_arc,16275_in,16275,0.98
16275_out_arc,16275,16275_out,0.98
16276_in_arc,16276_in,16276,0.98
16276_out_arc,16276,16276_out,0.98
16277_in_arc,16277_in,16277,0.6
16277_out_arc,16277,16277_out,0.6
16607_in_arc,16607_in,16607,1.0
16607_out_arc,16607,16607_out,1.0
16608_in_arc,16608_in,16608,0.98
16608_out_arc,16608,16608_out,0.98
16609_in_arc,16609_in,16609,0.98
16609_out_arc,16609,16609_out,0.98
16610_in_arc,16610_in,16610,0.6
16610_out_arc,16610,16610_out,0.6
16611_in_arc,16611_in,16611,0.98
16611_out_arc,16611,16611_out,0.98
16612_in_arc,16612_in,16612,0.6
16612_out_arc,16612,16612_out,0.6
16613_in_arc,16613_in,16613,0.98
16613_out_arc,16613,16613_out,0.98
16614_in_arc,16614_in,16614,1.0
16614_out_arc,16614,16614_out,1.0
16615_in_arc,16615_in,16615,1.0
16615_out_arc,16615,16615_out,1.0
16616_in_arc,16616_in,16616,1.0
16616_out_arc,16616,16616_out,1.0
16617_in_arc,16617_in,16617,0.4
16617_out_arc,16617,16617_out,0.4
16618_in_arc,16618_in,16618,0.98
16618_out_arc,16618,16618_out,0.98
16619_in_arc,16619_in,16619,0
16619_out_arc,16619,16619_out,0
16620_in_arc,16620_in,16620,0.6
16620_out_arc,16620,16620_out,0.6
16621_in_arc,16621_in,16621,0.6
16621_out_arc,16621,16621_out,0.6
16622_in_arc,16622_in,16622,0.98
16622_out_arc,16622,16622_out,0.98
16623_in_arc,16623_in,16623,0
16623_out_arc,16623,16623_out,0
16624_in_arc,16624_in,16624,0
16624_out_arc,16624,16624_out,0
16625_in_arc,16625_in,16625,0
16625_out_arc,16625,16625_out,0
16626_in_arc,16626_in,16626,0.4
16626_out_arc,16626,16626_out,0.4
16627_in_arc,16627_in,16627,0
16627_out_arc,16627,16627_out,0
16628_in_arc,16628_in,16628,0.6
16628_out_arc,16628,16628_out,0.6
16629_in_arc,16629_in,16629,0.98
16629_out_arc,16629,16629_out,0.98
16630_in_arc,16630_in,16630,0.98
16630_out_arc,16630,16630_out,0.98
16631_in_arc,16631_in,16631,0
16631_out_arc,16631,16631_out,0
16632_in_arc,16632_in,16632,0.4
16632_out_arc,16632,16632_out,0.4
16633_in_arc,16633_in,16633,0.98
16633_out_arc,16633,16633_out,0.98
16634_in_arc,16634_in,16634,0.6
16634_out_arc,16634,16634_out,0.6
16635_in_arc,16635_in,16635,0.4
16635_out_arc,16635,16635_out,0.4
16636_in_arc,16636_in,16636,0.4
16636_out_arc,16636,16636_out,0.4
16637_in_arc,16637_in,16637,0.98
16637_out_arc,16637,16637_out,0.98
16638_in_arc,16638_in,16638,0.98
16638_out_arc,16638,16638_out,0.98
16639_in_arc,16639_in,16639,0.98
16639_out_arc,16639,16639_out,0.98
16962_in_arc,16962_in,16962,0.98
16962_out_arc,16962,16962_out,0.98
16963_in_arc,16963_in,16963,1.0
16963_out_arc,16963,16963_out,1.0
16964_in_arc,16964_in,16964,0.98
16964_out_arc,16964,16964_out,0.98
16965_in_arc,16965_in,16965,0.98
16965_out_arc,16965,16965_out,0.98
16966_in_arc,16966_in,16966,0.98
16966_out_arc,16966,16966_out,0.98
16967_in_arc,16967_in,16967,0.98
16967_out_arc,16967,16967_out,0.98
16968_in_arc,16968_in,16968,0.98
16968_out_arc,16968,16968_out,0.98
16969_in_arc,16969_in,16969,0.98
16969_out_arc,16969,16969_out,0.98
16970_in_arc,16970_in,16970,0.98
16970_out_arc,16970,16970_out,0.98
16971_in_arc,16971_in,16971,0.98
16971_out_arc,16971,16971_out,0.98
16972_in_arc,16972_in,16972,1.0
16972_out_arc,16972,16972_out,1.0
16973_in_arc,16973_in,16973,0.98
16973_out_arc,16973,16973_out,0.98
16974_in_arc,16974_in,16974,0.4
16974_out_arc,16974,16974_out,0.4
16975_in_arc,16975_in,16975,0
16975_out_arc,16975,16975_out,0
16976_in_arc,16976_in,16976,0.4
16976_out_arc,16976,16976_out,0.4
16977_in_arc,16977_in,16977,0.4
16977_out_arc,16977,16977_out,0.4
16978_in_arc,16978_in,16978,0.98
16978_out_arc,16978,16978_out,0.98
16979_in_arc,16979_in,16979,0.98
16979_out_arc,16979,16979_out,0.98
16980_in_arc,16980_in,16980,0.98
16980_out_arc,16980,16980_out,0.98
16981_in_arc,16981_in,16981,0.4
16981_out_arc,16981,16981_out,0.4
16982_in_arc,16982_in,16982,0
16982_out_arc,16982,16982_out,0
16983_in_arc,16983_in,16983,0.6
16983_out_arc,16983,16983_out,0.6
16984_in_arc,16984_in,16984,0.98
16984_out_arc,16984,16984_out,0.98
16985_in_arc,16985_in,16985,0.98
16985_out_arc,16985,16985_out,0.98
16986_in_arc,16986_in,16986,0.98
16986_out_arc,16986,16986_out,0.98
16987_in_arc,16987_in,16987,0.98
16987_out_arc,16987,16987_out,0.98
16988_in_arc,16988_in,16988,0.4
16988_out_arc,16988,16988_out,0.4
16989_in_arc,16989_in,16989,0.4
16989_out_arc,16989,16989_out,0.4
16990_in_arc,16990_in,16990,0.4
16990_out_arc,16990,16990_out,0.4
16991_in_arc,16991_in,16991,0.4
16991_out_arc,16991,16991_out,0.4
16992_in_arc,16992_in,16992,0.98
16992_out_arc,16992,16992_out,0.98
16993_in_arc,16993_in,16993,0.98
16993_out_arc,16993,16993_out,0.98
16994_in_arc,16994_in,16994,0
16994_out_arc,16994,16994_out,0
16995_in_arc,16995_in,16995,0
16995_out_arc,16995,16995_out,0
16996_in_arc,16996_in,16996,0.4
16996_out_arc,16996,16996_out,0.4
16997_in_arc,16997_in,16997,0.4
16997_out_arc,16997,16997_out,0.4
17318_in_arc,17318_in,17318,0.4
17318_out_arc,17318,17318_out,0.4
17319_in_arc,17319_in,17319,0.4
17319_out_arc,17319,17319_out,0.4
17320_in_arc,17320_in,17320,0.4
17320_out_arc,17320,17320_out,0.4
17321_in_arc,17321_in,17321,0.6
17321_out_arc,17321,17321_out,0.6
17322_in_arc,17322_in,17322,0.6
17322_out_arc,17322,17322_out,0.6
17323_in_arc,17323_in,17323,0.6
17323_out_arc,17323,17323_out,0.6
17324_in_arc,17324_in,17324,0.6
17324_out_arc,17324,17324_out,0.6
17325_in_arc,17325_in,17325,0.6
17325_out_arc,17325,17325_out,0.6
17326_in_arc,17326_in,17326,0.6
17326_out_arc,17326,17326_out,0.6
17327_in_arc,17327_in,17327,0.6
17327_out_arc,17327,17327_out,0.6
17328_in_arc,17328_in,17328,0.6
17328_out_arc,17328,17328_out,0.6
17329_in_arc,17329_in,17329,0.98
17329_out_arc,17329,17329_out,0.98
17330_in_arc,17330_in,17330,0.8
17330_out_arc,17330,17330_out,0.8
17331_in_arc,17331_in,17331,0.4
17331_out_arc,17331,17331_out,0.4
17332_in_arc,17332_in,17332,0
17332_out_arc,17332,17332_out,0
17333_in_arc,17333_in,17333,0
17333_out_arc,17333,17333_out,0
17334_in_arc,17334_in,17334,0
17334_out_arc,17334,17334_out,0
17335_in_arc,17335_in,17335,0
17335_out_arc,17335,17335_out,0
17336_in_arc,17336_in,17336,0
17336_out_arc,17336,17336_out,0
17337_in_arc,17337_in,17337,0.4
17337_out_arc,17337,17337_out,0.4
17338_in_arc,17338_in,17338,0.98
17338_out_arc,17338,17338_out,0.98
17339_in_arc,17339_in,17339,0.98
17339_out_arc,17339,17339_out,0.98
17340_in_arc,17340_in,17340,0.98
17340_out_arc,17340,17340_out,0.98
17341_in_arc,17341_in,17341,0
17341_out_arc,17341,17341_out,0
17342_in_arc,17342_in,17342,0.8
17342_out_arc,17342,17342_out,0.8
17343_in_arc,17343_in,17343,0.4
17343_out_arc,17343,17343_out,0.4
17344_in_arc,17344_in,17344,0.4
17344_out_arc,17344,17344_out,0.4
17345_in_arc,17345_in,17345,0.4
17345_out_arc,17345,17345_out,0.4
17346_in_arc,17346_in,17346,0.4
17346_out_arc,17346,17346_out,0.4
17347_in_arc,17347_in,17347,0
17347_out_arc,17347,17347_out,0
17348_in_arc,17348_in,17348,0.98
17348_out_arc,17348,17348_out,0.98
17349_in_arc,17349_in,17349,0
17349_out_arc,17349,17349_out,0
17350_in_arc,17350_in,17350,0
17350_out_arc,17350,17350_out,0
17351_in_arc,17351_in,17351,0.4
17351_out_arc,17351,17351_out,0.4
17352_in_arc,17352_in,17352,0.4
17352_out_arc,17352,17352_out,0.4
17353_in_arc,17353_in,17353,0
17353_out_arc,17353,17353_out,0
17354_in_arc,17354_in,17354,0
17354_out_arc,17354,17354_out,0
17355_in_arc,17355_in,17355,0.6
17355_out_arc,17355,17355_out,0.6
17673_in_arc,17673_in,17673,0.6
17673_out_arc,17673,17673_out,0.6
17674_in_arc,17674_in,17674,0.6
17674_out_arc,17674,17674_out,0.6
17675_in_arc,17675_in,17675,0
17675_out_arc,17675,17675_out,0
17676_in_arc,17676_in,17676,0.4
17676_out_arc,17676,17676_out,0.4
17677_in_arc,17677_in,17677,0.6
17677_out_arc,17677,17677_out,0.6
17678_in_arc,17678_in,17678,0.98
17678_out_arc,17678,17678_out,0.98
17679_in_arc,17679_in,17679,0.6
17679_out_arc,17679,17679_out,0.6
17680_in_arc,17680_in,17680,0.98
17680_out_arc,17680,17680_out,0.98
17681_in_arc,17681_in,17681,0.4
17681_out_arc,17681,17681_out,0.4
17682_in_arc,17682_in,17682,0.4
17682_out_arc,17682,17682_out,0.4
17683_in_arc,17683_in,17683,0.4
17683_out_arc,17683,17683_out,0.4
17684_in_arc,17684_in,17684,0.4
17684_out_arc,17684,17684_out,0.4
17685_in_arc,17685_in,17685,0.4
17685_out_arc,17685,17685_out,0.4
17686_in_arc,17686_in,17686,0.4
17686_out_arc,17686,17686_out,0.4
17687_in_arc,17687_in,17687,0.6
17687_out_arc,17687,17687_out,0.6
17688_in_arc,17688_in,17688,0.4
17688_out_arc,17688,17688_out,0.4
17689_in_arc,17689_in,17689,0.6
17689_out_arc,17689,17689_out,0.6
17690_in_arc,17690_in,17690,0.4
17690_out_arc,17690,17690_out,0.4
17691_in_arc,17691_in,17691,0
17691_out_arc,17691,17691_out,0
17692_in_arc,17692_in,17692,0.4
17692_out_arc,17692,17692_out,0.4
17693_in_arc,17693_in,17693,0.6
17693_out_arc,17693,17693_out,0.6
17694_in_arc,17694_in,17694,0.6
17694_out_arc,17694,17694_out,0.6
17695_in_arc,17695_in,17695,0.98
17695_out_arc,17695,17695_out,0.98
17696_in_arc,17696_in,17696,0.98
17696_out_arc,17696,17696_out,0.98
17697_in_arc,17697_in,17697,0.4
17697_out_arc,17697,17697_out,0.4
17698_in_arc,17698_in,17698,0.4
17698_out_arc,17698,17698_out,0.4
17699_in_arc,17699_in,17699,0.4
17699_out_arc,17699,17699_out,0.4
17700_in_arc,17700_in,17700,0.4
17700_out_arc,17700,17700_out,0.4
17701_in_arc,17701_in,17701,0
17701_out_arc,17701,17701_out,0
17702_in_arc,17702_in,17702,0
17702_out_arc,17702,17702_out,0
17703_in_arc,17703_in,17703,0.6
17703_out_arc,17703,17703_out,0.6
17704_in_arc,17704_in,17704,0.6
17704_out_arc,17704,17704_out,0.6
17705_in_arc,17705_in,17705,0.4
17705_out_arc,17705,17705_out,0.4
17706_in_arc,17706_in,17706,0.6
17706_out_arc,17706,17706_out,0.6
17707_in_arc,17707_in,17707,0.4
17707_out_arc,17707,17707_out,0.4
17708_in_arc,17708_in,17708,0.98
17708_out_arc,17708,17708_out,0.98
17709_in_arc,17709_in,17709,0
17709_out_arc,17709,17709_out,0
17710_in_arc,17710_in,17710,0
17710_out_arc,17710,17710_out,0
17711_in_arc,17711_in,17711,0
17711_out_arc,17711,17711_out,0
17712_in_arc,17712_in,17712,0
17712_out_arc,17712,17712_out,0
18033_in_arc,18033_in,18033,0
18033_out_arc,18033,18033_out,0
18034_in_arc,18034_in,18034,0
18034_out_arc,18034,18034_out,0
18035_in_arc,18035_in,18035,0.4
18035_out_arc,18035,18035_out,0.4
18036_in_arc,18036_in,18036,0
18036_out_arc,18036,18036_out,0
18037_in_arc,18037_in,18037,0.6
18037_out_arc,18037,18037_out,0.6
18038_in_arc,18038_in,18038,0.98
18038_out_arc,18038,18038_out,0.98
18039_in_arc,18039_in,18039,0.6
18039_out_arc,18039,18039_out,0.6
18040_in_arc,18040_in,18040,0.6
18040_out_arc,18040,18040_out,0.6
18041_in_arc,18041_in,18041,0
18041_out_arc,18041,18041_out,0
18042_in_arc,18042_in,18042,0.98
18042_out_arc,18042,18042_out,0.98
18043_in_arc,18043_in,18043,0.4
18043_out_arc,18043,18043_out,0.4
18044_in_arc,18044_in,18044,0.4
18044_out_arc,18044,18044_out,0.4
18045_in_arc,18045_in,18045,0
18045_out_arc,18045,18045_out,0
18046_in_arc,18046_in,18046,0.6
18046_out_arc,18046,18046_out,0.6
18047_in_arc,18047_in,18047,0
18047_out_arc,18047,18047_out,0
18048_in_arc,18048_in,18048,0.98
18048_out_arc,18048,18048_out,0.98
18049_in_arc,18049_in,18049,0.4
18049_out_arc,18049,18049_out,0.4
18050_in_arc,18050_in,18050,0.4
18050_out_arc,18050,18050_out,0.4
18051_in_arc,18051_in,18051,0.4
18051_out_arc,18051,18051_out,0.4
18052_in_arc,18052_in,18052,0
18052_out_arc,18052,18052_out,0
18053_in_arc,18053_in,18053,0.4
18053_out_arc,18053,18053_out,0.4
18054_in_arc,18054_in,18054,0
18054_out_arc,18054,18054_out,0
18055_in_arc,18055_in,18055,0
18055_out_arc,18055,18055_out,0
18056_in_arc,18056_in,18056,0.4
18056_out_arc,18056,18056_out,0.4
18057_in_arc,18057_in,18057,0.4
18057_out_arc,18057,18057_out,0.4
18058_in_arc,18058_in,18058,0.4
18058_out_arc,18058,18058_out,0.4
18059_in_arc,18059_in,18059,0.4
18059_out_arc,18059,18059_out,0.4
18060_in_arc,18060_in,18060,0.6
18060_out_arc,18060,18060_out,0.6
18061_in_arc,18061_in,18061,0
18061_out_arc,18061,18061_out,0
18062_in_arc,18062_in,18062,0.6
18062_out_arc,18062,18062_out,0.6
18063_in_arc,18063_in,18063,0.6
18063_out_arc,18063,18063_out,0.6
18064_in_arc,18064_in,18064,0.4
18064_out_arc,18064,18064_out,0.4
18065_in_arc,18065_in,18065,0.4
18065_out_arc,18065,18065_out,0.4
18066_in_arc,18066_in,18066,0
18066_out_arc,18066,18066_out,0
18067_in_arc,18067_in,18067,0
18067_out_arc,18067,18067_out,0
18068_in_arc,18068_in,18068,0
18068_out_arc,18068,18068_out,0
18069_in_arc,18069_in,18069,0
18069_out_arc,18069,18069_out,0
18070_in_arc,18070_in,18070,0
18070_out_arc,18070,18070_out,0
18071_in_arc,18071_in,18071,0.6
18071_out_arc,18071,18071_out,0.6
18072_in_arc,18072_in,18072,0
18072_out_arc,18072,18072_out,0
18073_in_arc,18073_in,18073,0.6
18073_out_arc,18073,18073_out,0.6
18074_in_arc,18074_in,18074,0.4
18074_out_arc,18074,18074_out,0.4
18395_in_arc,18395_in,18395,0.98
18395_out_arc,18395,18395_out,0.98
18396_in_arc,18396_in,18396,0.98
18396_out_arc,18396,18396_out,0.98
18397_in_arc,18397_in,18397,0
18397_out_arc,18397,18397_out,0
18398_in_arc,18398_in,18398,0
18398_out_arc,18398,18398_out,0
18399_in_arc,18399_in,18399,0
18399_out_arc,18399,18399_out,0
18400_in_arc,18400_in,18400,0.4
18400_out_arc,18400,18400_out,0.4
18401_in_arc,18401_in,18401,0.4
18401_out_arc,18401,18401_out,0.4
18402_in_arc,18402_in,18402,0.4
18402_out_arc,18402,18402_out,0.4
18403_in_arc,18403_in,18403,0.4
18403_out_arc,18403,18403_out,0.4
18404_in_arc,18404_in,18404,0
18404_out_arc,18404,18404_out,0
18405_in_arc,18405_in,18405,0
18405_out_arc,18405,18405_out,0
18406_in_arc,18406_in,18406,0.6
18406_out_arc,18406,18406_out,0.6
18407_in_arc,18407_in,18407,0
18407_out_arc,18407,18407_out,0
18408_in_arc,18408_in,18408,0.6
18408_out_arc,18408,18408_out,0.6
18409_in_arc,18409_in,18409,0
18409_out_arc,18409,18409_out,0
18410_in_arc,18410_in,18410,0.98
18410_out_arc,18410,18410_out,0.98
18411_in_arc,18411_in,18411,0.98
18411_out_arc,18411,18411_out,0.98
18412_in_arc,18412_in,18412,0.6
18412_out_arc,18412,18412_out,0.6
18413_in_arc,18413_in,18413,0
18413_out_arc,18413,18413_out,0
18414_in_arc,18414_in,18414,0.4
18414_out_arc,18414,18414_out,0.4
18415_in_arc,18415_in,18415,0.4
18415_out_arc,18415,18415_out,0.4
18416_in_arc,18416_in,18416,0.4
18416_out_arc,18416,18416_out,0.4
18417_in_arc,18417_in,18417,0
18417_out_arc,18417,18417_out,0
18418_in_arc,18418_in,18418,0.6
18418_out_arc,18418,18418_out,0.6
18419_in_arc,18419_in,18419,0.4
18419_out_arc,18419,18419_out,0.4
18420_in_arc,18420_in,18420,0.4
18420_out_arc,18420,18420_out,0.4
18421_in_arc,18421_in,18421,0.6
18421_out_arc,18421,18421_out,0.6
18422_in_arc,18422_in,18422,0.6
18422_out_arc,18422,18422_out,0.6
18423_in_arc,18423_in,18423,0.6
18423_out_arc,18423,18423_out,0.6
18424_in_arc,18424_in,18424,0.6
18424_out_arc,18424,18424_out,0.6
18425_in_arc,18425_in,18425,0.4
18425_out_arc,18425,18425_out,0.4
18426_in_arc,18426_in,18426,0.4
18426_out_arc,18426,18426_out,0.4
18427_in_arc,18427_in,18427,0.4
18427_out_arc,18427,18427_out,0.4
18428_in_arc,18428_in,18428,0
18428_out_arc,18428,18428_out,0
18429_in_arc,18429_in,18429,0.4
18429_out_arc,18429,18429_out,0.4
18430_in_arc,18430_in,18430,0.4
18430_out_arc,18430,18430_out,0.4
18431_in_arc,18431_in,18431,0.4
18431_out_arc,18431,18431_out,0.4
18432_in_arc,18432_in,18432,0.4
18432_out_arc,18432,18432_out,0.4
18433_in_arc,18433_in,18433,0
18433_out_arc,18433,18433_out,0
18434_in_arc,18434_in,18434,0.6
18434_out_arc,18434,18434_out,0.6
18435_in_arc,18435_in,18435,0.98
18435_out_arc,18435,18435_out,0.98
18436_in_arc,18436_in,18436,0.6
18436_out_arc,18436,18436_out,0.6
18437_in_arc,18437_in,18437,0.4
18437_out_arc,18437,18437_out,0.4
18438_in_arc,18438_in,18438,0.4
18438_out_arc,18438,18438_out,0.4
18758_in_arc,18758_in,18758,0
18758_out_arc,18758,18758_out,0
18759_in_arc,18759_in,18759,0
18759_out_arc,18759,18759_out,0
18760_in_arc,18760_in,18760,0
18760_out_arc,18760,18760_out,0
18761_in_arc,18761_in,18761,0
18761_out_arc,18761,18761_out,0
18762_in_arc,18762_in,18762,0
18762_out_arc,18762,18762_out,0
18763_in_arc,18763_in,18763,0
18763_out_arc,18763,18763_out,0
18764_in_arc,18764_in,18764,0.4
18764_out_arc,18764,18764_out,0.4
18765_in_arc,18765_in,18765,0
18765_out_arc,18765,18765_out,0
18766_in_arc,18766_in,18766,0.6
18766_out_arc,18766,18766_out,0.6
18767_in_arc,18767_in,18767,0.98
18767_out_arc,18767,18767_out,0.98
18768_in_arc,18768_in,18768,0.98
18768_out_arc,18768,18768_out,0.98
18769_in_arc,18769_in,18769,0.6
18769_out_arc,18769,18769_out,0.6
18770_in_arc,18770_in,18770,0.6
18770_out_arc,18770,18770_out,0.6
18771_in_arc,18771_in,18771,0.6
18771_out_arc,18771,18771_out,0.6
18772_in_arc,18772_in,18772,0
18772_out_arc,18772,18772_out,0
18773_in_arc,18773_in,18773,0.6
18773_out_arc,18773,18773_out,0.6
18774_in_arc,18774_in,18774,0
18774_out_arc,18774,18774_out,0
18775_in_arc,18775_in,18775,0
18775_out_arc,18775,18775_out,0
18776_in_arc,18776_in,18776,0
18776_out_arc,18776,18776_out,0
18777_in_arc,18777_in,18777,0
18777_out_arc,18777,18777_out,0
18778_in_arc,18778_in,18778,0.6
18778_out_arc,18778,18778_out,0.6
18779_in_arc,18779_in,18779,0.4
18779_out_arc,18779,18779_out,0.4
18780_in_arc,18780_in,18780,0.4
18780_out_arc,18780,18780_out,0.4
18781_in_arc,18781_in,18781,0.4
18781_out_arc,18781,18781_out,0.4
18782_in_arc,18782_in,18782,0.98
18782_out_arc,18782,18782_out,0.98
18783_in_arc,18783_in,18783,0.98
18783_out_arc,18783,18783_out,0.98
18784_in_arc,18784_in,18784,0.98
18784_out_arc,18784,18784_out,0.98
18785_in_arc,18785_in,18785,0.98
18785_out_arc,18785,18785_out,0.98
18786_in_arc,18786_in,18786,0.6
18786_out_arc,18786,18786_out,0.6
18787_in_arc,18787_in,18787,0.6
18787_out_arc,18787,18787_out,0.6
18788_in_arc,18788_in,18788,0.4
18788_out_arc,18788,18788_out,0.4
18789_in_arc,18789_in,18789,0
18789_out_arc,18789,18789_out,0
18790_in_arc,18790_in,18790,0
18790_out_arc,18790,18790_out,0
18791_in_arc,18791_in,18791,0
